"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
14601,1.126,875.85339,"Unknown","null",0.880774420776175,-0.183155523754404,0.133630748229019,0.534238130008627,1.04684176549228
14657,1.148,879.20074,"Unknown","null",0.901239331412737,-0.150017818602182,0.415681305885892,0.751225916295569,0.938817616510571
14659,1.109,879.3584,"Unknown","null",0.917713103657096,-0.123884887459539,0.326694406420206,0.704625733737628,0.989710760333818
14676,1.341,880.19855,"Unknown","null",0.753991778108551,-0.407379303152963,0.151977352784523,0.552186439524153,1.5963589144122
14714,1.101,882.86084,"no MS2: Cer 15:0;2O/44:4","Cer_NDS",0.933478368203942,-0.0993115040871899,0.554737948237446,0.836990465966483,1.02293613821889
14716,1.254,883.0069,"Unknown","null",1.00552426695847,0.00794789954299979,0.963848287218755,0.989061916610922,0.68788546922497
14764,1.084,886.36475,"Unknown","null",0.957926380336098,-0.0620133103301175,0.783520713195601,0.935239800121443,1.11336863016828
14768,1.069,886.61572,"no MS2: HBMP 12:0_12:0_18:4","HBMP",0.899888434985856,-0.152181942633389,0.183769699795533,0.574565906616101,0.844388018177085
14771,1.133,886.85516,"no MS2: DG O-27:0_28:4","EtherDG",0.908241794752699,-0.138851667798006,0.308869894616024,0.683773845989899,0.919295095142136
14777,1.122,887.60895,"no MS2: DGDG O-8:0_23:0","EtherDGDG",1.05787144291036,0.0811643155949255,0.253415953562506,0.647035408060482,0.59826529148229
14787,1.222,888.39978,"Unknown","null",1.01118322745087,0.0160444387679508,0.933769986243538,0.974417772827295,1.06369155128007
14813,1.119,890.36249,"Unknown","null",1.00474806033661,0.00683379228051173,0.959885136754701,0.989061916610922,0.87978491786534
14825,1.261,891.3479,"Unknown","null",0.984084099770948,-0.023146481418479,0.894346469038942,0.971513378779125,0.445054902505779
14866,1.215,894.39996,"Unknown","null",1.22755016122688,0.295781978409362,0.268692246694498,0.660663434517817,1.42796336081549
14870,1.109,894.61755,"no MS2: PI 37:2","PI",0.994659783050892,-0.0077249493700009,0.928070322599798,0.974360934797598,0.350522637601041
14872,1.022,894.63684,"no MS2: SHexCer 15:0;2O/26:1;O","SHexCer",0.994527136258077,-0.00791735850823727,0.884263418906842,0.970654563267009,0.0346004734760055
14909,1.094,897.37158,"Unknown","null",0.865520783958715,-0.208359631096549,0.163604746316493,0.563194941380296,1.17875819546357
14914,1.337,897.60132,"no MS2: DGDG O-8:0_24:2","EtherDGDG",1.20055420877519,0.2637005472297,0.128210109393548,0.530093852112846,1.38239490136486
14921,1.143,897.86322,"Unknown","null",0.973243132411948,-0.0391278355050755,0.811308672865698,0.94623729127219,1.05004652283803
14924,1.056,898.28223,"Unknown","null",0.764864243804483,-0.386724389134628,0.0134741189985888,0.31566354159775,1.65679402376663
14951,1.231,900.21521,"Unknown","null",1.02341656435225,0.0333934891694554,0.874253154611245,0.963576593141129,0.85358266892634
14962,1.081,900.8725,"no MS2: DG O-28:0_28:4","EtherDG",0.821829465683653,-0.283089037400044,0.168301511675152,0.563745777124095,1.35255513024195
14969,1.125,901.367,"Unknown","null",0.924589474790406,-0.113115155365762,0.437433887062387,0.767285874520642,0.970051635018705
14984,1.278,902.35632,"Unknown","null",1.09043276986583,0.124900824017063,0.346407295049458,0.714065918803215,0.813419365084183
15022,1.127,904.6167,"no MS2: SHexCer 16:1;2O/26:2;O","SHexCer",0.877866648515415,-0.187926289678932,0.0931431002418799,0.475929639512156,0.966603253531895
15026,1.114,904.87299,"no MS2: Cer 16:0;3O/42:2;(2OH)","Cer_AP",0.851060723982054,-0.232666021657316,0.144549751965003,0.552186439524153,1.10514177733494
15035,1.216,905.62042,"no MS2: SHexCer 15:2;2O/26:2;O","SHexCer",0.954995002646826,-0.0664349111374101,0.695929473545296,0.911361359134431,1.0197153410939
15071,1.1,908.37415,"Unknown","null",0.759841304011435,-0.396229957676685,0.0387201838873835,0.385599152553127,1.77071784447906
15078,1.001,908.65057,"no MS2: ADGGA 18:4_12:0_12:0","ADGGA",0.950661023054316,-0.0729970834930569,0.298001433863447,0.683245465021336,0.426388049447696
15081,1.144,908.86847,"no MS2: Cer 17:0;2O/44:5","Cer_NDS",1.05706901014045,0.0800695653085324,0.454818157905719,0.779616928229664,0.924412050836996
15092,1.218,909.41901,"Unknown","null",1.26013321910817,0.333576261016551,0.344210992384002,0.714065918803215,1.26920002472782
15125,1.137,912.3764,"Unknown","null",0.971440855558817,-0.0418019323134295,0.746897929029205,0.928779413187614,1.02219244552464
15128,1.128,912.61975,"no MS2: DGGA 26:4_18:5","DGGA",0.848395278008643,-0.237191503736565,0.0530098335290977,0.424411676128343,1.21721102108561
15132,1.188,912.86646,"no MS2: CE 36:5","CE",0.989404724344569,-0.0153673065974065,0.920062818430377,0.97407626129686,0.98421165490774
15153,1.164,914.62646,"no MS2: DGGA 18:4_26:4","DGGA",0.978922893859206,-0.0307328663432109,0.827199406064949,0.953101585359214,0.4852404699977
15162,1.345,915.22192,"Unknown","null",1.05368538304681,0.0754441610214087,0.758705223001504,0.929894563152781,0.946791698421688
15173,1.119,915.88367,"Unknown","null",0.987786164304924,-0.0177293335292408,0.924903776861798,0.97407626129686,1.05995892551989
15176,1.115,916.13257,"Unknown","null",0.804947001711661,-0.313034296610182,0.0765010757078265,0.440136188905695,1.54006967860952
15181,1.115,916.62921,"no MS2: PI-Cer 43:4;3O","PI_Cer",0.998853373445083,-0.00165518156354771,0.984808573483727,0.991703382632971,0.182080437137997
15216,1.138,919.6297,"no MS2: SHexCer 16:2;2O/26:2;O","SHexCer",0.907217261288097,-0.140480004719844,0.438224461825147,0.767285874520642,0.937699936891127
15232,1.345,921.21698,"Unknown","null",1.29250184903963,0.370166344446123,0.0704155386173386,0.437350720165947,1.78819109355389
15253,1.093,922.88544,"no MS2: TG 8:0_9:0_38:0","TG",0.824602097277818,-0.278229964332668,0.0762449221048703,0.440136188905695,1.38901889552683
15255,1.12,923.1333,"Unknown","null",0.992805950852079,-0.0104163319180319,0.932228935386348,0.974417772827295,0.911133605258087
15257,1.144,923.38318,"Unknown","null",0.973307129924398,-0.0390329713798998,0.730841972747051,0.924962395784795,1.0196549521625
15297,1.081,926.39069,"Unknown","null",0.632251458714462,-0.661429634445756,0.00337038835942348,0.171096773775439,2.57203031132485
15305,1.127,926.88715,"Unknown","null",0.948236267229595,-0.0766815219541659,0.614596175193672,0.862433332019738,0.98315459181601
15306,1.344,927.02496,"Unknown","null",1.20251064694135,0.266049667568275,0.205950615007373,0.607469577297327,1.63368407385137
15322,1.332,928.37213,"Unknown","null",1.3742491721112,0.458643610253297,0.00225275941274382,0.169677204872081,2.09344125814795
15342,1.347,930.02869,"Unknown","null",1.46782866951804,0.553683581218003,0.0606518186029221,0.424411676128343,2.39886545931601
15345,1.114,930.39056,"Unknown","null",0.973888208745611,-0.0381719180053697,0.823267090647592,0.951110440734768,1.00752663637255
15351,1.176,930.88568,"no MS2: Cer 18:1;3O/42:2;(2OH)","Cer_AP",0.931798258755266,-0.101910460392366,0.525049087567571,0.816842214089034,1.01425127228054
15377,1.345,933.22614,"Unknown","null",1.11969680820092,0.163108131817637,0.44835211542112,0.775742660122624,1.18012639074872
15382,1.103,933.89014,"Unknown","null",0.917062970575626,-0.124907294307961,0.496329748241208,0.802120922719405,1.12550335895972
15388,1.158,934.38501,"Unknown","null",1.04489870562934,0.063363091617763,0.687793971394001,0.904826520294242,1.15041543449283
15397,1.256,935.12738,"Unknown","null",0.949457932680169,-0.0748240141104581,0.650814507675622,0.883102075666764,0.611098338196026
15419,1.086,937.39801,"Unknown","null",0.673604715861746,-0.570025856235816,0.0776068514559772,0.443541144413963,1.96581383780969
15423,1.086,937.64624,"no MS2: TG 18:5_18:5_22:6","TG",0.859365599050547,-0.218656068616244,0.0376024785792687,0.382975229370963,1.20531277237644
15425,1.12,937.97534,"Unknown","null",0.869582836829675,-0.20160462906799,0.151942443513382,0.552186439524153,0.911396234143722
15427,1.135,938.14374,"Unknown","null",0.915254801212977,-0.127754658296373,0.374376871602911,0.729316569285129,0.923026671559963
15437,1.034,938.66187,"no MS2: PC 46:7","PC",0.934240344193357,-0.0981343471257077,0.118919836029514,0.521474025635462,0.482517105467773
15461,1.116,941.14661,"Unknown","null",0.83121531301186,-0.266705862441706,0.188804891041372,0.582757277816675,1.35162252225923
15465,1.122,941.40186,"Unknown","null",0.894718944391266,-0.160493531183139,0.395356235544416,0.746058494209032,1.19603366073962
15478,1.138,942.6427,"no MS2: DGDG O-8:0_28:5","EtherDGDG",0.935655054348084,-0.0959513418992817,0.526103087615099,0.816842214089034,0.56645366001486
15506,1.109,944.90302,"no MS2: Cer 19:1;3O/42:2;(2OH)","Cer_AP",0.893415702099187,-0.16259648414416,0.270430608373573,0.660663434517817,1.03936641089165
15542,1.095,948.39996,"Unknown","null",0.867459102672413,-0.205132353061064,0.25834431265587,0.650514733855895,1.29709495969065
15549,1.143,948.89795,"no MS2: Cer 20:0;2O/44:6","Cer_NDS",0.987824463522865,-0.0176733973128407,0.910236961302844,0.97407626129686,1.01265793874926
15561,1.345,950.04395,"Unknown","null",0.870669399601897,-0.199803075369068,0.411668255347421,0.751225916295569,1.00520839503291
15567,1.34,950.63727,"no MS2: Hex2Cer 17:2;2O/24:4","Hex2Cer",1.0316809801575,0.0449969247367985,0.733962912214828,0.924962395784795,0.642426168860803
15588,1.336,952.64874,"no MS2: DGDG O-9:0_28:7","EtherDGDG",1.05386949951512,0.0756962293482246,0.790849657206355,0.938596593888573,0.710642610821672
15589,1.109,952.65448,"no MS2: DGCC 18:5_32:9","DGCC",0.93848004642659,-0.0916020234885728,0.347517596636559,0.714065918803215,0.718496962970098
15590,1.011,952.67499,"no MS2: Hex2Cer 17:1;2O/24:4","Hex2Cer",1.07946136715732,0.110311611671776,0.20910673803319,0.608037069165883,0.55567518070537
15624,1.116,955.90863,"no MS2: TG O-14:0_22:0_22:0","EtherTG",0.882920115018545,-0.179645183491784,0.387764881446067,0.740356399752115,1.06669755613778
15626,1.346,956.24603,"Unknown","null",0.943489867518844,-0.0839210706056903,0.77401057967368,0.929894563152781,1.0008336864901
15645,1.341,957.89551,"no MS2: SM 8:0;2O/44:0","SM",1.19442447971557,0.256315638905876,0.354126210187107,0.722484443005846,1.07613727093061
15659,1.345,959.04382,"Unknown","null",0.839119832365222,-0.253051242250763,0.422598797981825,0.751964459089308,1.20500117104958
15663,1.103,959.40698,"Unknown","null",0.893074060558335,-0.163148275229739,0.329043071490456,0.704625733737628,1.09457178760357
15667,1.162,959.90314,"Unknown","null",0.942227090891794,-0.0858532819503353,0.575354573230619,0.850264201191093,1.13461020727283
15707,1.164,963.66052,"no MS2: DGDG O-9:0_28:4","EtherDGDG",0.828690670826251,-0.271094414088893,0.10405976446273,0.507364840290035,1.31937789515716
15722,1.345,965.04443,"Unknown","null",1.22669784752671,0.29477993721909,0.21395555486505,0.608037069165883,1.4531208054632
15723,1.347,965.24823,"Unknown","null",1.13285041903547,0.17995738105062,0.594250063811338,0.851890041643164,1.0964703760333
15735,1.085,966.66388,"no MS2: HBMP 12:0_14:0_22:6","HBMP",0.900387576044741,-0.151381944917041,0.197260217662919,0.592892659066554,0.770781720839691
15738,1.123,966.91437,"no MS2: CE 40:6","CE",0.972219416456933,-0.0406461480202704,0.814714816299745,0.946297289995532,1.01637815851745
15776,1.11,970.41882,"Unknown","null",0.842540837259838,-0.247181480658824,0.202159198880583,0.603679545446169,1.2932149254107
15782,1.174,970.91022,"no MS2: Cer 21:2;3O/42:2;(2OH)","Cer_AP",0.885369338749801,-0.175648682598579,0.267898112609847,0.660663434517817,1.13814650522905
15784,1.195,971.1582,"Unknown","null",0.89733312640459,-0.156284423464353,0.328577264681294,0.704625733737628,1.1580230101078
15788,1.231,971.4043,"Unknown","null",1.09912207862432,0.136351634189483,0.430520785123848,0.761481453298051,1.38301803388391
15817,1.099,973.91968,"Unknown","null",0.832264452065818,-0.264886077262696,0.188941117957159,0.582757277816675,1.27572482959148
15823,1.155,974.41827,"Unknown","null",0.97718016593314,-0.0333035137221191,0.846727181197098,0.955629538213909,1.25618358129231
15866,1.14,977.91943,"Unknown","null",0.963568105898916,-0.0535414537217118,0.706367994781389,0.913951034051333,1.14170968374507
15904,1.118,981.42523,"Unknown","null",0.928892237662879,-0.106416858028705,0.516573214963269,0.816842214089034,1.18850831492372
15907,1.105,981.67474,"no MS2: SM 54:13;2O","SM",0.908702590183866,-0.138119903740533,0.163943474552446,0.563194941380296,0.858695655834068
15912,1.186,981.91675,"no MS2: TG O-16:0_22:0_22:1","EtherTG",0.993188264055809,-0.00986088078352054,0.959798611919872,0.989061916610922,0.996949831504319
15945,1.131,985.17798,"Unknown","null",0.982957607950413,-0.024798896142963,0.905204826127146,0.972372384332782,1.3358000877925
15954,1.205,985.92273,"no MS2: SM 10:0;2O/44:0","SM",0.909071096247442,-0.137534966372685,0.416122136324623,0.751225916295569,0.936148509321681
15984,1.143,988.92914,"no MS2: TG 8:0_14:0_38:2","TG",1.02278754462296,0.0325064968418829,0.865745525320482,0.96280720148399,1.30786931192726
15987,1.151,989.17755,"Unknown","null",0.927574714431031,-0.1084646020511,0.462659120026304,0.781848703394614,1.03711918273657
15989,1.212,989.41949,"Unknown","null",1.0751548274467,0.104544429773517,0.600808469185076,0.85334404183428,1.38486288989371
16017,1.13,992.42181,"Unknown","null",0.909917452568539,-0.136192424490075,0.494982522023555,0.801944643749936,1.21143178762216
16021,1.179,992.67664,"no MS2: DGDG O-14:1_26:7","EtherDGDG",0.910809169784645,-0.134779278669482,0.340862675354138,0.712787748024545,0.874449324334466
16023,1.2,992.92493,"no MS2: DGTS 25:0_27:0","DGTS",1.07532887039469,0.104777950165948,0.567771647194049,0.847728255239557,1.40288185284335
16047,1.113,995.93152,"Unknown","null",0.97576205335903,-0.0353987158407172,0.817645389626572,0.948424692537273,0.975858528669623
16052,1.183,996.4231,"Unknown","null",0.961801902969363,-0.0561883142323367,0.79177093899291,0.938596593888573,1.30993781040575
16058,1.022,996.70343,"no MS2: DGDG O-12:0_28:6","EtherDGDG",0.990650150006311,-0.0135524380437992,0.844087774138663,0.955629538213909,0.0874749217395396
16066,1.235,997.17267,"Unknown","null",1.09107657919941,0.125752363397545,0.419404364895158,0.751964459089308,1.02019588871267
16084,1.099,999.43524,"Unknown","null",0.897438785734008,-0.156114558770437,0.404855108897216,0.751225916295569,1.29776522925464
16123,1.346,1003.4801,"Unknown","null",1.57846109059703,0.658518698348358,0.0247198419464449,0.367814199996241,2.4607253718314
16126,1.201,1003.92957,"Unknown","null",0.962372970408748,-0.055331971912933,0.79844744748677,0.938774042481039,1.24817880123699
16154,1.124,1006.93585,"no MS2: DGTS 26:0_27:0","DGTS",0.990308917757145,-0.0140494640415021,0.942935413840223,0.980990660293694,0.96819398458088
16162,1.214,1007.67822,"no MS2: SM 56:14;2O","SM",1.01327888446655,0.0190313013484378,0.904301806693708,0.972372384332782,0.978798259820516
16164,1.226,1007.93396,"no MS2: TG O-18:0_22:0_22:2","EtherTG",0.762118610214416,-0.391912549856849,0.0276414900677875,0.376828296558944,1.50819044939602
16171,1.339,1008.67096,"no MS2: ADGGA 22:6_12:0_16:4","ADGGA",1.17388227462442,0.231287731845129,0.173055302971848,0.564858580203356,1.37371215234569
16186,1.107,1010.43689,"Unknown","null",0.834457615784197,-0.261089321573715,0.207651825379735,0.607469577297327,1.19290530285691
16191,1.001,1010.7182,"no MS2: DGDG O-13:0_28:6","EtherDGDG",0.966040829527989,-0.0498439293120914,0.495291419604537,0.801944643749936,0.320573696226768
16192,1.168,1010.93396,"no MS2: Cer 25:0;2O/44:10","Cer_NDS",0.943189510614102,-0.084380420960235,0.624804830276604,0.866420901974026,0.969602127892847
16196,1.175,1011.19098,"Unknown","null",1.02808159547125,0.0399547710592074,0.824745587818482,0.951544708940307,1.00860852521664
16206,1.002,1011.71997,"no MS2: SM 56:12;2O","SM",0.923072920550142,-0.115483473061165,0.302853384453127,0.683245465021336,0.576326882346507
16230,1.145,1014.44269,"Unknown","null",0.972063146493336,-0.0408780586553839,0.842338013336912,0.955629538213909,1.19660479338577
16233,1.236,1014.68469,"no MS2: HBMP 12:0_18:4_22:6","HBMP",0.885495365425342,-0.175443338780159,0.445696367823289,0.774692067022276,0.771401775844203
16237,1.203,1014.93762,"no MS2: TG 8:0_16:1_38:2","TG",0.917174533061573,-0.124731798337452,0.535110342589241,0.821445111239124,1.14763962069625
16246,1.118,1016.02185,"Unknown","null",0.91331799683797,-0.130810833161165,0.416960850412025,0.751225916295569,0.637286175179595
16264,1.131,1017.93872,"Unknown","null",0.90272342310862,-0.147644053171,0.307886722209713,0.683773845989899,1.20492449519678
16271,1.134,1018.69659,"no MS2: DGDG O-16:2_26:7","EtherDGDG",0.883258508049113,-0.179092353844013,0.129008365315608,0.530093852112846,0.892149151880022
16284,1.349,1020.08789,"Unknown","null",1.14481070599742,0.195109068981168,0.58895653929583,0.851114867850962,0.918673990683173
16308,1.2,1022.19324,"Unknown","null",1.10524876615617,0.144371123741097,0.458917033071459,0.779616928229664,1.48064798974256
16334,1.129,1025.19202,"Unknown","null",0.890726928432165,-0.166944884665272,0.366214021345399,0.729316569285129,0.935621774160464
16339,1.343,1025.68848,"no MS2: PI 46:2","PI",0.880809163997996,-0.183098616010412,0.381203272683499,0.734052585514616,0.927130110476388
16341,1.127,1025.70312,"no MS2: PI 46:2","PI",0.894068656144114,-0.161542473685158,0.171205701557878,0.564858580203356,1.03888622519822
16343,1.211,1025.94885,"no MS2: TG 8:0_16:0_38:0","TG",1.04459922557978,0.0629495392721413,0.757704167316903,0.929894563152781,1.37041098818705
16367,1.141,1028.95544,"no MS2: TG 8:0_17:1_38:2","TG",0.875872154810359,-0.19120779022221,0.408411342791591,0.751225916295569,1.00963451587756
16369,1.158,1029.19861,"Unknown","null",0.897873969476915,-0.155415140311741,0.469344904284267,0.787535934766694,1.28464562144161
16371,1.207,1029.45044,"Unknown","null",1.15471606276672,0.207538145842603,0.512259718533018,0.816842214089034,1.75944795377797
16398,1.348,1032.29382,"Unknown","null",1.32787535209014,0.40911972698496,0.133714294416991,0.534238130008627,1.56774357209154
16400,1.123,1032.45984,"Unknown","null",0.904696342900925,-0.144494455291811,0.505018788067306,0.811084297409017,1.2933220949097
16406,1.189,1032.95837,"no MS2: DG 21:0_44:8","DG",0.930013110787901,-0.104677040241574,0.647638814203026,0.880351678061162,1.2462756726205
16410,1.199,1033.20642,"Unknown","null",1.15227843981141,0.204489375805217,0.318122206231077,0.695036617664352,1.59499125241731
16429,1.343,1035.29773,"Unknown","null",1.0482031747314,0.0679183836384709,0.75941855972946,0.929894563152781,0.403621241265041
16440,1.17,1036.45557,"Unknown","null",0.969153918376313,-0.0452022861675321,0.781710621499672,0.935238404261865,1.10596557282076
16446,1.226,1036.95264,"no MS2: DGCC 10:0_44:0","DGCC",0.972332543346293,-0.0404782866251221,0.8502305480818,0.956528870834859,1.17832915992011
16448,1.251,1037.19995,"Unknown","null",1.2940703243316,0.371916020582077,0.0638698146878718,0.427072021070719,1.89256203520284
16456,1.34,1037.69849,"no MS2: PI 47:3","PI",0.998424071613378,-0.00227537745542605,0.992497166682046,0.995959366100704,0.587346946078762
16476,1.11,1040.0448,"Unknown","null",0.837208311414991,-0.256341460816829,0.16793236773631,0.563745777124095,1.11340795951882
16479,1.156,1040.20422,"Unknown","null",0.933694991845221,-0.0989767501097596,0.636130475043593,0.875781865092619,1.09765334167546
16480,1.128,1040.37756,"Unknown","null",0.886334429941692,-0.174076938564543,0.223918740629344,0.619364978086935,0.806934082973789
16487,1.143,1040.70898,"no MS2: Hex3Cer 16:0;2O/19:0","Hex3Cer",0.872527603529935,-0.196727321334921,0.162027812361892,0.563194941380296,1.00813029426707
16488,1.033,1040.72864,"no MS2: DGDG 16:1_26:4","DGDG",0.9144381713733,-0.129042467689343,0.0648278502436433,0.427072021070719,0.620876137974579
16512,1.111,1043.2124,"Unknown","null",0.848432178762857,-0.237128755417748,0.328006600274232,0.704625733737628,1.02309155598966
16515,1.135,1043.46631,"Unknown","null",0.900380849014701,-0.151392723707632,0.501978483217022,0.808222819060243,1.02418980919771
16520,1.2,1043.95605,"no MS2: SM 57:0;3O","SM",0.923453405001129,-0.114888926391835,0.589764415961617,0.851114867850962,1.06242747238502
16563,1.18,1047.46167,"Unknown","null",0.974509163935491,-0.0372523427524509,0.841406536094229,0.955629538213909,1.15288223105383
16587,1.104,1049.72021,"no MS2: PI 48:4","PI",0.873194063276723,-0.195625773205414,0.240989003314512,0.633621599055872,1.12125722263766
16590,1.347,1050.10535,"Unknown","null",1.07605078004431,0.105746161899607,0.748128026462873,0.928910159661203,0.466858310776001
16593,1.095,1050.47253,"Unknown","null",1.19055712945683,0.251636850685129,0.3568336156864,0.724582141970267,1.29145484622478
16597,1.171,1050.70862,"no MS2: DGDG 21:1_22:6","DGDG",0.996955739505297,-0.00439863822138697,0.97427453225064,0.991424512343133,0.802621921815954
16602,1.2,1051.21008,"Unknown","null",1.14839748209374,0.199622072496064,0.317006551814586,0.694356990395907,1.42837382258654
16617,1.341,1052.70178,"no MS2: PC 55:13","PC",1.01403466779261,0.0201069760074333,0.889764634668603,0.971513378779125,0.435196762595502
16630,1.133,1054.21899,"Unknown","null",0.961320423482932,-0.0569107103818922,0.75849331586665,0.929894563152781,0.683764906748856
16635,1.101,1054.72046,"no MS2: PC 55:12","PC",0.807035966240083,-0.309295125027472,0.0104188024847997,0.306982328117735,1.58476868810077
16636,1.012,1054.74475,"no MS2: DGDG 17:1_26:4","DGDG",1.01910155804796,0.0272978297091857,0.726993944038097,0.924962395784795,0.210179740711103
16651,1.012,1055.74731,"no MS2: PI 48:1","PI",0.998489215784026,-0.00218124900972683,0.981544148330343,0.991703382632971,0.0101449113665639
16664,1.13,1057.97546,"no MS2: SM 58:0;3O","SM",0.954939397688965,-0.0665189150665135,0.810286379404981,0.94623729127219,1.1118815775579
16674,1.225,1058.96863,"no MS2: DG 23:0_44:9","DG",1.04293785123041,0.0606531900790515,0.774412074935529,0.929894563152781,1.12834535501404
16677,1.099,1059.39355,"Unknown","null",0.827380701165273,-0.273376788097329,0.1488995984092,0.552186439524153,1.16519258077951
16707,1.342,1062.46838,"Unknown","null",1.04554087299409,0.0642494618445326,0.796454115239407,0.938774042481039,1.25006924519167
16717,1.101,1064.05981,"Unknown","null",0.93683828831555,-0.0941280553055304,0.604163626373981,0.85334404183428,0.894291731507504
16732,1.16,1065.47668,"Unknown","null",0.893096129505539,-0.16311262491952,0.476760318877011,0.790935639058999,0.967179239126723
16736,1.214,1065.96985,"no MS2: TG 8:0_19:0_38:1","TG",1.00384185784404,0.00553200945372012,0.982547795006305,0.991703382632971,1.28977900674798
16753,1.14,1068.97607,"no MS2: MGDG O-28:0_28:1","EtherMGDG",0.925514407476122,-0.111672646193385,0.53151322687104,0.821445111239124,0.736197096907425
16786,1.202,1073.23071,"Unknown","null",0.927744603943668,-0.108200390111261,0.655107973604785,0.884023379750369,1.21470952466359
16790,1.235,1073.47595,"Unknown","null",1.06086348825703,0.0852390224303683,0.636286476724302,0.875781865092619,1.13175616115973
16813,1.152,1076.23596,"Unknown","null",0.917315602944138,-0.12450991562857,0.522060857343207,0.816842214089034,0.751053123071848
16818,1.338,1076.72302,"no MS2: Hex3Cer 16:0;2O/22:3","Hex3Cer",0.9167243123615,-0.125440159309456,0.70519913317198,0.913951034051333,0.886159129223337
16820,1.121,1076.73877,"no MS2: SQDG 26:4_26:4","SQDG",0.834539825128788,-0.260947196713671,0.197308197449064,0.592892659066554,1.08999084154557
16823,1.211,1076.98279,"no MS2: HexCer 17:0;2O/44:2","HexCer_NDS",0.823821133687929,-0.279596958392663,0.483999096310836,0.795983231229968,1.10334568585741
16827,1.232,1077.47571,"Unknown","null",1.12710358128216,0.172620105869726,0.452016620801934,0.778623440622893,1.15433078308574
16837,1.112,1079.07312,"no MS2: Cer 29:0;2O/44:4","Cer_NDS",0.76461020402677,-0.387203641248169,0.00794865165647519,0.263834091520696,1.64390738243454
16840,1.157,1079.73376,"no MS2: PI 50:3","PI",0.907455082975247,-0.140101860233633,0.340649405634991,0.712787748024545,0.799683791375955
16842,1.15,1079.9801,"no MS2: TG 8:0_20:0_38:1","TG",0.935598783091337,-0.0960381096711931,0.599542145119224,0.85334404183428,0.78549279179985
16850,1.329,1080.724,"no MS2: PE 18:4_44:12","PE",1.09681902778924,0.133325504547667,0.363372315473781,0.728364898004917,0.689828673834377
16862,0.979,1082.77551,"no MS2: DGDG 27:0_18:5","DGDG",0.814619844724859,-0.295801135029933,0.256189573469413,0.65026941736501,1.08343008067079
16867,1.102,1083.74121,"no MS2: DGDG O-18:0_28:7","EtherDGDG",0.798141058562289,-0.325284352820491,0.00628075407398894,0.242286179942482,1.56932812318039
16868,1.204,1083.98022,"no MS2: SM 60:1;3O","SM",1.21260631637136,0.278111242456523,0.15294249047637,0.552186439524153,1.40603073384896
16876,1.337,1084.72717,"no MS2: ADGGA 22:6_16:3_18:5","ADGGA",1.09792777218539,0.134783148935647,0.584270033448299,0.850295175153258,1.32550636031149
16897,1.179,1087.49341,"Unknown","null",0.992396561418516,-0.0110113584811309,0.961972128510869,0.989061916610922,1.2161775282433
16900,1.204,1087.73975,"no MS2: DGDG O-18:0_28:5","EtherDGDG",0.89020240894375,-0.167794690068311,0.344599531852348,0.714065918803215,0.912580543583537
16902,1.22,1087.98596,"no MS2: TG 8:0_21:0_38:4","TG",0.919011115381537,-0.121845783961907,0.620080797397532,0.865905708987168,1.21971359918815
16905,1.265,1088.2334,"Unknown","null",1.01878533794172,0.0268501020323821,0.8891877938153,0.971513378779125,1.17620599142312
16906,1.088,1088.41736,"Unknown","null",0.798507761470412,-0.324621664232128,0.0950025205578866,0.479294046535124,1.40150584428775
16913,1.135,1089.07959,"no MS2: Cer 30:0;2O/44:6","Cer_NDS",0.805190270136312,-0.312598355950145,0.108263765553592,0.508936124278315,1.53404798965837
16929,1.216,1091.48499,"Unknown","null",1.04851785776334,0.0683514328100046,0.761459137999022,0.929894563152781,1.24850958630919
16931,1.343,1091.73303,"no MS2: PI 51:4","PI",0.885967437045635,-0.174674420120718,0.415001906459648,0.751225916295569,0.819684665057239
16932,1.227,1091.7345,"no MS2: PI 51:4","PI",0.899698734722556,-0.152486100870053,0.515445967768446,0.816842214089034,1.09063707243332
16946,1.105,1093.41333,"Unknown","null",0.961768865036837,-0.0562378717138845,0.659609797915424,0.884023379750369,0.732118265713548
16950,1.122,1093.74561,"no MS2: DGDG O-19:2_28:7","EtherDGDG",0.938033722159572,-0.0922883065626188,0.538746156386262,0.821445111239124,0.741918719808235
16952,1.128,1094.07947,"Unknown","null",0.88255136640184,-0.180247846082475,0.175429348133108,0.564858580203356,0.96510081616242
16981,1.101,1098.07886,"Unknown","null",0.859697748836274,-0.218098566351708,0.108478386344495,0.508936124278315,1.10096451503925
16987,1.023,1098.77002,"no MS2: HBMP 14:0_22:4_22:6","HBMP",0.976969506970248,-0.0336145611781813,0.624896525490151,0.866420901974026,0.141244170091422
16989,1.344,1098.98877,"no MS2: HexCer 18:0;3O/42:0;(2OH)","HexCer_AP",0.959278293941442,-0.059978682099155,0.782435837632753,0.935238404261865,0.859803795329998
17012,1.168,1102.005,"no MS2: TG 8:0_22:0_38:4","TG",0.90546788549648,-0.143264621306159,0.554426053316745,0.836990465966483,0.969781404864598
17060,1.138,1108.7583,"no MS2: PE 20:4_44:12","PE",0.881738553493142,-0.181577152816349,0.273626139347492,0.660663434517817,0.966229468740576
17063,1.199,1109.25439,"Unknown","null",0.820765823947713,-0.284957435394224,0.0929614407521845,0.475929639512156,1.18963249386776
