"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
14657,1.148,879.20074,"Unknown","null",1.01625827868675,0.0232671048923603,0.905675772050897,0.961887427714566,1.31951538536748
14659,1.109,879.3584,"Unknown","null",1.15783837019672,0.211433872678972,0.143478159972482,0.556815571188421,1.11335352563228
14676,1.341,880.19855,"Unknown","null",1.04059838591806,0.0574133746511301,0.856316233613166,0.935806492637429,1.75529488703936
14714,1.101,882.86084,"no MS2: Cer 15:0;2O/44:4","Cer_NDS",1.24485045640107,0.315972442079056,0.101203174378008,0.517445971071672,1.02077638448412
14716,1.254,883.0069,"Unknown","null",1.22159111698766,0.28876147647755,0.120760578258008,0.542133902284897,0.793442314850745
14764,1.084,886.36475,"Unknown","null",1.16918617027115,0.225504669426611,0.27735636953039,0.673273686121898,1.20362787821425
14768,1.069,886.61572,"no MS2: HBMP 12:0_12:0_18:4","HBMP",0.971941306116282,-0.0410589003275827,0.740916303319007,0.914750743582694,0.785673995232794
14771,1.133,886.85516,"no MS2: DG O-27:0_28:4","EtherDG",1.20616856283093,0.270431538885472,0.121296825864074,0.542133902284897,0.909602018635561
14777,1.122,887.60895,"no MS2: DGDG O-8:0_23:0","EtherDGDG",0.996502229378336,-0.00505506221693608,0.937550791272048,0.972094680532069,0.24615641256154
14787,1.222,888.39978,"Unknown","null",1.29086374654473,0.36833672910508,0.0932125518376989,0.517445971071672,0.800381954250693
14813,1.119,890.36249,"Unknown","null",1.25254771204663,0.32486555960574,0.0483186779866806,0.469555302508759,1.0691127193319
14825,1.261,891.3479,"Unknown","null",1.13153819415961,0.178285282434835,0.329084000487233,0.70024140174422,1.12434487110748
14866,1.215,894.39996,"Unknown","null",1.35115403467483,0.434192154599893,0.10804983823116,0.52069073946519,0.777588914739295
14870,1.109,894.61755,"no MS2: PI 37:2","PI",0.95232033439572,-0.070481156743849,0.420975424451995,0.741432227147084,0.708089823097607
14872,1.022,894.63684,"no MS2: SHexCer 15:0;2O/26:1;O","SHexCer",1.14151150567868,0.190945401044807,0.0737984464434688,0.509465012101018,0.499773460641786
14909,1.094,897.37158,"Unknown","null",1.19597307633416,0.258184912047387,0.134263301668314,0.556815571188421,1.06361050013769
14914,1.337,897.60132,"no MS2: DGDG O-8:0_24:2","EtherDGDG",1.23766916800567,0.30762573017233,0.0284075809338473,0.469555302508759,0.697536165903541
14921,1.143,897.86322,"Unknown","null",1.21628163000694,0.282477323494195,0.0954225539696578,0.517445971071672,1.03301997151287
14924,1.056,898.28223,"Unknown","null",0.858062522379602,-0.220845321940285,0.151027461481755,0.556815571188421,1.52968339450232
14951,1.231,900.21521,"Unknown","null",1.27352667538165,0.348829178723033,0.0747221610012334,0.509465012101018,0.873153479803105
14962,1.081,900.8725,"no MS2: DG O-28:0_28:4","EtherDG",1.10233498294144,0.140562703755251,0.48992158577597,0.784233599912965,1.21478307618716
14969,1.125,901.367,"Unknown","null",1.15379753917182,0.206390091523915,0.2769941931043,0.673273686121898,1.48440922848551
14984,1.278,902.35632,"Unknown","null",1.27590860140847,0.351524986612596,0.0114994605984804,0.440862564639424,0.857224769864274
15022,1.127,904.6167,"no MS2: SHexCer 16:1;2O/26:2;O","SHexCer",0.986634245545365,-0.0194127315149863,0.872573129168167,0.941719266236434,0.933751971471372
15026,1.114,904.87299,"no MS2: Cer 16:0;3O/42:2;(2OH)","Cer_AP",1.15289172027189,0.20525702126168,0.306444022548959,0.686982762774249,1.41094606644743
15035,1.216,905.62042,"no MS2: SHexCer 15:2;2O/26:2;O","SHexCer",1.05253687385623,0.0738707765673645,0.666376063106159,0.869424327577595,1.29608740065878
15071,1.1,908.37415,"Unknown","null",1.01379130839641,0.0197607003409228,0.92839218661463,0.968556110867111,1.99319730824368
15078,1.001,908.65057,"no MS2: ADGGA 18:4_12:0_12:0","ADGGA",1.05267685640299,0.0740626355918526,0.457790187793887,0.770044137617838,0.336333519100514
15081,1.144,908.86847,"no MS2: Cer 17:0;2O/44:5","Cer_NDS",1.2889960769989,0.366247872929325,0.013266023277685,0.440862564639424,0.879703394415346
15092,1.218,909.41901,"Unknown","null",1.26313865363365,0.337013011200241,0.272087134236424,0.668288858817124,0.790931906004103
15125,1.137,912.3764,"Unknown","null",1.25436773826561,0.326960359620964,0.0603698404137701,0.48239974330633,1.21641800782081
15128,1.128,912.61975,"no MS2: DGGA 26:4_18:5","DGGA",1.08524458574336,0.118020225041212,0.385440908788565,0.722783857151039,1.00192460569616
15132,1.188,912.86646,"no MS2: CE 36:5","CE",1.20387803989068,0.267689245787757,0.132435424557378,0.552134161318924,0.970205647579239
15153,1.164,914.62646,"no MS2: DGGA 18:4_26:4","DGGA",1.0249819778132,0.0355985431472039,0.791573308666289,0.930027809868745,0.598961976649835
15162,1.345,915.22192,"Unknown","null",1.5069685551196,0.591649313520794,0.0205326331861379,0.440862564639424,1.03623922553204
15173,1.119,915.88367,"Unknown","null",1.25428300654562,0.326862903223303,0.0974402985176119,0.517445971071672,1.17505879359039
15176,1.115,916.13257,"Unknown","null",0.896780839440665,-0.157172640940319,0.368254095554892,0.718229119591163,2.07061253531745
15181,1.115,916.62921,"no MS2: PI-Cer 43:4;3O","PI_Cer",0.952075025130868,-0.0708528300522016,0.325645148110167,0.70024140174422,0.704201798153738
15216,1.138,919.6297,"no MS2: SHexCer 16:2;2O/26:2;O","SHexCer",1.05009413508765,0.0705186632596977,0.707843951931722,0.895415202106757,1.19195012109977
15232,1.345,921.21698,"Unknown","null",1.67878431894183,0.747416892585621,0.000477336627812966,0.205970754901295,1.56018761979488
15253,1.093,922.88544,"no MS2: TG 8:0_9:0_38:0","TG",1.01333027896027,0.0191044743929236,0.913562331610517,0.964987828639062,1.66248886210549
15255,1.12,923.1333,"Unknown","null",1.18670239947526,0.246958182130308,0.0787349426055463,0.509465012101018,0.781164645963844
15257,1.144,923.38318,"Unknown","null",1.29080473062472,0.368270770229346,0.0402830849359348,0.469555302508759,1.02267809618379
15297,1.081,926.39069,"Unknown","null",0.830586433572984,-0.267797787267225,0.228981219016048,0.632591421184697,2.98794965192781
15305,1.127,926.88715,"Unknown","null",1.28077457215348,0.357016570718027,0.0553211495695176,0.474426911862288,1.09312940445941
15306,1.344,927.02496,"Unknown","null",1.31691341510685,0.397160493884199,0.0697268815594462,0.509465012101018,0.873066452300949
15322,1.332,928.37213,"Unknown","null",1.4748582240618,0.560576277000797,3.80608415604966e-05,0.0328465062667086,1.52862435747684
15342,1.347,930.02869,"Unknown","null",1.63036972870663,0.705199170152765,0.00252448201840124,0.272328497735033,1.39704811873352
15345,1.114,930.39056,"Unknown","null",1.24451111221076,0.315579112166903,0.0873409227061444,0.517445971071672,1.22166495741129
15351,1.176,930.88568,"no MS2: Cer 18:1;3O/42:2;(2OH)","Cer_AP",1.20878430156331,0.273556829510291,0.126644365946895,0.543656281289151,1.18412436972787
15377,1.345,933.22614,"Unknown","null",1.38815874472052,0.473172558640677,0.0198652769584999,0.440862564639424,0.934018574149357
15382,1.103,933.89014,"Unknown","null",1.1005291595017,0.138197371227816,0.458635789960103,0.770044137617838,1.37046224191575
15388,1.158,934.38501,"Unknown","null",1.35517204011116,0.438476014427756,0.0183456573587816,0.440862564639424,0.957082616213132
15397,1.256,935.12738,"Unknown","null",1.16747578012855,0.223392620812131,0.203332806629115,0.623729262805421,0.945147755741368
15419,1.086,937.39801,"Unknown","null",0.943977678538459,-0.0831753491165674,0.795319262668753,0.930027809868745,2.16277852024857
15423,1.086,937.64624,"no MS2: TG 18:5_18:5_22:6","TG",0.943090933059613,-0.0845312122697788,0.439061162554574,0.753115878438813,1.21213414108801
15425,1.12,937.97534,"Unknown","null",0.975688644223886,-0.0355072576505702,0.794750400608182,0.930027809868745,1.08465274776501
15427,1.135,938.14374,"Unknown","null",1.00580690427156,0.00835336181443758,0.954070599586925,0.977968707031504,1.24319834111428
15437,1.034,938.66187,"no MS2: PC 46:7","PC",1.04176063577589,0.0590238292008163,0.507153080689364,0.784233599912965,0.443697162412728
15461,1.116,941.14661,"Unknown","null",1.08560252726228,0.118495984440253,0.575613518221718,0.821081762355938,1.4110637553938
15465,1.122,941.40186,"Unknown","null",1.24234452530047,0.31306531527833,0.177751596458832,0.589998568246045,1.5227962961405
15478,1.138,942.6427,"no MS2: DGDG O-8:0_28:5","EtherDGDG",1.00777730402086,0.0111768710995541,0.930397469187526,0.968556110867111,0.476198841118958
15506,1.109,944.90302,"no MS2: Cer 19:1;3O/42:2;(2OH)","Cer_AP",1.24957440123402,0.321436803862204,0.113981763316535,0.529838410233536,1.15169633623346
15542,1.095,948.39996,"Unknown","null",1.08505577024615,0.117769196946032,0.544019081355468,0.802479604693446,1.36169703437543
15549,1.143,948.89795,"no MS2: Cer 20:0;2O/44:6","Cer_NDS",1.25051008489539,0.322516692360862,0.0614521846362083,0.486543443495851,1.05886340825482
15561,1.345,950.04395,"Unknown","null",1.11734595722293,0.160075948125215,0.535529360124847,0.799719257354635,1.23579991006244
15567,1.34,950.63727,"no MS2: Hex2Cer 17:2;2O/24:4","Hex2Cer",1.17674357210059,0.234799972403474,0.123913720540052,0.542133902284897,0.639783745902956
15588,1.336,952.64874,"no MS2: DGDG O-9:0_28:7","EtherDGDG",1.25388758727398,0.326408014366544,0.14428041899086,0.556815571188421,0.61591228049697
15589,1.109,952.65448,"no MS2: DGCC 18:5_32:9","DGCC",0.961278756282504,-0.0569732435027497,0.597251994210795,0.832679274642837,1.10766776942887
15590,1.011,952.67499,"no MS2: Hex2Cer 17:1;2O/24:4","Hex2Cer",1.16423872881584,0.21938691526092,0.028757683847226,0.469555302508759,0.513051928837662
15624,1.116,955.90863,"no MS2: TG O-14:0_22:0_22:0","EtherTG",1.16889153271508,0.225141061200322,0.277735147461641,0.673273686121898,1.3907464512065
15626,1.346,956.24603,"Unknown","null",1.1749934564591,0.232652722441093,0.402464738071835,0.728148991522,0.949065835057893
15645,1.341,957.89551,"no MS2: SM 8:0;2O/44:0","SM",1.33604263071584,0.417966042348716,0.0406428779944575,0.469555302508759,0.946168229245849
15659,1.345,959.04382,"Unknown","null",1.14155194910013,0.190996514406059,0.550915622802099,0.804467313837922,1.1249984598829
15663,1.103,959.40698,"Unknown","null",1.15283309658202,0.20518365942244,0.283080030413384,0.678605739574307,1.40452221414503
15667,1.162,959.90314,"Unknown","null",1.29176703928928,0.369345914020961,0.073226014340014,0.509465012101018,1.12342708681791
15707,1.164,963.66052,"no MS2: DGDG O-9:0_28:4","EtherDGDG",1.12215574733434,0.166272925780085,0.365108444773035,0.718229119591163,1.20241135265064
15722,1.345,965.04443,"Unknown","null",1.51122992504223,0.595723175051319,0.0115025902245657,0.440862564639424,1.21303948212371
15723,1.347,965.24823,"Unknown","null",1.35284074270084,0.435992014304158,0.0802864908988858,0.509465012101018,0.783463011617946
15735,1.085,966.66388,"no MS2: HBMP 12:0_14:0_22:6","HBMP",1.00381027995231,0.00548662582679782,0.968200314726384,0.983008084245728,0.724829143060534
15738,1.123,966.91437,"no MS2: CE 40:6","CE",1.2855122953548,0.362343408975592,0.0472811123008131,0.469555302508759,1.0420987532762
15776,1.11,970.41882,"Unknown","null",1.10932881676608,0.149687058921513,0.43242498610031,0.753115878438813,1.5381200252817
15782,1.174,970.91022,"no MS2: Cer 21:2;3O/42:2;(2OH)","Cer_AP",1.15533676974428,0.208313444907038,0.269999735709386,0.665742205477715,1.48558243092029
15784,1.195,971.1582,"Unknown","null",1.06725203989091,0.0939009200816248,0.630164260400415,0.849737119883685,1.72780487848796
15788,1.231,971.4043,"Unknown","null",1.22673933590124,0.294828730049487,0.140429072955847,0.556815571188421,0.994765762679382
15817,1.099,973.91968,"Unknown","null",1.14354027066084,0.193507172273145,0.338820544672542,0.711246697823694,0.986716733314589
15823,1.155,974.41827,"Unknown","null",1.22456885367018,0.29227389440481,0.141562126793896,0.556815571188421,1.22513891821016
15866,1.14,977.91943,"Unknown","null",1.16819034704049,0.224275368701834,0.197670713374082,0.61338122356469,1.17880705701997
15904,1.118,981.42523,"Unknown","null",1.23992769549975,0.310255994494959,0.146822128809267,0.556815571188421,1.24058587268749
15907,1.105,981.67474,"no MS2: SM 54:13;2O","SM",0.940688358810123,-0.0882112440542748,0.397779813912397,0.726995180822791,1.36006604590172
15912,1.186,981.91675,"no MS2: TG O-16:0_22:0_22:1","EtherTG",1.16566312659628,0.22115091391635,0.253185594214904,0.655726549220844,1.28773549904975
15945,1.131,985.17798,"Unknown","null",1.23781536273432,0.307796132699714,0.163265642427422,0.571498734571258,1.10084177400458
15954,1.205,985.92273,"no MS2: SM 10:0;2O/44:0","SM",1.23549406510018,0.305088080459413,0.125448442104025,0.542133902284897,1.20405944722002
15984,1.143,988.92914,"no MS2: TG 8:0_14:0_38:2","TG",1.20238702210387,0.265901342803854,0.187133250139668,0.604853913372784,1.1841555576098
15987,1.151,989.17755,"Unknown","null",0.992618364023103,-0.0106889492992917,0.954060825388768,0.977968707031504,1.67351590831244
15989,1.212,989.41949,"Unknown","null",1.37537192387392,0.45982180058113,0.0333143120217264,0.469555302508759,1.11035918810103
16017,1.13,992.42181,"Unknown","null",1.09855116390319,0.135602063380192,0.535950266811077,0.799719257354635,1.69076434760208
16021,1.179,992.67664,"no MS2: DGDG O-14:1_26:7","EtherDGDG",1.13249960637687,0.179510548833777,0.249511342612299,0.655653855008917,1.00740404255619
16023,1.2,992.92493,"no MS2: DGTS 25:0_27:0","DGTS",1.31371828247209,0.393655933152171,0.0398024995329059,0.469555302508759,1.09405911111716
16047,1.113,995.93152,"Unknown","null",1.17807289334495,0.236428808789533,0.188716839911307,0.607696391206934,1.05399238171659
16052,1.183,996.4231,"Unknown","null",1.18411302463618,0.243806794057875,0.229288589945294,0.632591421184697,1.24451057926158
16058,1.022,996.70343,"no MS2: DGDG O-12:0_28:6","EtherDGDG",1.09382995108272,0.129388471404402,0.134944256100793,0.556815571188421,0.425869117530143
16066,1.235,997.17267,"Unknown","null",1.22771094118557,0.295970924871446,0.101070315724142,0.517445971071672,0.76812978445874
16084,1.099,999.43524,"Unknown","null",1.10058962852263,0.138276638514172,0.49413949378644,0.784233599912965,1.18807981335199
16123,1.346,1003.4801,"Unknown","null",1.44810170513779,0.534162931388764,0.0306731769415489,0.469555302508759,1.27601974063022
16126,1.201,1003.92957,"Unknown","null",1.22096893084502,0.288026489525887,0.182812621000734,0.59383197112028,1.25468374764429
16154,1.124,1006.93585,"no MS2: DGTS 26:0_27:0","DGTS",1.16862438565232,0.224811299386694,0.226147549104496,0.632591421184697,0.975715982733668
16162,1.214,1007.67822,"no MS2: SM 56:14;2O","SM",1.19540885440104,0.257504133967139,0.129962459318453,0.549792168587378,0.934452854080972
16164,1.226,1007.93396,"no MS2: TG O-18:0_22:0_22:2","EtherTG",1.10409342323253,0.142862251402166,0.500782538183376,0.784233599912965,1.63616157197923
16171,1.339,1008.67096,"no MS2: ADGGA 22:6_12:0_16:4","ADGGA",1.34005526584016,0.422292500764673,0.00171591336911554,0.246805539591118,0.988469547494986
16186,1.107,1010.43689,"Unknown","null",1.08475467221599,0.117368800091798,0.56232286964973,0.812872087952625,1.55176582876713
16191,1.001,1010.7182,"no MS2: DGDG O-13:0_28:6","EtherDGDG",1.05983580042328,0.0838407664255527,0.417175883947934,0.737751614440711,0.386981863849781
16192,1.168,1010.93396,"no MS2: Cer 25:0;2O/44:10","Cer_NDS",1.30604361999868,0.385203081650708,0.0786505357600398,0.509465012101018,1.28368887719722
16196,1.175,1011.19098,"Unknown","null",1.26575658426451,0.339999988937473,0.0751301136739316,0.509465012101018,0.844964342916218
16206,1.002,1011.71997,"no MS2: SM 56:12;2O","SM",1.03508369678581,0.0497474286480948,0.664292491660044,0.869424327577595,0.319398875497734
16230,1.145,1014.44269,"Unknown","null",1.21733978609913,0.283731911930012,0.180599693694786,0.590727030124276,1.4516775484753
16233,1.236,1014.68469,"no MS2: HBMP 12:0_18:4_22:6","HBMP",1.03065610171055,0.0435630299698797,0.827381933880488,0.935806492637429,1.0511339629337
16237,1.203,1014.93762,"no MS2: TG 8:0_16:1_38:2","TG",1.19750439743931,0.260030953792128,0.227497134139361,0.632591421184697,1.29953096441085
16246,1.118,1016.02185,"Unknown","null",1.07065511934684,0.0984938323418323,0.501864449879512,0.784233599912965,0.952001050300706
16264,1.131,1017.93872,"Unknown","null",1.03423959352911,0.0485704413153929,0.809687679028907,0.935806492637429,1.78698092738148
16271,1.134,1018.69659,"no MS2: DGDG O-16:2_26:7","EtherDGDG",0.937067608422734,-0.0937749543481807,0.454007249024683,0.76825148217314,0.829482629384716
16284,1.349,1020.08789,"Unknown","null",1.04268542443194,0.0603039660400189,0.829584559511545,0.935806492637429,0.808644210726589
16308,1.2,1022.19324,"Unknown","null",1.37869156028724,0.463299734432693,0.0275927732147983,0.469555302508759,1.05893053930134
16334,1.129,1025.19202,"Unknown","null",1.01047385503171,0.0150319939550894,0.939428694743622,0.972094680532069,1.41486574274711
16339,1.343,1025.68848,"no MS2: PI 46:2","PI",1.22014599683296,0.287053784103714,0.176711675122433,0.588811488921465,0.763309807715069
16341,1.127,1025.70312,"no MS2: PI 46:2","PI",0.971778959248701,-0.041299899020121,0.77999196092037,0.92581810620979,1.21241499110819
16343,1.211,1025.94885,"no MS2: TG 8:0_16:0_38:0","TG",1.22010210398613,0.287001884469046,0.173456545466608,0.587646193740386,1.23043359957241
16367,1.141,1028.95544,"no MS2: TG 8:0_17:1_38:2","TG",1.17813513697707,0.236505031753083,0.289418920649537,0.682007230777161,1.28506249894352
16369,1.158,1029.19861,"Unknown","null",1.03718474942911,0.0526728983412976,0.82684436499976,0.935806492637429,2.02631452571915
16371,1.207,1029.45044,"Unknown","null",1.33197861658182,0.413570921749274,0.105171170895979,0.517445971071672,1.16053392638891
16398,1.348,1032.29382,"Unknown","null",1.4818426870336,0.567392298734934,0.0156174799604682,0.440862564639424,1.26614449007537
16400,1.123,1032.45984,"Unknown","null",1.06795955114791,0.0948570061421208,0.669709515842491,0.870175266930508,1.70891295892126
16406,1.189,1032.95837,"no MS2: DG 21:0_44:8","DG",1.19480282816528,0.256772557705432,0.296556146754593,0.683602317448859,1.36972559513376
16410,1.199,1033.20642,"Unknown","null",1.57855620185273,0.658605626308677,0.00484263743654484,0.37992691888529,1.18980857484177
16429,1.343,1035.29773,"Unknown","null",1.11393093427486,0.155659785758701,0.487377790520859,0.784233599912965,0.680895391200259
16440,1.17,1036.45557,"Unknown","null",1.30515343451712,0.38421942074527,0.0787256103223008,0.509465012101018,1.23582901366686
16446,1.226,1036.95264,"no MS2: DGCC 10:0_44:0","DGCC",1.27164679999717,0.346698017594656,0.13870973803966,0.556815571188421,1.23317591004477
16448,1.251,1037.19995,"Unknown","null",1.47289752507858,0.55865706024225,0.00422187985835739,0.364348231776243,1.13074918037422
16456,1.34,1037.69849,"no MS2: PI 47:3","PI",1.15421761391883,0.206915252513607,0.383614635442336,0.722783857151039,0.740431568144725
16476,1.11,1040.0448,"Unknown","null",1.06490414139161,0.090723570391825,0.623697808978169,0.843653932834107,1.23261051168716
16479,1.156,1040.20422,"Unknown","null",1.10950180451278,0.149912013960817,0.487787096214892,0.784233599912965,0.939517301524097
16480,1.128,1040.37756,"Unknown","null",1.11135732901244,0.152322753639329,0.352852115998443,0.716038449761082,1.00102616347786
16487,1.143,1040.70898,"no MS2: Hex3Cer 16:0;2O/19:0","Hex3Cer",0.930347465473897,-0.104158461360971,0.506175553525421,0.784233599912965,1.12749531373527
16488,1.033,1040.72864,"no MS2: DGDG 16:1_26:4","DGDG",1.02927720759925,0.0416315849231736,0.653383744678284,0.866160017906849,0.654050498657872
16512,1.111,1043.2124,"Unknown","null",0.886361800406009,-0.174032388085488,0.484647128506321,0.784233599912965,1.98932508294265
16515,1.135,1043.46631,"Unknown","null",1.17305585100847,0.230271703950175,0.25759127401046,0.659647683890288,0.928157903837538
16520,1.2,1043.95605,"no MS2: SM 57:0;3O","SM",1.24384407535945,0.31480564478947,0.150281986559918,0.556815571188421,1.35407377127584
16563,1.18,1047.46167,"Unknown","null",1.27113146060132,0.346113241790592,0.10686954678562,0.518137184696573,1.24018240078356
16587,1.104,1049.72021,"no MS2: PI 48:4","PI",0.969027584366165,-0.045390360865321,0.736665074760164,0.912111850097592,1.30129047784579
16590,1.347,1050.10535,"Unknown","null",1.16094792245036,0.215303257554284,0.474584210020833,0.780126044281865,0.475914681908468
16593,1.095,1050.47253,"Unknown","null",1.30738053127444,0.386679118699615,0.0508380720570561,0.474426911862288,0.769039168623345
16597,1.171,1050.70862,"no MS2: DGDG 21:1_22:6","DGDG",1.13326045242195,0.180479467720934,0.250648989987465,0.655653855008917,0.892176446945003
16602,1.2,1051.21008,"Unknown","null",1.4049548268945,0.490523744636249,0.00882048520816372,0.439375696309831,1.01063092617486
16617,1.341,1052.70178,"no MS2: PC 55:13","PC",1.25621235623459,0.329080365018035,0.0466439316451122,0.469555302508759,0.788335768187014
16630,1.133,1054.21899,"Unknown","null",1.01531814834614,0.0219318644761355,0.909087862979722,0.963026933777042,0.688474585519752
16635,1.101,1054.72046,"no MS2: PC 55:12","PC",0.880727528710608,-0.183232334285879,0.168949652000979,0.578585514590653,2.05911176503669
16636,1.012,1054.74475,"no MS2: DGDG 17:1_26:4","DGDG",1.13384153134928,0.181219019546294,0.112300463827059,0.529591804823783,0.466558876702946
16651,1.012,1055.74731,"no MS2: PI 48:1","PI",1.07681135568207,0.106765529306621,0.369818219661366,0.718229119591163,0.420450121136712
16664,1.13,1057.97546,"no MS2: SM 58:0;3O","SM",1.09870124924569,0.135799152597963,0.588493523277054,0.827953167833822,1.16493334948026
16674,1.225,1058.96863,"no MS2: DG 23:0_44:9","DG",1.28316298372019,0.359704429095634,0.11310622397033,0.529838410233536,1.0312965950856
16677,1.099,1059.39355,"Unknown","null",1.03400006828503,0.0482362809279682,0.799077324591968,0.931400115410801,1.72298696702463
16707,1.342,1062.46838,"Unknown","null",1.2527970368041,0.325152705390785,0.213271091604529,0.627241721974539,0.949959104525087
16717,1.101,1064.05981,"Unknown","null",1.23664483295884,0.30643121470168,0.073907048022258,0.509465012101018,0.975755463342466
16732,1.16,1065.47668,"Unknown","null",1.12341466860656,0.16789054565403,0.435078652887822,0.753115878438813,1.52349490944711
16736,1.214,1065.96985,"no MS2: TG 8:0_19:0_38:1","TG",1.15341357880878,0.205909912044497,0.35334610819937,0.716038449761082,1.32168636738881
16753,1.14,1068.97607,"no MS2: MGDG O-28:0_28:1","EtherMGDG",1.19372061782183,0.255465223163531,0.209318867993497,0.627241721974539,1.14253117271663
16786,1.202,1073.23071,"Unknown","null",1.12427618311027,0.168996483120537,0.476348954465717,0.781538303619608,1.64040062030032
16790,1.235,1073.47595,"Unknown","null",1.30469597430656,0.383713663147365,0.0431627122233845,0.469555302508759,1.06875506982676
16813,1.152,1076.23596,"Unknown","null",1.27562209965885,0.351200997052169,0.127252107555514,0.543656281289151,0.617907194811344
16818,1.338,1076.72302,"no MS2: Hex3Cer 16:0;2O/22:3","Hex3Cer",1.03485049526796,0.0494223567921495,0.853563426501969,0.935806492637429,1.14836043648889
16820,1.121,1076.73877,"no MS2: SQDG 26:4_26:4","SQDG",0.90786210763211,-0.139454907219742,0.499399739261766,0.784233599912965,0.971785087108519
16823,1.211,1076.98279,"no MS2: HexCer 17:0;2O/44:2","HexCer_NDS",1.06761186705095,0.0943872469735627,0.792357444209179,0.930027809868745,1.58555774288449
16827,1.232,1077.47571,"Unknown","null",1.33361796527861,0.415345444232848,0.0727739376265506,0.509465012101018,0.912367535371092
16837,1.112,1079.07312,"no MS2: Cer 29:0;2O/44:4","Cer_NDS",0.996021342120422,-0.0057514390986082,0.974819428924744,0.986247558220462,1.89116377856953
16840,1.157,1079.73376,"no MS2: PI 50:3","PI",1.0763189389411,0.106105646154719,0.492246743767339,0.784233599912965,1.13077305953051
16842,1.15,1079.9801,"no MS2: TG 8:0_20:0_38:1","TG",1.11221352221147,0.153433782543722,0.392144554105213,0.726224785821456,0.814118644866667
16850,1.329,1080.724,"no MS2: PE 18:4_44:12","PE",1.25596780144598,0.328799479126319,0.0423092225963372,0.469555302508759,0.682237851380532
16862,0.979,1082.77551,"no MS2: DGDG 27:0_18:5","DGDG",0.931117202897235,-0.102965318729149,0.622013158818044,0.842696006373582,0.549001575430318
16867,1.102,1083.74121,"no MS2: DGDG O-18:0_28:7","EtherDGDG",0.89464585976353,-0.160611381752027,0.278908892594516,0.674225138120638,1.75411189248053
16868,1.204,1083.98022,"no MS2: SM 60:1;3O","SM",1.45209636883132,0.538137201420115,0.00745945500837104,0.429167311481614,1.04352307389538
16876,1.337,1084.72717,"no MS2: ADGGA 22:6_16:3_18:5","ADGGA",1.30496570703898,0.384011894967683,0.140250981325262,0.556815571188421,0.91204502333114
16897,1.179,1087.49341,"Unknown","null",1.22241315342462,0.289731972274234,0.222775916831514,0.6325072063944,1.13805262919114
16900,1.204,1087.73975,"no MS2: DGDG O-18:0_28:5","EtherDGDG",1.12832245432831,0.174179423038703,0.3350658010894,0.706997032616508,1.12456371660057
16902,1.22,1087.98596,"no MS2: TG 8:0_21:0_38:4","TG",1.11147818467013,0.15247963241611,0.508888546872839,0.784233599912965,1.4616321359981
16905,1.265,1088.2334,"Unknown","null",1.21029768990355,0.275361942479556,0.21021748631335,0.627241721974539,1.08199126937333
16906,1.088,1088.41736,"Unknown","null",1.11608829879147,0.158451169809855,0.465723489510733,0.773052063005938,1.36140209555518
16913,1.135,1089.07959,"no MS2: Cer 30:0;2O/44:6","Cer_NDS",1.02860244059941,0.0406854819378335,0.851541094359306,0.935806492637429,1.85337462355035
16929,1.216,1091.48499,"Unknown","null",1.17970751919785,0.238429221531089,0.303919441257773,0.684810647011639,1.29387486088162
16931,1.343,1091.73303,"no MS2: PI 51:4","PI",1.16627951456385,0.221913591238755,0.252068394372039,0.655653855008917,0.949995144154562
16932,1.227,1091.7345,"no MS2: PI 51:4","PI",1.03735054168813,0.0529034923171583,0.844216440458243,0.935806492637429,0.881544258696704
16946,1.105,1093.41333,"Unknown","null",1.27775243711805,0.353608343061682,0.0236751491376271,0.464355766040278,0.904486643279478
16950,1.122,1093.74561,"no MS2: DGDG O-19:2_28:7","EtherDGDG",1.0362552354549,0.0513793906433317,0.716728082399385,0.901656465175903,1.04716499074828
16952,1.128,1094.07947,"Unknown","null",1.14264628225616,0.192378871783287,0.224272543634631,0.6325072063944,1.136541527855
16981,1.101,1098.07886,"Unknown","null",1.12575514513842,0.17089307137171,0.313584714662514,0.69422733406425,1.2958936594259
16987,1.023,1098.77002,"no MS2: HBMP 14:0_22:4_22:6","HBMP",1.14952849358468,0.201042226859782,0.0929326671230979,0.517445971071672,0.48315112331174
16989,1.344,1098.98877,"no MS2: HexCer 18:0;3O/42:0;(2OH)","HexCer_AP",1.47375942060683,0.559501035270731,0.0184014707565454,0.440862564639424,0.975640295624011
17012,1.168,1102.005,"no MS2: TG 8:0_22:0_38:4","TG",1.12797828728429,0.173739297232478,0.479141250034142,0.783141853748986,1.4147603809067
17060,1.138,1108.7583,"no MS2: PE 20:4_44:12","PE",1.06216384394856,0.0870063260478933,0.589672364248595,0.827953167833822,1.2179571445989
17063,1.199,1109.25439,"Unknown","null",1.02621995166506,0.0373399796464753,0.836098788450372,0.935806492637429,1.30331141283286
17070,1.238,1109.99121,"no MS2: SM 32:1;2O(FA 30:0)","ASM",1.2766775496265,0.352394189647292,0.139656086816918,0.556815571188421,0.789064717133053
17086,1.066,1112.43347,"Unknown","null",0.761561291464064,-0.39296794348946,0.0927700933796625,0.517445971071672,3.3900484972187
