"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
10362,14.694,910.86523,"low score: Cer 60:4;O4|Cer 17:2;O2/43:2;O2","Cer_EOS",0.882224104643491,-0.180782915760176,0.620211006134093,0.784059518584029,1.44123780360673
10366,8.957,911.55261,"no MS2: PI 38:3","PI",0.937095170885634,-0.0937325202234796,0.294591633562863,0.514261895834487,0.716788978821559
10369,13.724,911.71277,"TG 55:8|TG 15:0_18:2_22:6","TG",1.23833098967857,0.308396979612859,0.222833132883823,0.439551393678824,0.821222056132967
10375,15.064,911.80457,"TG 54:1|TG 18:0_18:0_18:1","TG",0.925988726863135,-0.110933464898231,0.140227396629421,0.338948780077589,0.580618474559914
10378,8.867,912.51569,"Unknown","null",0.862642009913401,-0.213166119114112,0.198146949329878,0.409358532681506,0.988934122509597
10384,13.327,912.72717,"low score: TG 56:12|TG 18:2_16:4_22:6","TG",0.98602350061332,-0.0203060630770153,0.938733618389497,0.968861893304025,0.653296072263589
10385,13.596,912.76221,"TG 54:6;O|TG 18:1_18:2_18:3;O","OxTG",0.962411074770035,-0.0552748507276135,0.753660085569514,0.863355740077211,0.28777550608238
10387,14.048,912.79913,"no MS2: TG 55:5|TG 10:0_27:0_18:5","TG",1.07668923345131,0.10660190256997,0.35901633303076,0.575367815034215,0.647037210502117
10388,13.797,912.79993,"TG 55:5|TG 18:1_18:1_19:3","TG",1.08283999042535,0.114820073902099,0.302840070507308,0.522206276933903,0.392313392220403
10389,14.233,912.80652,"no MS2: TG 55:5|TG 8:0_11:0_36:5","TG",1.04902387898074,0.0690475184251884,0.722864796314651,0.847735874372844,0.17578028985546
10390,15.064,912.80804,"low score: Cer 60:7;O2|Cer 24:3;O2/36:4","Cer_NS",0.916160380319985,-0.126327920540277,0.110132062016912,0.294166950348998,0.567973955748174
10393,8.88,913.53003,"Unknown","null",0.9638761859442,-0.0530802569346562,0.497300835147796,0.699311416053632,0.513862260414651
10396,13.557,913.66827,"TG O-57:14|TG O-15:4_21:5_21:5","EtherTG",1.19667024719053,0.259025659981454,0.112242987930101,0.298175937501269,0.653570910098127
10397,13.624,913.66913,"TG O-57:14|TG O-15:4_21:5_21:5","EtherTG",1.55690818599458,0.63868386829882,0.00109022754433607,0.021442796271975,1.72812075425036
10400,13.852,913.72772,"TG 55:7|TG 16:0_18:2_21:5","TG",1.24117184942397,0.311702881098672,0.231522051350019,0.449435975773984,0.935453457185059
10402,14.018,913.80096,"no MS2: SM 49:1;O2|SM 17:1;O2/32:0","SM",0.898237206749916,-0.154831612269039,0.102534721649091,0.282411116471129,0.677559196552028
10403,14.233,913.80377,"no MS2: SM 49:1;O2|SM 17:1;O2/32:0","SM",1.17048796683381,0.227110102943373,0.212113904244676,0.426671718574816,0.825151442374255
10421,13.965,914.81836,"TG 55:4|TG 17:0_19:1_19:3","TG",0.929148517470767,-0.106018875789356,0.0968072643844045,0.275578154123274,0.569400967969688
10422,14.283,914.8194,"no MS2: TG 55:4|TG 9:0_31:0_15:4","TG",0.905112456697683,-0.143831042314993,0.187979451555415,0.396158767317408,0.453298942335765
10433,13.662,915.68628,"TG O-57:13|TG O-15:3_21:5_21:5","EtherTG",0.827654019622402,-0.272900284273796,0.107432456807012,0.290769573019199,0.85256827862495
10438,14.033,915.742,"TG 55:6|TG 17:0_18:1_20:5","TG",1.22075079840934,0.287768721543522,0.205630092317419,0.41914924572458,0.993913701914984
10444,9.039,916.52893,"low score: SQDG 41:11|SQDG 19:5_22:6","SQDG",0.839116199699636,-0.253057487890263,0.000656702524206677,0.0166056361738542,1.175432017061
10453,13.458,916.71332,"TG 52:6;O3|TG 18:2_18:3_16:1;O3","OxTG",0.674527216795626,-0.568051438602039,0.248509291895242,0.468367249201696,0.979514845365609
10454,13.524,916.73993,"TG 56:10|TG 18:2_18:3_20:5","TG",1.70717779159609,0.771613313607105,0.0355715005947561,0.150149822890473,1.48389988221155
10455,14.034,916.74774,"AHexCer 50:3;O2|AHexCer (O-24:0)26:3;O2","AHexCer",1.10031346486907,0.137914587193739,0.576651586665213,0.752850682590694,0.518950575305743
10457,13.966,916.82068,"low score: TG 55:3|TG 17:0_19:1_19:2","TG",0.909106132421488,-0.137479365066326,0.133133079781588,0.328332237120284,0.505994607766024
10459,14.171,916.8316,"TG 55:3|TG 18:0_18:1_19:2","TG",0.946714207463459,-0.0789991218894635,0.0963840983892585,0.275578154123274,0.444786535270867
10460,9.04,917.53351,"Unknown","null",0.823533462949816,-0.280100822165952,0.000367505707310689,0.0152248385759643,1.24710300156474
10461,9.688,917.56152,"Unknown","null",1.06177739560218,0.086481333069127,0.433432127218212,0.643565078324003,0.86038259549767
10466,13.807,917.70215,"TG O-57:12|TG O-21:2_18:5_18:5","EtherTG",0.78677721843814,-0.345972910684942,0.00126992777681444,0.0226547699747044,1.2350745233205
10469,13.271,917.72467,"TG O-57:12|TG O-19:5_18:2_20:5","EtherTG",0.746846992246573,-0.421115388870955,0.16586905617384,0.371571011263854,1.76166327960112
10470,13.524,917.74164,"TG 55:5|TG 17:0_19:2_19:3","TG",1.74072672365549,0.799689732355839,0.129059779684688,0.325411062882541,1.37065009665379
10472,14.263,917.76013,"no MS2: TG 55:5|TG 16:0_11:1_28:4","TG",0.975107462000667,-0.0363668746381407,0.849411711764531,0.925608231785976,0.76888153828082
10473,13.487,917.80231,"RIKEN P-VS1 ID-15753 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",0.663169574972441,-0.592550274789605,0.138411600389815,0.338277951352708,1.65025002912078
10478,9.509,918.5423,"low score: PS 45:11","PS",0.926612840111155,-0.10996142089483,0.170627400491639,0.377183870557779,0.65021464250417
10480,13.811,918.70703,"low score: TG 55:10;O|TG 16:0_22:6_17:4;O","OxTG",0.673830690466897,-0.56954195556979,0.00484623141692745,0.0453800367163628,1.65980697413965
10483,13.659,918.75476,"TG 56:9|TG 16:0_18:3_22:6","TG",1.38074919098912,0.465451282102929,0.0223276761473455,0.113970707903822,1.18377460896904
10484,14.264,918.76025,"TG 53:4;O2|TG 22:1_17:2_14:1;O2","OxTG",0.943408476851242,-0.0840455308480212,0.64014554031372,0.795786215934249,0.350665264442614
10487,14.38,918.84912,"TG 55:2|TG 18:0_19:0_18:2","TG",1.01953689512858,0.0279139847276433,0.738942773685887,0.857107627424598,0.475312693483234
10496,13.989,919.71753,"TG O-57:11|TG O-14:1_21:4_22:6","EtherTG",0.785222428564154,-0.348826713326076,0.000747440160473129,0.018086571803924,1.28082914065368
10499,13.239,919.737,"TG O-57:11|TG O-22:4_15:2_20:5","EtherTG",0.591797457841323,-0.756824595664742,0.0186614106730853,0.104249987015154,2.11915879939609
10500,13.743,919.74579,"RIKEN P-VS1 ID-15814 from Mouse_Testis_WT_N_Ctr","Unknown",1.01521413298122,0.0217840584524023,0.958789111152214,0.978231417624123,0.271908439965375
10501,14.292,919.77258,"TG 55:4|TG 19:0_17:1_19:3","TG",0.757347755441505,-0.400972192499388,0.00554729287538946,0.0490634168156262,1.25381910870855
10506,8.556,920.54071,"low score: PS 45:10","PS",0.869139688545561,-0.202340028576979,0.116423089922422,0.303022398051542,0.719766338880338
10513,14.009,920.72235,"RIKEN P-VS1 ID-15840 from Mouse_SmallIntestine_WT_N_F1","Unknown",0.672838715705615,-0.571667373019789,0.00440263931940284,0.0430776747790349,1.53504248510394
10515,13.854,920.77356,"TG 56:8|TG 16:0_18:2_22:6","TG",1.22020382807112,0.287122161874521,0.0726053616899911,0.231352677927429,0.948101963870802
10516,14.297,920.77716,"no MS2: TG 56:8|TG 24:0_16:4_16:4","TG",0.698291651986453,-0.518098369350854,0.0028164534966903,0.0360388080937754,1.39855549897877
10517,13.848,920.84222,"low score: Cer 61:6;O4|Cer 18:3;O2/43:3;O2","Cer_EOS",1.28929528815071,0.366582722940976,0.375122716826928,0.589581942073962,1.05921195533265
10524,8.557,921.54333,"no MS2: PI 39:5","PI",0.919565801003969,-0.120975282201679,0.290163691222838,0.509893794965701,0.731659328123998
10527,13.527,921.69598,"TG 56:10|TG 18:3_18:3_20:4","TG",2.28381215823198,1.19144399503894,0.00164300283523503,0.0260240383976661,2.37423215905852
10529,14.099,921.72095,"TG O-57:10|TG O-15:2_21:4_21:4","EtherTG",0.9394963540928,-0.0900405319034938,0.561978011497573,0.745642920792653,0.258195458352035
10530,14.003,921.72235,"TG O-57:10|TG O-21:4_18:3_18:3","EtherTG",0.408122269355386,-1.29292666090976,0.000334129195801954,0.0148474864461814,2.75717861131145
10531,14.246,921.73297,"TG O-57:10|TG O-15:2_21:4_21:4","EtherTG",0.809179643317637,-0.30546806868136,0.00106744919774455,0.021442796271975,1.18771578175492
10534,13.855,921.77588,"TG 55:3|TG 17:0_17:0_21:3","TG",1.22727332310076,0.295456583939306,0.0727250844553977,0.231432430220042,0.925935841603847
10535,14.57,921.78784,"TG 55:3|TG 18:1_18:1_19:1","TG",0.837638752522919,-0.255599906224955,0.0202818581802144,0.109182514080273,0.844620997934217
10540,8.913,922.55774,"no MS2: PS 45:9","PS",0.81617372796799,-0.29305182283621,0.100473322773322,0.280166455680799,1.06167691209296
10546,13.526,922.6991,"low score: TG 57:14|TG 17:4_20:5_20:5","TG",1.81199535103497,0.857579253923108,0.00992807887432155,0.0720006669698572,1.71941085212222
10547,14.095,922.70953,"HBMP 44:0|HBMP 13:0_13:0_18:0","HBMP",0.801275313155238,-0.319630066136719,0.219297171748862,0.435479673365839,0.989064417692368
10552,13.946,922.78479,"TG 56:7|TG 18:1_18:2_20:4","TG",1.14919293003012,0.200621022381032,0.139733553044033,0.338852533306065,0.672303411955658
10553,14.029,922.78796,"TG 56:7|TG 16:0_18:1_22:6","TG",1.22516490263946,0.292975943684127,0.0852695530971316,0.255390671286017,0.870015481219562
10554,14.566,922.78967,"no MS2: TG 56:7|TG 18:0_18:3_20:4","TG",0.884838508398379,-0.176513921490994,0.132755287411814,0.328332237120284,0.61385875955588
10555,13.9,922.85138,"low score: Cer 61:5;O4|Cer 18:3;O2/43:2;O2","Cer_EOS",1.30255225682319,0.381341252847246,0.211009615535228,0.425898867087056,1.01144313621787
10556,14.018,922.85956,"low score: Cer 61:5;O4|Cer 15:3;O2/46:2;O2","Cer_EOS",1.17263243834449,0.229750871442308,0.245161800898033,0.46519832406428,1.02460819414
10569,13.654,923.71051,"TG 56:9|TG 18:2_18:2_20:5","TG",1.2544082690985,0.327006974887883,0.042714900180705,0.17085960072282,0.926038313310127
10570,14.472,923.74835,"TG O-57:9|TG O-15:1_21:4_21:4","EtherTG",0.847833338784537,-0.238147397244706,0.00380537218493776,0.0407909193859118,0.983771826056088
10573,13.829,923.78442,"low score: SM 50:3;O2|SM 16:0;O2/34:3","SM",0.943099251093679,-0.0845184877984089,0.575242119252097,0.752746988809449,0.684532594893963
10574,13.943,923.78821,"TG 55:2|TG 18:0_21:0_16:2","TG",1.04180928643861,0.0590912020968375,0.666565801768685,0.813105992942145,0.56842565086749
10575,14.029,923.78967,"TG 55:2|TG 18:0_18:0_19:2","TG",1.24024216925735,0.31062184825317,0.09957906141759,0.279406483495809,0.886489936187359
10589,9.58,924.57172,"low score: PG 47:13|PG 15:4_32:9","PG",1.02783809933536,0.0396130352703459,0.660286406429526,0.809703952490598,0.184675781332608
10595,13.822,924.78961,"low score: TG 56:6|TG 20:0_18:1_18:5","TG",0.845101450206638,-0.242803554765125,0.137073793173586,0.336595360567395,1.13461426570252
10596,14.13,924.80084,"TG 56:6|TG 18:1_18:1_20:4","TG",1.11551748739417,0.157713130147805,0.0767700923021282,0.239014147243823,0.630235855023645
10601,14.08,924.86914,"low score: TG 54:0;O|TG 18:0_18:0_18:0;O","OxTG",1.52071987983201,0.604754429725403,0.00326942905985472,0.0396964244870116,1.38173820979136
10612,13.683,925.71869,"TG 56:8|TG 18:2_18:2_20:4","TG",1.04617281924057,0.0651211927578288,0.722596960535025,0.847735874372844,0.15680715153034
10613,13.848,925.7287,"TG 56:8|TG 16:0_18:2_22:6","TG",1.0942389382296,0.129927799702834,0.302755561367044,0.522206276933903,0.426850196063099
10615,14.7,925.76349,"TG O-57:8|TG O-15:0_21:4_21:4","EtherTG",0.945436397055358,-0.0809476887898022,0.258177279078595,0.476935200353806,0.560593947918781
10625,9.833,926.5863,"SHexCer 44:6;O3","SHexCer",1.02900486670876,0.0412498055166139,0.78800997152986,0.886731545428498,0.379995298107171
10630,13.96,926.71747,"low score: AHexCer 50:6;O3|AHexCer (O-16:2)20:3;O2/14:1;O","AHexCer",0.959389758666086,-0.0598110558071134,0.735622555261477,0.855717051432199,0.179072247001553
10632,13.851,926.73096,"low score: TG 57:12|TG 19:4_19:4_19:4","TG",1.11317054214892,0.154674636223781,0.250254474780041,0.469395192910529,0.478441373749638
10633,13.773,926.73102,"low score: DGCC 47:6|DGCC 25:0_22:6","DGCC",1.06028464858426,0.0844516289130439,0.56057052581633,0.745642920792653,0.258000876152186
10635,14.223,926.81555,"TG 56:5|TG 18:1_18:2_20:2","TG",0.971598961167494,-0.0415671474406594,0.748671201310116,0.860250313117971,0.185203419596839
10636,14.38,926.81903,"TG 56:5|TG 18:0_18:1_20:4","TG",1.0634548491189,0.0887587823958746,0.631876018076737,0.789521977596904,0.56584632943409
10645,13.921,927.7406,"TG 56:7|TG 18:1_18:2_20:4","TG",0.951595083311522,-0.0715802772020879,0.553965722436553,0.739831817286851,0.500809292877047
10646,14.032,927.742,"TG 56:7|TG 18:2_18:2_20:3","TG",1.23812775017834,0.308160179689619,0.140060472557123,0.338948780077589,0.774929323765135
10648,14.234,927.8219,"RIKEN P-VS1 ID-16008 from Mouse_Adipose_WT_N_F1AA","Unknown",0.956309384296956,-0.0644506618463474,0.6565368173091,0.807536981129059,0.237459941533581
10649,13.985,927.82227,"RIKEN P-VS1 ID-16008 from Mouse_Adipose_WT_N_F1AA","Unknown",0.698463919948686,-0.517742501594073,0.0210903823464794,0.111328065777096,1.39784410310599
10650,14.071,927.82819,"RIKEN P-VS1 ID-16008 from Mouse_Adipose_WT_N_F1AA","Unknown",0.791482134596304,-0.337371308795536,0.540932040882434,0.728316606696696,0.700763727810347
10658,13.312,928.70953,"no MS2: ADGGA 43:1|ADGGA (O-16:0)12:0_15:1","ADGGA",0.829512512948349,-0.269664350918553,0.132259582380565,0.32783206829422,0.655204332382042
10663,14.032,928.7453,"RIKEN P-VS1 ID-16031 from Mouse_Plasma_WT_N_F1EPA","Unknown",1.17461467153567,0.232187563056574,0.259860076548271,0.478655914346434,0.607842371101633
10665,14.708,928.76843,"TG 54:6;O2|TG 15:2_17:3_22:1;O2","OxTG",0.692293860607182,-0.530543540768335,0.00145923362709285,0.0244271711274994,1.62988521506361
10668,14.228,928.82233,"low score: TG 56:4|TG 20:0_18:2_18:2","TG",0.891546341550281,-0.16561830546426,0.0635534234410961,0.211846367599057,0.661706432787406
10671,14.435,928.83313,"TG 56:4|TG 18:1_20:1_18:2","TG",0.962403550585818,-0.0552861298431324,0.56168325085761,0.745642920792653,0.420485436748321
10675,8.773,929.52301,"RIKEN P-VS1 ID-16048 from Mouse_Macrophage_WT_N_F1DHA","Unknown",0.836769349519385,-0.257098087597729,0.00250916159995608,0.0340102126074321,1.24455860034429
10680,14.089,929.75623,"TG 56:6|TG 16:0_20:3_20:3","TG",1.01652079675127,0.0236397312308583,0.794793463670648,0.887513444958212,0.195614918602972
10681,14.202,929.76898,"no MS2: SL 57:7;O|SL 21:3;O/36:4","SL",1.14229543661612,0.19193582917541,0.475442911158491,0.680317608238497,0.959088498868567
10685,14.213,929.83002,"low score: SM 50:0;O2|SM 19:0;O2/31:0","SM",0.787336093875682,-0.344948477628201,0.0300748439006035,0.137388632697336,1.1536359096916
10689,8.774,930.5271,"no MS2: PS 46:12","PS",0.730747558179273,-0.452554991668269,0.000636079755590889,0.0166056361738542,1.55460256254953
10695,14.179,930.76135,"RIKEN P-VS1 ID-16094 from Mouse_Kidney_WT_N_F1EPA","Unknown",1.06348921180281,0.0888053984537045,0.574127815276031,0.751965905967106,0.609979813361613
10700,14.708,930.84912,"TG 56:3|TG 20:0_18:1_18:2","TG",1.01651911565385,0.0236373453348371,0.880185768758418,0.943911372902841,0.206356341260656
10702,8.998,931.5451,"no MS2: PI 40:7","PI",0.87586080456552,-0.191226485927917,0.00416944194908358,0.0424588171815011,1.03190453828107
10708,14.292,931.77234,"TG 56:5|TG 18:1_18:1_20:3","TG",0.976227779271232,-0.0347102896353491,0.771783021324293,0.877064606426795,0.211870182909831
10709,14.385,931.77332,"TG 56:5|TG 18:1_18:1_20:3","TG",1.16199429086316,0.216602980477692,0.220616694504769,0.43694262671771,0.706761491754588
10710,14.207,931.77576,"no MS2: TG 56:5|TG 9:0_26:0_21:5","TG",0.985608671586568,-0.0209131456728286,0.934110911381712,0.96694944560498,0.153229191263
10712,14.705,931.85065,"low score: SL 55:0;O2|SL 19:0;O/36:0;O","SL",1.01515684608386,0.021702647199394,0.878855911538974,0.943690712474977,0.250309424942885
10713,14.433,931.85205,"low score: SL 55:0;O2|SL 19:0;O/36:0;O","SL",0.745103868240415,-0.424486542131044,0.00728796262441172,0.0588770172283531,1.38685798377056
10716,9.023,932.55499,"no MS2: DGDG O-36:10|DGDG O-18:5_18:5","EtherDGDG",0.64830785305949,-0.625249046260992,0.0036942879438943,0.040378759096123,1.70061468564385
10722,14.388,932.77673,"low score: TG 57:9|TG 17:1_19:3_21:5","TG",1.11632058080194,0.158751394476454,0.372324015384755,0.586536259990038,0.744646722318463
10725,14.035,932.83569,"low score: Cer 62:7;O4|Cer 14:1;O2/48:6;O2","Cer_EOS",0.853764040301528,-0.228090695912945,0.325103018786214,0.547589095736393,1.01979844678284
10732,9.207,933.54547,"no MS2: PI 40:6","PI",1.14637484819128,0.197078861897127,0.299381341224693,0.518956347781797,1.27179987038448
10738,14.482,933.78857,"TG 56:4|TG 20:0_18:2_18:2","TG",0.917213933590865,-0.124669823516676,0.151367887696196,0.355031782657873,0.504805221182373
10739,14.04,933.85345,"Unknown","null",0.84468224846128,-0.243519362702015,0.300480037522158,0.520462942384234,0.943164964146472
10766,13.219,935.73077,"TG O-58:10|TG O-22:6_15:1_21:3","EtherTG",0.707805231774421,-0.498575669339086,0.0208731265478225,0.110899828875822,1.28707498873336
10767,13.881,935.79163,"no MS2: SM 49:1;O2","SM",1.25883994377499,0.33209486208693,0.24932315516015,0.468367249201696,0.931778806029692
10768,14.722,935.80548,"TG 56:3|TG 18:1_18:1_20:1","TG",1.00616435971029,0.00886599258949516,0.945122636494222,0.970200319619638,0.209906449556212
10777,13.243,936.72632,"TG 58:14|TG 18:4_20:5_20:5","TG",0.652765832553213,-0.615362549980043,0.00678156630441184,0.0567607809862416,1.61633101835427
10781,14.055,936.80389,"no MS2: TG 57:7|TG 8:1_15:3_34:3","TG",1.38311619376644,0.467922360486348,0.110882396068643,0.295834602153102,1.36199287434637
10788,7.61,937.58118,"low score: PI 40:4","PI",0.744959621169621,-0.424765865174425,2.5058076150814e-05,0.00340232989514386,1.44339396830936
10795,15.061,937.8186,"TG 56:2|TG 20:0_18:1_18:1","TG",1.02952482159019,0.0419786134120201,0.792054206148767,0.887513444958212,0.245784898664007
10801,11.285,938.62402,"Unknown","null",0.519603184965501,-0.944517820914788,0.000135681281462712,0.00943647251110911,2.10766313414745
10805,13.814,938.8186,"TG 57:6|TG 19:2_19:2_19:2","TG",0.908194682684859,-0.13892650481818,0.356985535982563,0.574368320744788,0.754758248657698
10806,13.888,938.81879,"no MS2: TG 57:6|TG 9:0_30:1_18:5","TG",0.980772382573156,-0.0280097399264889,0.871632673708351,0.937618950063033,0.441150246445551
10808,15.06,938.82245,"low score: Cer 62:8;O2|Cer 28:3;O2/34:5","Cer_NS",0.964864719257032,-0.0516014142044519,0.782721658452641,0.883589715130834,0.407913048989711
10814,13.649,939.68475,"TG O-59:15|TG O-20:5_18:5_21:5","EtherTG",1.17018683196316,0.226738888807049,0.183329308848143,0.389953725696137,0.864083905099257
10823,13.937,939.81934,"low score: SM 51:2;O2|SM 15:0;O2/36:2","SM",1.00811979348356,0.0116670824846103,0.936340214525233,0.968026854610689,0.597522328501448
10826,8.955,940.52838,"no MS2: GD1b 39:1;O2|GD1b 16:0;O2/23:1","GD1b",0.939315288494698,-0.0903186038882993,0.38205076052851,0.595492384395203,0.660894107874544
10827,8.669,940.52997,"low score: GD1b 39:1;O2|GD1b 16:0;O2/23:1","GD1b",0.734453460988399,-0.445257018303806,0.0187732160091263,0.104249987015154,1.21748840611752
10830,13.471,940.74176,"TG 58:12|TG 18:3_18:3_22:6","TG",1.76323556306487,0.818225227331553,0.0507100329948577,0.188351551123757,1.62594111990017
10837,13.989,940.83295,"low score: AHexCer 50:0;O2|AHexCer (O-17:0)13:0;O2/20:0","AHexCer",0.835081667083954,-0.260010801569319,0.00658394109452284,0.0554867311552201,1.00006496400682
10840,10.05,941.60248,"no MS2: PI 40:2","PI",1.14021434028125,0.189305051227132,0.378466259918807,0.592019507593323,1.15674198634806
10842,13.76,941.70117,"TG O-59:14|TG O-15:2_22:6_22:6","EtherTG",1.0015725417511,0.00226691624246556,0.989940864882503,0.994533044643857,0.768096692601607
10843,13.847,941.70331,"TG O-59:14|TG O-19:4_20:5_20:5","EtherTG",1.02310197765005,0.0329499528227757,0.843183453975153,0.921619124112377,0.836157771089583
10845,13.529,941.72339,"low score: SL 57:9;O2|SL 21:3;O/36:6;O","SL",0.868518985160603,-0.20337070939707,0.581584790319533,0.755327209423533,0.478044174304823
10847,14.054,941.7569,"TG 57:7|TG 18:0_18:2_21:5","TG",1.25428948243898,0.326870351873303,0.209484573920895,0.424879915902629,1.46301097237406
10856,9.112,942.54224,"Unknown","null",0.754215406407399,-0.4069514740809,0.0519246892695012,0.190289133565772,1.14107068242505
10857,9.193,942.54279,"Unknown","null",0.961371173655947,-0.0568345494176903,0.636946246057553,0.794232972124827,0.368954855009918
10862,13.588,942.75641,"TG 58:11|TG 18:2_18:3_22:6","TG",1.57253318641652,0.653090463764872,0.0487366720198501,0.185096729051957,1.35398858642835
10864,14.217,942.8493,"Cer 62:6;O2|Cer 26:0;O2/36:6","Cer_NDS",0.846343606781074,-0.240684593295228,0.0127638399612173,0.0828273555886619,0.903839043177014
10870,13.821,943.70526,"no MS2: RIKEN P-VS1 ID-16464 from Mouse_Kidney_WT_N_F1EPA","Unknown",0.934036145246707,-0.0984497145892753,0.328325176606182,0.550396247423497,0.66783348457312
10871,13.878,943.71155,"TG O-59:13|TG O-19:3_20:5_20:5","EtherTG",0.895172843211308,-0.159761824836071,0.163172596698924,0.370206817876697,0.920404621303361
10872,14.034,943.72021,"low score: DG 59:13","DG",1.02954508622514,0.0420070103967269,0.852390075036393,0.926400774741317,0.283386369242089
10879,8.496,944.54047,"no MS2: MIPC 32:2;O4|MIPC 13:2;O3/19:0(2OH)","MIPC",1.02265161688748,0.0323147509578021,0.849484150530256,0.925608231785976,0.620527648827011
10880,9.769,944.55951,"RIKEN P-VS1 ID-16487 from Mouse_Plasma_WT_N_Ctr","Unknown",0.890692206686135,-0.167001123974515,0.0327286985441773,0.14258277939745,0.901332829918084
10883,13.848,944.70026,"AHexCer 53:10;O2|AHexCer (O-20:3)17:3;O2/16:4","AHexCer",0.863136941628579,-0.212338625477104,0.128467578461599,0.324689515780918,1.04474600393092
10885,13.718,944.7702,"TG 58:10|TG 18:2_18:2_22:6","TG",1.27654038529411,0.352239180316047,0.0991181971263786,0.279406483495809,0.909398081130075
10888,14.423,944.86542,"TG 57:3|TG 21:0_21:0_15:3","TG",0.910699748035695,-0.134952609926025,0.163556769577704,0.370465935910945,0.499280658039091
10890,9.769,945.56293,"Unknown","null",0.906741507183631,-0.141236767348481,0.109687508022262,0.293300076155808,0.971874313795272
10893,13.475,945.69568,"TG 58:12|TG 18:2_20:5_20:5","TG",2.55732336800731,1.35463459778096,0.0104196464990521,0.0741901661557554,2.41651416599178
10894,13.966,945.71509,"RIKEN P-VS1 ID-16512 from Mouse_Kidney_WT_N_F1DHA","Unknown",0.821010168803097,-0.284528003954993,0.0156792738951623,0.093733217272653,1.06060709689972
10895,14.254,945.73071,"no MS2: TG O-59:12|TG O-22:6_17:3_20:3","EtherTG",0.974661569989157,-0.0370267335182817,0.85214293788484,0.926400774741317,0.844172185253792
10900,14.418,945.87122,"no MS2: SL 56:0;O2|SL 20:0;O/36:0;O","SL",0.867365034214323,-0.205288809378724,0.103574246766715,0.283784146970687,0.707135922611244
10908,13.967,946.71204,"HBMP 46:2|HBMP 12:0_18:0_16:2","HBMP",0.874572419644628,-0.193350242316995,0.0687721841396579,0.223509598453888,0.750714740766437
10909,14.256,946.74225,"no MS2: TG 57:10;O|TG 20:1_20:5_17:4;O","OxTG",0.99272063247357,-0.0105403175676635,0.959137593252851,0.978231417624123,1.07995168129077
10911,13.875,946.78705,"TG 58:9|TG 18:1_18:2_22:6","TG",1.18323572923232,0.242737522127054,0.174148373623307,0.381720740031715,0.697360983817712
10918,9.006,947.51465,"no MS2: GD1b 40:1;O2|GD1b 16:1;O2/24:0","GD1b",1.08062619699259,0.111867561918977,0.492421521427659,0.695097466105722,1.2241803651608
10921,13.585,947.71106,"TG 58:11|TG 18:3_20:4_20:4","TG",1.49396479961364,0.579146156145146,0.0388558900780702,0.159603017396309,1.32207736108694
10922,14.171,947.73035,"low score: TG O-59:11|TG O-17:3_21:4_21:4","EtherTG",0.906362572207774,-0.141839807874021,0.0153046216004642,0.0923567782507022,0.609649879522419
10933,14.448,948.7467,"no MS2: TG O-60:15|TG O-19:5_20:5_21:5","EtherTG",0.801568239640607,-0.319102748805275,0.115476467158283,0.3020794481336,1.14681590418705
10934,14.06,948.80334,"TG 58:8|TG 18:1_18:1_22:6","TG",1.18624504541864,0.246402061564712,0.133118074174302,0.328332237120284,0.721164921594412
10944,13.713,949.72559,"TG 58:10|TG 18:2_18:2_22:6","TG",1.15932362625821,0.213283352215662,0.230808389144469,0.448406759196409,0.617568970592369
10945,14.38,949.74597,"TG O-59:10|TG O-17:2_21:4_21:4","EtherTG",0.962679444449571,-0.0548726092699425,0.343574205231888,0.565451419250326,0.266454552545942
10946,13.925,949.80304,"low score: SL 57:5;O2|SL 21:0;O/36:5;O","SL",1.07771559142642,0.107976501861415,0.416561321087281,0.627772480680279,0.582803152116382
10949,9.049,950.52673,"no MS2: RIKEN P-VS1 ID-16612 from Mouse_Brain_WT_N_F1AA","Unknown",0.880559156256771,-0.183508166842824,0.327339736050422,0.550080580826898,1.10436669175693
10955,14.393,950.7486,"HBMP 46:0|HBMP 13:0_15:0_18:0","HBMP",0.882911271866583,-0.179659633310239,0.0854894316661133,0.255735827407566,0.585151712595173
10956,14.101,950.81696,"TG 58:7|TG 18:1_18:1_22:5","TG",1.05629858726545,0.0790177035200301,0.614213691569545,0.780700922371715,0.240142810218656
10957,14.264,950.81842,"TG 58:7|TG 18:1_18:1_22:5","TG",1.42383719233497,0.509784191782444,0.0141002014935548,0.0870224556824442,1.30716097201789
10967,13.869,951.74286,"TG 58:9|TG 18:1_18:2_22:6","TG",1.05939996159059,0.083247361441849,0.598998420298103,0.770095812313816,0.394056119019217
10968,14.719,951.77417,"TG O-59:9|TG O-20:2_18:3_21:4","EtherTG",0.964852363715145,-0.0516198887043302,0.709648322967521,0.840787998137453,0.231750388913776
10982,14.335,952.83154,"TG 58:6|TG 18:1_18:1_22:4","TG",1.1702737380011,0.226846029180724,0.0779642117831293,0.241501310010099,0.763850375524359
10988,14.052,953.75885,"TG 58:8|TG 18:1_18:1_22:6","TG",1.10165806023015,0.139676500350582,0.404703087466934,0.615133357639596,0.576990509268678
