"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
10387,14.048,912.79913,"no MS2: TG 55:5|TG 10:0_27:0_18:5","TG",1.04626230985387,0.0652445969793476,0.528919898806884,0.659867398001034,0.694922766107469
10388,13.797,912.79993,"TG 55:5|TG 18:1_18:1_19:3","TG",0.890405837208577,-0.167465044341068,0.0434795994515919,0.107663770070609,0.512370087514724
10389,14.233,912.80652,"no MS2: TG 55:5|TG 8:0_11:0_36:5","TG",1.06365104650974,0.0890249214763905,0.639273723410576,0.752593921009368,0.203092862879503
10390,15.064,912.80804,"low score: Cer 60:7;O2|Cer 24:3;O2/36:4","Cer_NS",0.896440801835834,-0.157719779744351,0.0256579539031699,0.0738610592925174,0.665697230063164
10393,8.88,913.53003,"Unknown","null",0.901640138915463,-0.149376352530183,0.0284299408996159,0.0799571640490923,0.577337119171981
10396,13.557,913.66827,"TG O-57:14|TG O-15:4_21:5_21:5","EtherTG",0.918430840329985,-0.122757007268259,0.433306567059176,0.567524785580186,0.295930063477306
10397,13.624,913.66913,"TG O-57:14|TG O-15:4_21:5_21:5","EtherTG",1.2551326379688,0.327839831131067,0.128532318036902,0.236724178810993,0.984906163478635
10400,13.852,913.72772,"TG 55:7|TG 16:0_18:2_21:5","TG",1.18195164217405,0.241171010961425,0.258988228356531,0.396751261111081,0.577090866375817
10402,14.018,913.80096,"no MS2: SM 49:1;O2|SM 17:1;O2/32:0","SM",0.848880016133299,-0.23636744259575,0.00190222756235772,0.0104436792882437,0.825122111625201
10403,14.233,913.80377,"no MS2: SM 49:1;O2|SM 17:1;O2/32:0","SM",1.06614593027017,0.092404922588587,0.534085894280648,0.663265206108691,0.3120743461893
10421,13.965,914.81836,"TG 55:4|TG 17:0_19:1_19:3","TG",0.856347510867092,-0.223731725287802,2.94530022148217e-05,0.000460079954417897,0.9183187000906
10422,14.283,914.8194,"no MS2: TG 55:4|TG 9:0_31:0_15:4","TG",0.855029449564288,-0.225953983650621,0.0311855698301048,0.0848747579785926,0.626891614336811
10433,13.662,915.68628,"TG O-57:13|TG O-15:3_21:5_21:5","EtherTG",0.672331326589876,-0.572755722853309,0.000219963861302773,0.00205973822614551,1.38139672485227
10438,14.033,915.742,"TG 55:6|TG 17:0_18:1_20:5","TG",1.26293140391917,0.336776281316133,0.091885566807659,0.186984450689358,0.896163675697092
10444,9.039,916.52893,"low score: SQDG 41:11|SQDG 19:5_22:6","SQDG",0.852388641987369,-0.230416725438342,3.96807291156292e-06,0.000116843014407949,0.998533920284958
10453,13.458,916.71332,"TG 52:6;O3|TG 18:2_18:3_16:1;O3","OxTG",0.466929965732674,-1.09872191683053,0.00697181841815776,0.0287393268791969,1.66325886472891
10454,13.524,916.73993,"TG 56:10|TG 18:2_18:3_20:5","TG",1.36426793814899,0.448127013187156,0.183324374305883,0.310710659364479,0.735812515716944
10455,14.034,916.74774,"AHexCer 50:3;O2|AHexCer (O-24:0)26:3;O2","AHexCer",1.09319475248781,0.128550439820094,0.516473072212963,0.647645042836573,0.275528431539126
10457,13.966,916.82068,"low score: TG 55:3|TG 17:0_19:1_19:2","TG",0.840040835377245,-0.251468634181315,0.00172005965024319,0.00970860458474447,0.789651130790582
10459,14.171,916.8316,"TG 55:3|TG 18:0_18:1_19:2","TG",0.926904944030966,-0.109506699733124,0.0187650026532327,0.0594063037364,0.589575392715997
10460,9.04,917.53351,"Unknown","null",0.827806156262712,-0.272635117185722,2.13305003486585e-07,1.79764630524557e-05,1.0828682161229
10461,9.688,917.56152,"Unknown","null",1.01188343948019,0.0170431131854762,0.815366843315203,0.87626640459973,0.418088866800979
10466,13.807,917.70215,"TG O-57:12|TG O-21:2_18:5_18:5","EtherTG",0.727199822476797,-0.459576247544391,3.04153899815237e-06,9.71980829468377e-05,1.39759209312783
10469,13.271,917.72467,"TG O-57:12|TG O-19:5_18:2_20:5","EtherTG",0.650545020959348,-0.620279192798632,0.0682839690990455,0.149005375426846,1.43108833213621
10470,13.524,917.74164,"TG 55:5|TG 17:0_19:2_19:3","TG",1.21027786138033,0.275338306355401,0.597944968820193,0.720792447141866,0.629744376573817
10472,14.263,917.76013,"no MS2: TG 55:5|TG 16:0_11:1_28:4","TG",1.0294149790308,0.04182468048419,0.763459764486059,0.843046756044788,0.658046373084428
10473,13.487,917.80231,"RIKEN P-VS1 ID-15753 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",0.698053283984521,-0.518590930076753,0.333769384603312,0.47564570027434,1.33742930116705
10478,9.509,918.5423,"low score: PS 45:11","PS",0.953255968061899,-0.0690644366083006,0.12277862834623,0.2296501510289,0.449691466489198
10480,13.811,918.70703,"low score: TG 55:10;O|TG 16:0_22:6_17:4;O","OxTG",0.620579155914123,-0.688312854618129,0.000197682944088464,0.00187991095467785,1.72636321672336
10483,13.659,918.75476,"TG 56:9|TG 16:0_18:3_22:6","TG",1.13846926307372,0.187095341444039,0.256903581813357,0.39464007162278,0.465896211270498
10484,14.264,918.76025,"TG 53:4;O2|TG 22:1_17:2_14:1;O2","OxTG",0.998356204455136,-0.00237344694644293,0.988412291206083,0.99330726863171,0.460405596568997
10487,14.38,918.84912,"TG 55:2|TG 18:0_19:0_18:2","TG",1.00561520874658,0.00807837410072665,0.920396460283428,0.951543548617892,0.760514383826335
10496,13.989,919.71753,"TG O-57:11|TG O-14:1_21:4_22:6","EtherTG",0.795419701539055,-0.330211798571892,1.63412868996046e-05,0.000297335333342352,1.08264865081014
10499,13.239,919.737,"TG O-57:11|TG O-22:4_15:2_20:5","EtherTG",0.609017019647501,-0.715445548499684,0.0410056197719931,0.102632151788771,1.54991209960418
10500,13.743,919.74579,"RIKEN P-VS1 ID-15814 from Mouse_Testis_WT_N_Ctr","Unknown",0.891959787672507,-0.164949424465062,0.705832390579435,0.802409115492124,0.487937324910656
10501,14.292,919.77258,"TG 55:4|TG 19:0_17:1_19:3","TG",0.733091402511204,-0.447935008767411,0.000113660884688308,0.00122914691229303,1.25046310126271
10506,8.556,920.54071,"low score: PS 45:10","PS",0.779030414541225,-0.360248440475598,0.00123265378173017,0.00760759051148622,1.0236905929761
10513,14.009,920.72235,"RIKEN P-VS1 ID-15840 from Mouse_SmallIntestine_WT_N_F1","Unknown",0.711502032125241,-0.491060217639721,0.00624059287917446,0.0264791822859416,1.31769147295059
10515,13.854,920.77356,"TG 56:8|TG 16:0_18:2_22:6","TG",1.04283789696588,0.0605149168039993,0.618052535768227,0.736479959735518,0.733866446878173
10516,14.297,920.77716,"no MS2: TG 56:8|TG 24:0_16:4_16:4","TG",0.636619527129894,-0.651496685225185,1.37692834758864e-05,0.000262907256367706,1.50164402088854
10517,13.848,920.84222,"low score: Cer 61:6;O4|Cer 18:3;O2/43:3;O2","Cer_EOS",0.80046959906881,-0.321081483033424,0.408651733705158,0.543978669485516,1.98035243747309
10524,8.557,921.54333,"no MS2: PI 39:5","PI",0.815203190805532,-0.29476839648679,0.0100625515118921,0.0380106273494039,0.838481444625977
10527,13.527,921.69598,"TG 56:10|TG 18:3_18:3_20:4","TG",1.44029077205822,0.52636009851398,0.0418565417441395,0.104385089819058,0.831853937017851
10529,14.099,921.72095,"TG O-57:10|TG O-15:2_21:4_21:4","EtherTG",0.903772823459511,-0.145967919212449,0.406983938546565,0.542645251395419,0.419635927136993
10530,14.003,921.72235,"TG O-57:10|TG O-21:4_18:3_18:3","EtherTG",0.419598862842106,-1.25291732682508,3.48808101469662e-05,0.000510471257480152,2.26646579616313
10531,14.246,921.73297,"TG O-57:10|TG O-15:2_21:4_21:4","EtherTG",0.798588722904864,-0.324475395473502,1.03869386570523e-05,0.000226657839980678,1.08502688245611
10534,13.855,921.77588,"TG 55:3|TG 17:0_17:0_21:3","TG",1.03651668298737,0.0517433371607403,0.678093177726306,0.78054654551683,0.735114878824559
10535,14.57,921.78784,"TG 55:3|TG 18:1_18:1_19:1","TG",0.813065440470242,-0.29855662100967,0.00245494711015873,0.012578387289786,0.841724753626286
10540,8.913,922.55774,"no MS2: PS 45:9","PS",0.796313512437771,-0.328591556341244,0.0159454055354786,0.0528773013958068,1.02037909327335
10546,13.526,922.6991,"low score: TG 57:14|TG 17:4_20:5_20:5","TG",1.30941759032618,0.388925264905026,0.131327681586843,0.240423111459359,0.693346404913738
10547,14.095,922.70953,"HBMP 44:0|HBMP 13:0_13:0_18:0","HBMP",0.856667946875435,-0.223191985329869,0.418603674329497,0.553607889643556,0.935566747094734
10552,13.946,922.78479,"TG 56:7|TG 18:1_18:2_20:4","TG",1.08986495566994,0.124149382841416,0.382794111448312,0.524909344843508,0.430851414827598
10553,14.029,922.78796,"TG 56:7|TG 16:0_18:1_22:6","TG",1.15050041525661,0.202261504282163,0.176057836085285,0.301320274084339,0.679139684760595
10554,14.566,922.78967,"no MS2: TG 56:7|TG 18:0_18:3_20:4","TG",0.81247958740142,-0.299596527427742,0.00293554634382384,0.0146417862536846,0.779118375068503
10555,13.9,922.85138,"low score: Cer 61:5;O4|Cer 18:3;O2/43:2;O2","Cer_EOS",0.91295977314547,-0.131376801339522,0.651000916072549,0.763091721285999,0.821682124444332
10556,14.018,922.85956,"low score: Cer 61:5;O4|Cer 15:3;O2/46:2;O2","Cer_EOS",1.09323546176968,0.128604163079762,0.540269584320718,0.669244229133216,0.686798419692831
10569,13.654,923.71051,"TG 56:9|TG 18:2_18:2_20:5","TG",1.08242039007069,0.114260921419692,0.390747806490861,0.530953643512278,0.285076333582326
10570,14.472,923.74835,"TG O-57:9|TG O-15:1_21:4_21:4","EtherTG",0.842391370506403,-0.247437437478368,0.000122898553859003,0.00131163347437294,0.876514834200867
10573,13.829,923.78442,"low score: SM 50:3;O2|SM 16:0;O2/34:3","SM",0.816437004382533,-0.292586521985971,0.0511961535162213,0.12207160896941,0.726201599397774
10574,13.943,923.78821,"TG 55:2|TG 18:0_21:0_16:2","TG",0.988697726244718,-0.0163985804787998,0.912056144738022,0.946935227894314,0.652236935358176
10575,14.029,923.78967,"TG 55:2|TG 18:0_18:0_19:2","TG",1.18588509376569,0.245964226843864,0.184273531500435,0.31167094185956,0.905019376422957
10589,9.58,924.57172,"low score: PG 47:13|PG 15:4_32:9","PG",0.983642208289014,-0.0237944522848572,0.718659592803912,0.810523324786692,0.0896663197015113
10595,13.822,924.78961,"low score: TG 56:6|TG 20:0_18:1_18:5","TG",0.709886717419826,-0.494339274856053,0.00241630770381432,0.0124064202271475,1.23079693954799
10596,14.13,924.80084,"TG 56:6|TG 18:1_18:1_20:4","TG",1.06611352697708,0.0923610742003511,0.153717793318516,0.271645905184709,0.493340525980438
10601,14.08,924.86914,"low score: TG 54:0;O|TG 18:0_18:0_18:0;O","OxTG",1.31567836564031,0.39580684696911,0.0959224069161472,0.192633001235057,0.7160491846803
10612,13.683,925.71869,"TG 56:8|TG 18:2_18:2_20:4","TG",0.755974399235673,-0.403590715892218,0.0655054552338343,0.145145360463727,0.825370149851765
10613,13.848,925.7287,"TG 56:8|TG 16:0_18:2_22:6","TG",0.980183851777001,-0.0288757158943795,0.788860835130045,0.862198644408344,0.389584903500426
10615,14.7,925.76349,"TG O-57:8|TG O-15:0_21:4_21:4","EtherTG",0.939025245590753,-0.0907641497889493,0.197193274405156,0.326514536815003,0.68361583016566
10625,9.833,926.5863,"SHexCer 44:6;O3","SHexCer",1.04267440439953,0.060288718267536,0.59185915078723,0.715029048207607,0.268833497291645
10630,13.96,926.71747,"low score: AHexCer 50:6;O3|AHexCer (O-16:2)20:3;O2/14:1;O","AHexCer",0.917250666100783,-0.124612047738486,0.436897430306498,0.570698727776099,0.302114278743584
10632,13.851,926.73096,"low score: TG 57:12|TG 19:4_19:4_19:4","TG",0.977601736752996,-0.0326812467164928,0.769494001559213,0.847518404601494,0.370511729775162
10633,13.773,926.73102,"low score: DGCC 47:6|DGCC 25:0_22:6","DGCC",0.972132589275005,-0.040774998294804,0.781431287048476,0.855534452663697,0.292018275598832
10635,14.223,926.81555,"TG 56:5|TG 18:1_18:2_20:2","TG",0.940831533729727,-0.0879916792782538,0.567815909506231,0.693524279276976,0.272056119170708
10636,14.38,926.81903,"TG 56:5|TG 18:0_18:1_20:4","TG",1.00994051830143,0.0142703261666206,0.913391573565129,0.947508066975032,1.02059926157397
10645,13.921,927.7406,"TG 56:7|TG 18:1_18:2_20:4","TG",0.953229893511524,-0.0691038993971738,0.475893231207704,0.608731169369055,0.596991332602971
10646,14.032,927.742,"TG 56:7|TG 18:2_18:2_20:3","TG",1.22764150608771,0.295889328706725,0.073252525074137,0.156768100946752,0.822458845943773
10648,14.234,927.8219,"RIKEN P-VS1 ID-16008 from Mouse_Adipose_WT_N_F1AA","Unknown",0.887551752880188,-0.172096849808877,0.324029762298412,0.465972149061904,0.462563244757974
10649,13.985,927.82227,"RIKEN P-VS1 ID-16008 from Mouse_Adipose_WT_N_F1AA","Unknown",0.700874765853326,-0.512771412168025,0.0153724697030245,0.0516075768601536,1.14302922843662
10650,14.071,927.82819,"RIKEN P-VS1 ID-16008 from Mouse_Adipose_WT_N_F1AA","Unknown",0.621518512828856,-0.686130730208788,0.23153074238845,0.365779660243937,1.16747163104074
10658,13.312,928.70953,"no MS2: ADGGA 43:1|ADGGA (O-16:0)12:0_15:1","ADGGA",0.977610198137429,-0.0326687598887041,0.891803589810297,0.933034235229609,0.725690000161255
10663,14.032,928.7453,"RIKEN P-VS1 ID-16031 from Mouse_Plasma_WT_N_F1EPA","Unknown",1.09734122090462,0.134012205013242,0.429852001490454,0.564643300589074,0.694564599084034
10665,14.708,928.76843,"TG 54:6;O2|TG 15:2_17:3_22:1;O2","OxTG",0.705876747088241,-0.502511797917672,0.00239305818617352,0.0123640607708594,1.40843348559052
10668,14.228,928.82233,"low score: TG 56:4|TG 20:0_18:2_18:2","TG",0.853729852012532,-0.228148468623253,0.0077493045270849,0.0307956101856837,0.757547915737417
10671,14.435,928.83313,"TG 56:4|TG 18:1_20:1_18:2","TG",0.927289152277587,-0.108908816975212,0.287131134901997,0.428156494021037,0.625347955335741
10675,8.773,929.52301,"RIKEN P-VS1 ID-16048 from Mouse_Macrophage_WT_N_F1DHA","Unknown",0.811008902222609,-0.302210344289545,2.68301781256802e-05,0.000425798411293263,1.21431215636503
10680,14.089,929.75623,"TG 56:6|TG 16:0_20:3_20:3","TG",1.01470020071088,0.0210535374237111,0.766535624944696,0.84502168126515,0.102116667532792
10681,14.202,929.76898,"no MS2: SL 57:7;O|SL 21:3;O/36:4","SL",1.25209830423586,0.324347835006993,0.532222776226519,0.661960542034408,1.54430449649473
10685,14.213,929.83002,"low score: SM 50:0;O2|SM 19:0;O2/31:0","SM",0.752529179408528,-0.410180571258463,0.00417892157804343,0.019306775683815,1.24801086447009
10689,8.774,930.5271,"no MS2: PS 46:12","PS",0.681828649394781,-0.552518874301551,1.32584573181521e-06,6.38326310896972e-05,1.6037541877129
10695,14.179,930.76135,"RIKEN P-VS1 ID-16094 from Mouse_Kidney_WT_N_F1EPA","Unknown",1.01827235390601,0.0261234858516168,0.848848586794405,0.900427928005871,0.212811208632699
10700,14.708,930.84912,"TG 56:3|TG 20:0_18:1_18:2","TG",0.941126501311376,-0.087539439363411,0.601776390808611,0.723551896467952,0.49724280695019
10702,8.998,931.5451,"no MS2: PI 40:7","PI",0.86443884207587,-0.210164196207703,1.11796049980935e-05,0.000234389808564644,1.00432746737461
10708,14.292,931.77234,"TG 56:5|TG 18:1_18:1_20:3","TG",0.995813591267081,-0.00605238886298665,0.959740795002956,0.977631903564951,0.423718776731008
10709,14.385,931.77332,"TG 56:5|TG 18:1_18:1_20:3","TG",1.23782078576472,0.307802453320832,0.0594005207159499,0.136058924676459,0.788784023643272
10710,14.207,931.77576,"no MS2: TG 56:5|TG 9:0_26:0_21:5","TG",0.839012967398714,-0.253234986418633,0.372966912942577,0.516155795714416,0.488028136879461
10712,14.705,931.85065,"low score: SL 55:0;O2|SL 19:0;O/36:0;O","SL",0.95137940004257,-0.0719073075291625,0.624016949027792,0.740698117252998,0.591517967126626
10713,14.433,931.85205,"low score: SL 55:0;O2|SL 19:0;O/36:0;O","SL",0.712804080069339,-0.488422500060418,0.00130564301030994,0.00787899140048765,1.24582199628702
10716,9.023,932.55499,"no MS2: DGDG O-36:10|DGDG O-18:5_18:5","EtherDGDG",0.584514981465199,-0.774688092528105,3.67514455966876e-05,0.000525266275077805,1.8261720005973
10722,14.388,932.77673,"low score: TG 57:9|TG 17:1_19:3_21:5","TG",1.06979094425446,0.0973288964818089,0.546109803375333,0.675109944081596,0.34600595929087
10725,14.035,932.83569,"low score: Cer 62:7;O4|Cer 14:1;O2/48:6;O2","Cer_EOS",1.20082762460244,0.264029071127309,0.280607654911891,0.42048136640384,1.79521556803377
10732,9.207,933.54547,"no MS2: PI 40:6","PI",1.11712622288058,0.159792203579306,0.275958810075139,0.415553500815551,1.1395000546652
10738,14.482,933.78857,"TG 56:4|TG 20:0_18:2_18:2","TG",0.902432023730033,-0.148109830722504,0.0677102191367961,0.148150201942999,0.510413503594426
10739,14.04,933.85345,"Unknown","null",0.801686962556395,-0.318889082307358,0.110264100752941,0.212360490338997,0.891665155987531
10766,13.219,935.73077,"TG O-58:10|TG O-22:6_15:1_21:3","EtherTG",0.826436381512824,-0.275024328737622,0.200103240057373,0.329328160740889,0.763347300912744
10767,13.881,935.79163,"no MS2: SM 49:1;O2","SM",1.12642938640509,0.171756876754644,0.489165663707818,0.621372599845066,0.453523524471044
10768,14.722,935.80548,"TG 56:3|TG 18:1_18:1_20:1","TG",0.965171402949553,-0.0511429242923143,0.71155794046916,0.806635693841398,0.486725292133793
10777,13.243,936.72632,"TG 58:14|TG 18:4_20:5_20:5","TG",0.786380670323246,-0.346700235024139,0.135079081119284,0.24600094951977,0.660857417718329
10781,14.055,936.80389,"no MS2: TG 57:7|TG 8:1_15:3_34:3","TG",1.19477827700489,0.256742912478266,0.30373716718586,0.445846027989334,0.783899689581042
10788,7.61,937.58118,"low score: PI 40:4","PI",0.78401032674989,-0.351055437673491,0.000894785304133387,0.00584720663984491,1.0382676827677
10795,15.061,937.8186,"TG 56:2|TG 20:0_18:1_18:1","TG",0.951550577725363,-0.0716477528449353,0.667326784476542,0.77449018665206,0.563418842909606
10801,11.285,938.62402,"Unknown","null",0.470359641328683,-1.08816381820133,1.6352116454956e-05,0.000297335333342352,2.07591746337959
10805,13.814,938.8186,"TG 57:6|TG 19:2_19:2_19:2","TG",0.76674123920231,-0.383188317557558,0.00490379836169943,0.0219297965075559,0.963526690198393
10806,13.888,938.81879,"no MS2: TG 57:6|TG 9:0_30:1_18:5","TG",0.771010396452442,-0.375177781038548,0.0274155184559585,0.0777695415416873,0.941132383061518
10808,15.06,938.82245,"low score: Cer 62:8;O2|Cer 28:3;O2/34:5","Cer_NS",0.880605964338443,-0.183431479215379,0.334618806580507,0.476300735750006,0.850735039719255
10814,13.649,939.68475,"TG O-59:15|TG O-20:5_18:5_21:5","EtherTG",0.967130294125282,-0.0482178287368171,0.736835524154846,0.823294798625103,0.194995210166097
10823,13.937,939.81934,"low score: SM 51:2;O2|SM 15:0;O2/36:2","SM",0.990891212712909,-0.0132014183985767,0.920120196015532,0.951543548617892,0.507868948972124
10826,8.955,940.52838,"no MS2: GD1b 39:1;O2|GD1b 16:0;O2/23:1","GD1b",0.917077400248716,-0.124884594172094,0.112029431494158,0.214240947239219,0.483733292528369
10827,8.669,940.52997,"low score: GD1b 39:1;O2|GD1b 16:0;O2/23:1","GD1b",0.642469622401024,-0.63829985326174,9.90971955889289e-06,0.000220175950926675,1.49908048813848
10830,13.471,940.74176,"TG 58:12|TG 18:3_18:3_22:6","TG",1.55476378903067,0.636695412330372,0.12072030169107,0.227479118992272,1.08280425596802
10837,13.989,940.83295,"low score: AHexCer 50:0;O2|AHexCer (O-17:0)13:0;O2/20:0","AHexCer",0.793624648861956,-0.333471260394091,6.04880925525648e-05,0.000758117426658813,1.03702896831752
10840,10.05,941.60248,"no MS2: PI 40:2","PI",1.08467587594162,0.117263999323308,0.456710791389868,0.592149164008933,1.02393045004092
10842,13.76,941.70117,"TG O-59:14|TG O-15:2_22:6_22:6","EtherTG",0.977290014441647,-0.0331413440454149,0.867152102510102,0.913106306994696,0.363146420456179
10843,13.847,941.70331,"TG O-59:14|TG O-19:4_20:5_20:5","EtherTG",0.950752352002938,-0.0728584920398809,0.659170688928287,0.768736817979645,0.425334316278653
10845,13.529,941.72339,"low score: SL 57:9;O2|SL 21:3;O/36:6;O","SL",0.6946005047092,-0.525744635878853,0.168499818949096,0.291859360390921,0.854012805115944
10847,14.054,941.7569,"TG 57:7|TG 18:0_18:2_21:5","TG",1.14766610574003,0.198702975063574,0.422900520120212,0.558384047095515,0.904791351262587
10856,9.112,942.54224,"Unknown","null",0.734345395660394,-0.445469307838728,0.0335533754480559,0.0890394382621815,1.14910922743165
10857,9.193,942.54279,"Unknown","null",0.954337827193538,-0.0674280368932507,0.586554990371089,0.711434439933966,0.627112756535225
10862,13.588,942.75641,"TG 58:11|TG 18:2_18:3_22:6","TG",1.25271656229583,0.32506002964233,0.267006630900475,0.40539890649161,0.584564744707001
10864,14.217,942.8493,"Cer 62:6;O2|Cer 26:0;O2/36:6","Cer_NDS",0.826025435525484,-0.275741888131876,0.000593359256540644,0.0043548604110839,0.880436059391666
10870,13.821,943.70526,"no MS2: RIKEN P-VS1 ID-16464 from Mouse_Kidney_WT_N_F1EPA","Unknown",0.85728773626175,-0.222148589492036,0.014046823211084,0.0486834240139629,0.700772108919718
10871,13.878,943.71155,"TG O-59:13|TG O-19:3_20:5_20:5","EtherTG",0.854202137606381,-0.227350586616666,0.0216756200101299,0.0652404129368935,0.735355362036297
10872,14.034,943.72021,"low score: DG 59:13","DG",0.97912440636147,-0.0304359163270522,0.862654397350936,0.909153664133543,0.253789892942784
10879,8.496,944.54047,"no MS2: MIPC 32:2;O4|MIPC 13:2;O3/19:0(2OH)","MIPC",0.848233809992927,-0.23746610601456,0.124654115352264,0.232560807573231,0.522687292414401
10880,9.769,944.55951,"RIKEN P-VS1 ID-16487 from Mouse_Plasma_WT_N_Ctr","Unknown",0.866493040730428,-0.206739932511748,5.44610582335122e-05,0.000693243887097416,0.934070024594745
10883,13.848,944.70026,"AHexCer 53:10;O2|AHexCer (O-20:3)17:3;O2/16:4","AHexCer",0.763116154053991,-0.390025428228968,0.00061921731362009,0.00448676142589196,1.07161898060215
10885,13.718,944.7702,"TG 58:10|TG 18:2_18:2_22:6","TG",1.05666073298444,0.0795122382069735,0.652071646832678,0.763980395426206,0.347911738722966
10888,14.423,944.86542,"TG 57:3|TG 21:0_21:0_15:3","TG",0.895513963058942,-0.159212167669043,0.0688844737447947,0.149647692295358,0.482637425229032
10890,9.769,945.56293,"Unknown","null",0.851772393191383,-0.231460123453346,1.33991077535436e-05,0.000260180752975607,0.961511941231191
10893,13.475,945.69568,"TG 58:12|TG 18:2_20:5_20:5","TG",1.67443732420564,0.743676375596744,0.0971779129916585,0.19399858644344,1.25186673481633
10894,13.966,945.71509,"RIKEN P-VS1 ID-16512 from Mouse_Kidney_WT_N_F1DHA","Unknown",0.781313562967016,-0.356026436469069,0.00173175151482431,0.00975207535076179,1.17029565367907
10895,14.254,945.73071,"no MS2: TG O-59:12|TG O-22:6_17:3_20:3","EtherTG",0.908048256449027,-0.139159126126923,0.463817798233354,0.598506176812205,0.550364401119719
10900,14.418,945.87122,"no MS2: SL 56:0;O2|SL 20:0;O/36:0;O","SL",0.811727314440175,-0.300932934195819,0.00644901000952039,0.027040918647204,0.877460487585653
10908,13.967,946.71204,"HBMP 46:2|HBMP 12:0_18:0_16:2","HBMP",0.781965061544883,-0.354823946001774,0.00319201034770088,0.0157601480601635,1.02783665908481
10909,14.256,946.74225,"no MS2: TG 57:10;O|TG 20:1_20:5_17:4;O","OxTG",0.979312657792447,-0.0301585631133925,0.884959536850307,0.927461881673306,1.09337386259233
10911,13.875,946.78705,"TG 58:9|TG 18:1_18:2_22:6","TG",1.02832092121366,0.0402905750280169,0.776477125254248,0.852137446843908,0.389089923174051
10918,9.006,947.51465,"no MS2: GD1b 40:1;O2|GD1b 16:1;O2/24:0","GD1b",1.00641248182695,0.00922172017381762,0.960031329196352,0.977631903564951,1.12296303328356
10921,13.585,947.71106,"TG 58:11|TG 18:3_20:4_20:4","TG",1.22211032293626,0.289374526702332,0.238664936981336,0.374247241222019,0.560077813505685
10922,14.171,947.73035,"low score: TG O-59:11|TG O-17:3_21:4_21:4","EtherTG",0.865910324704985,-0.207710470399899,3.61778113969886e-05,0.00052010924149553,0.827634104101831
10933,14.448,948.7467,"no MS2: TG O-60:15|TG O-19:5_20:5_21:5","EtherTG",0.651898870374291,-0.617279919580774,0.0097271417769863,0.037029804521736,1.24744733186056
10934,14.06,948.80334,"TG 58:8|TG 18:1_18:1_22:6","TG",1.10377282191636,0.142443267749321,0.283806216469089,0.42440908754382,0.382409909147668
10944,13.713,949.72559,"TG 58:10|TG 18:2_18:2_22:6","TG",1.00501567465115,0.00721800246403959,0.96195011404288,0.978770224280099,0.0644397842554308
10945,14.38,949.74597,"TG O-59:10|TG O-17:2_21:4_21:4","EtherTG",0.927226304683775,-0.109006599834469,0.0201864431491073,0.0622139559349537,0.457007293199135
10946,13.925,949.80304,"low score: SL 57:5;O2|SL 21:0;O/36:5;O","SL",0.956992384149845,-0.0634206512554449,0.574356949541796,0.699764897647134,0.595845815738775
10949,9.049,950.52673,"no MS2: RIKEN P-VS1 ID-16612 from Mouse_Brain_WT_N_F1AA","Unknown",0.876698492045215,-0.189847328409945,0.277338051775639,0.417373274962845,1.08329099829044
10955,14.393,950.7486,"HBMP 46:0|HBMP 13:0_15:0_18:0","HBMP",0.842843006703627,-0.246664164245361,0.00278118187780821,0.0139573070007459,0.809970273141141
10956,14.101,950.81696,"TG 58:7|TG 18:1_18:1_22:5","TG",1.02182161604265,0.0311433605485085,0.829854421929208,0.885274643035786,0.102656039474798
10957,14.264,950.81842,"TG 58:7|TG 18:1_18:1_22:5","TG",1.23371470893221,0.303008816210188,0.0695155429177619,0.150350430877,0.73674277628821
10967,13.869,951.74286,"TG 58:9|TG 18:1_18:2_22:6","TG",0.97391935011398,-0.0381257866537261,0.772519084764293,0.848555794680419,0.100833616928771
10968,14.719,951.77417,"TG O-59:9|TG O-20:2_18:3_21:4","EtherTG",0.896955780627673,-0.156891231974342,0.289762501418234,0.430766151743409,0.438800493178597
10982,14.335,952.83154,"TG 58:6|TG 18:1_18:1_22:4","TG",1.12464775099646,0.169473208138676,0.107115056226447,0.207604438871876,0.468243345755731
10988,14.052,953.75885,"TG 58:8|TG 18:1_18:1_22:6","TG",1.05319677367975,0.0747750070099436,0.592617864970813,0.715591927860014,0.218262365157205
11015,14.28,955.77332,"TG 58:7|TG 18:0_18:2_22:5","TG",1.09904125935876,0.136245547847601,0.346105730135548,0.488102945442169,0.416628524868033
11021,14.599,955.86041,"low score: SM 52:1;O2|SM 16:0;O2/36:1","SM",0.900118676841185,-0.151812867664164,0.476211859327586,0.608731169369055,0.472608731629827
11041,14.317,957.78802,"TG 58:6|TG 18:1_18:1_22:4","TG",1.06400518806712,0.0895051854072051,0.477196684419189,0.609069257875712,0.560209599976765
11060,9.2,959.53619,"no MS2: GD1b 42:3;O2|GD1b 19:2;O2/23:1","GD1b",1.15988293895801,0.213979208881522,0.339801336043121,0.480699388391234,1.66408513239515
11067,14.578,959.80371,"TG 58:5|TG 18:1_18:1_22:3","TG",0.942194575980573,-0.0859030681547743,0.457164988789045,0.592423771262156,0.229030556359222
11072,13.781,960.69037,"no MS2: SQDG 43:3|SQDG 26:1_17:2","SQDG",0.708261344836847,-0.497646289199944,0.000703346627131674,0.00491136901917089,1.12430117328527
