"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
2608,9.756,966.56836,"Unknown","null",0.935875448035902,-0.0956115548837637,0.0815716981722554,0.144563176205275,0.399395898249378
2613,11.619,967.63843,"low score: SMGDG O-45:5|SMGDG O-28:3_17:2","EtherSMGDG",0.656506152552716,-0.607119563257852,0.000429280216565594,0.00241411293343682,1.27841748294244
2618,9.879,970.51093,"low score: GD1a 44:4;O2","GD1a",0.808822927226444,-0.306104201841439,0.189982791466866,0.278002341641881,0.584569188765164
2620,8.783,974.60883,"no MS2: PI-Cer 48:9;O3|PI-Cer 22:3;O2/26:6;O","PI_Cer",0.54883166666399,-0.865564369897973,4.07860688893449e-08,2.89127910571134e-06,2.18840315893815
2627,7.532,985.60718,"no MS2: DLCL 40:1|DLCL 10:0_30:1","DLCL",0.798627616083329,-0.324405134489641,0.0338800398389929,0.0719227117311848,0.870254442980336
2628,8.884,986.5401,"low score: GD1a 46:2;O2","GD1a",0.902522459857831,-0.14796526003733,0.0239755190266825,0.0542424863085937,0.435131791384871
2635,9.695,990.56677,"Unknown","null",1.07094012746461,0.0988778262838821,0.263836756882908,0.360385291857319,0.469834882460959
2638,6.968,993.41644,"Unknown","null",0.79099225663107,-0.3382645232925,0.194076979770299,0.28269660523619,0.846243136920587
2645,12.996,995.66748,"low score: SMGDG O-47:5|SMGDG O-19:4_28:1","EtherSMGDG",0.849509913670017,-0.235297311316458,0.000278891886516138,0.00177933023597296,0.848836150151419
2662,9.018,1006.52411,"Unknown","null",0.856942365137201,-0.222729917768781,7.48546172272702e-06,0.000144718926639389,0.860081057964931
2664,9.51,1008.53906,"low score: MIPC 37:4;O4|MIPC 20:2;O3/17:2(2OH)","MIPC",0.98081532198747,-0.0279465783559356,0.579605094941148,0.673345285635132,0.18946799117601
2667,9.58,1014.57587,"RIKEN N-VS1 ID-8485 from Mouse_Kidney_WT_N_F1EPA","Unknown",1.02174282069015,0.0310321062495831,0.783721170922863,0.823746469602614,0.264833672394294
2668,13.382,1014.78925,"no MS2: DMPE 54:6|DMPE 16:0_38:6","DMPE",0.898126935759755,-0.155008733830414,0.596387628692158,0.686814633764615,2.01927327968325
2671,8.359,1017.50616,"Unknown","null",0.95633955944644,-0.0644051401224939,0.479153544009206,0.583340908774847,0.856626668498865
2672,8.773,1019.51587,"low score: DLCL 44:12|DLCL 22:6_22:6","DLCL",0.821250610100988,-0.284105557684549,9.74633131312672e-07,3.04203362580223e-05,1.05820580674148
2678,8.961,1030.52527,"low score: MIPC 39:7;O4|MIPC 13:2;O3/26:5(2OH)","MIPC",0.91637109632381,-0.125996140225483,0.0707590790561682,0.128085367929088,0.383663898505727
2679,8.668,1030.52649,"low score: MIPC 39:7;O4|MIPC 13:2;O3/26:5(2OH)","MIPC",0.710834408809254,-0.492414576411912,0.00273945072468452,0.0101614509438879,1.12283937143511
2685,9.222,1032.54138,"low score: MIPC 39:6;O4|MIPC 17:0;O3/22:6(2OH)","MIPC",1.17377146590645,0.231151542095118,0.115720920907941,0.189048835992374,1.24731020794266
2688,9.757,1034.55725,"low score: MIPC 39:5;O4|MIPC 15:0;O3/24:5(2OH)","MIPC",0.905418821113416,-0.143342798413418,0.00884698632883132,0.0242247951836669,0.565851387552384
2689,9.535,1035.40613,"Unknown","null",0.945941382574841,-0.0801773084566548,0.714196306145148,0.776247433254863,0.67109402096347
2692,6.126,1035.66809,"Unknown","null",0.88520114875227,-0.175922771518289,0.345285518841832,0.450495216812043,0.388308319217415
2702,8.884,1054.5271,"low score: MIPC 41:9;O4|MIPC 15:2;O3/26:7(2OH)","MIPC",0.861190485388819,-0.215595714488339,0.0018316305298439,0.0074431864843338,0.64613088783386
2705,9.695,1058.55627,"low score: MIPC 41:7;O4|MIPC 19:1;O3/22:6(2OH)","MIPC",1.02832010636026,0.0402894318193248,0.743801699496252,0.797555435762368,0.222454034858081
2708,11.54,1061.6449,"low score: DGDG 42:8|DGDG 21:4_21:4","DGDG",0.55086279852425,-0.860235058371726,1.19833360540166e-05,0.000177799265173548,2.04957314243748
2710,12.995,1063.65479,"Unknown","null",0.839849392488037,-0.251797457700242,0.00429669352678946,0.0139151800512268,0.809135179033944
2723,8.697,1068.67151,"low score: Hex3Cer 34:1;O2","Hex3Cer",0.660096670362465,-0.599250773992441,4.93505532509455e-06,0.000104952176580344,1.44864381528545
2726,9.022,1074.51294,"Unknown","null",0.835869896148752,-0.2586496918014,5.81054427707912e-07,2.3169545304853e-05,0.944358806330881
2728,9.508,1076.53027,"Unknown","null",0.951507134905028,-0.0717136202551085,0.236497933275267,0.330165604878819,0.283510625649986
2730,9.581,1082.56152,"low score: MIPC 43:9;O4|MIPC 13:2;O3/30:7(2OH)","MIPC",0.978673056883499,-0.0311011124745981,0.781148217621893,0.822396968387405,0.518558746738846
2733,8.772,1087.50208,"low score: MLCL 48:13|MLCL 15:4_15:4_18:5","MLCL",0.82161731052401,-0.283461516999441,1.01182220098634e-06,3.04203362580223e-05,1.04967827891497
2735,8.986,1089.52222,"low score: MLCL 48:12|MLCL 16:4_15:4_17:4","MLCL",0.888218958489312,-0.171012729812226,0.133694170334536,0.213242201683585,0.480955997930883
2740,8.96,1098.51501,"Unknown","null",0.923195360747669,-0.115292120734066,0.169812518238765,0.255178734605321,0.493115407184267
2743,9.22,1100.5282,"Unknown","null",0.956467154211266,-0.0642126686789162,0.650497316381847,0.729380119247133,0.194095315168906
2746,9.758,1102.54468,"Unknown","null",0.853697473020087,-0.228203186046537,0.000536595734449112,0.00281333099774531,0.759742238668387
2749,8.769,1104.50159,"Unknown","null",0.773840043700665,-0.369892709407324,0.00766240012393933,0.022021360670288,0.920179729990203
2752,8.959,1115.51404,"Unknown","null",0.930159626578823,-0.104449773599971,0.759297503240345,0.806471528718029,0.217774074843118
2755,8.883,1122.51758,"Unknown","null",0.822071363713612,-0.282664455716647,0.00108399561114957,0.00483628811128268,0.787909428745034
2757,9.693,1126.54504,"Unknown","null",0.942899987492103,-0.0848233411673949,0.438177607757567,0.539873503123995,0.197379635343021
2772,9.025,1142.50024,"Unknown","null",0.827595401707918,-0.273002465580708,2.16881286240246e-07,1.06438662016367e-05,0.953482177175207
2773,9.51,1144.51917,"Unknown","null",0.859567442116548,-0.218317256126493,0.00838809351568211,0.0233694483100663,0.739767040234892
2778,8.772,1155.49036,"Unknown","null",0.802076697918544,-0.318187895094857,6.61953198426882e-06,0.00013197691893636,1.06262204327156
2785,8.644,1164.48535,"low score: GQ1b 30:3;O2","GQ1b",0.950127966875613,-0.0738062606608167,0.735508919206203,0.792224999876586,0.254107814409024
2786,8.667,1166.50244,"low score: GQ1b 30:1;O2","GQ1b",0.668023633007688,-0.582028952337909,0.0019791000613065,0.00794129458561979,1.22891850358137
2787,8.956,1166.50525,"low score: GQ1b 30:1;O2","GQ1b",0.920315485951359,-0.119799590244428,0.153593812946033,0.238425432261725,0.566510708788043
2793,8.545,1169.73059,"low score: NGcGM3 34:0;O2","NGcGM3",0.910489906826135,-0.135285070494245,0.72854696318968,0.789156133302234,0.415374639832646
2795,9.76,1170.53186,"Unknown","null",0.862094073324657,-0.214082787390007,0.00240405221628661,0.00935234947555402,0.737609268564844
2799,8.6,1171.74463,"low score: MLCL 53:6|MLCL 14:0_17:0_22:6","MLCL",1.03214481835686,0.0456454068729766,0.846773662241127,0.873464174223491,0.433972165521239
2805,8.697,1173.76123,"RIKEN N-VS1 ID-8768 from Mouse_Macrophage_WT_N_F1","Unknown",0.966499595212819,-0.0491589666770089,0.533334642315666,0.632467475459842,0.372298923764884
2811,8.204,1187.74365,"Unknown","null",1.05216614982263,0.0733625417006554,0.792374037630351,0.831064625682403,1.3794856523306
2812,8.272,1189.7583,"Unknown","null",0.868252119112976,-0.203814068139712,0.00816005984051097,0.0230359211426814,0.621129471671002
2813,8.883,1190.5072,"Unknown","null",0.818031390244268,-0.289771890252322,0.000507486287872608,0.0026981354305227,0.775532052661937
2814,8.276,1191.76941,"RIKEN N-VS1 ID-8792 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.773120345609287,-0.371235090181202,0.000962343013659401,0.00444909306314999,0.984251129279919
2817,9.692,1194.53394,"Unknown","null",0.824244417026737,-0.278855884972431,0.01457960431916,0.0363351076391566,0.771704203709571
2827,7.949,1205.75256,"Unknown","null",0.716033082252821,-0.481901850275609,0.00317984356766686,0.0112707788676192,1.21364965574277
2829,9.031,1210.48389,"Unknown","null",0.785214544603346,-0.348841198658954,8.26709646204541e-06,0.000148880113773579,1.1312922004089
2830,9.51,1212.50623,"Unknown","null",0.858088314220946,-0.220801957731485,0.0160658954232432,0.0392721888123722,0.647474585929178
2837,8.772,1223.48035,"Unknown","null",0.755023283500549,-0.405406959757157,4.57837486808623e-06,0.000104321541637108,1.24006995880674
2838,9.004,1225.49976,"no MS2: RIKEN N-VS1 ID-8835 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",0.937593599493783,-0.0929653736874574,0.588930268928522,0.681919258759341,0.399080651424081
2842,9.529,1229.4967,"Unknown","null",0.878170513889385,-0.187427000618444,0.337901372270979,0.442671612954589,0.72412591108856
2845,8.955,1234.49084,"Unknown","null",0.86572938534663,-0.208011965352268,0.0864290192790876,0.150249902724953,0.485507749751818
2848,9.148,1236.5061,"Unknown","null",0.888300468245463,-0.170880343169788,0.264038927032597,0.360385291857319,0.404369140326371
2849,9.229,1236.50879,"Unknown","null",1.00987023713222,0.0141699263701884,0.912572771132662,0.933047160228587,0.388604088055301
2850,9.761,1238.52161,"Unknown","null",0.794451008857176,-0.331969838759802,0.000143250368878274,0.00106271785284115,1.13616007092211
2859,8.878,1258.48657,"Unknown","null",0.748447033463939,-0.418027872475038,0.00244600768864077,0.00945789639607764,1.02276803021226
2862,8.78,1261.46362,"Unknown","null",0.697945947210627,-0.518812784399087,0.00551044658190092,0.0173653569526944,1.21185428974703
2864,9.691,1262.52258,"Unknown","null",0.833999008833737,-0.26188242578757,0.0386603888965041,0.0798230683364713,0.617263388036245
2869,13,1267.62024,"Unknown","null",0.739280820013383,-0.435805610510483,0.000384948813508183,0.00219283341980554,1.06150386841127
2873,8.598,1271.76086,"Unknown","null",0.707288365865549,-0.49962956417394,0.0147174274485704,0.0363942585743719,1.06809816173697
2875,9.512,1280.49255,"Unknown","null",0.717985555392655,-0.477973275035424,2.3222809599792e-05,0.000290512794601319,1.2532789790508
2877,9.583,1286.52795,"Unknown","null",0.990786992196891,-0.0133531669734808,0.941564874937884,0.955037186343991,0.252868245665444
2879,8.775,1291.46838,"Unknown","null",0.726882315632805,-0.460206288371591,2.83255111239156e-08,2.25895951213227e-06,1.34338568149083
2889,9.765,1306.5072,"Unknown","null",0.799360165056148,-0.323082414933461,0.000618137750258077,0.00312993559257661,0.943210092736754
2898,8.883,1326.47937,"Unknown","null",0.792407696610852,-0.335685201777098,0.00135154932927794,0.00586590797332875,0.845466236388342
2899,9.258,1328.50757,"Unknown","null",1.15007746347239,0.201731037172877,0.347383276345015,0.452307204710448,0.561510594800206
2901,9.694,1330.50793,"Unknown","null",0.824539025953375,-0.278340315940252,0.177332568289682,0.264653305375875,0.655505903287113
2923,10.462,1376.52173,"Unknown","null",0.926488916963103,-0.110154376635906,0.727107089916214,0.788935924092763,0.447261090844078
2927,8.779,1397.43921,"Unknown","null",0.80416354565208,-0.314439157529252,0.0291299500447629,0.0640858900984784,1.04036121778846
2938,9.514,1416.47595,"Unknown","null",0.870565478783887,-0.199975281945937,0.141215973011392,0.221910814732187,0.662943772958954
2939,9.581,1422.50476,"Unknown","null",0.680425149384431,-0.555491629045292,0.0192699208291254,0.0463932433546492,1.17035115970853
2940,8.779,1427.44727,"Unknown","null",0.668058870723558,-0.581952853327843,5.88037411470103e-05,0.000559952042564068,1.46224253370853
2942,8.639,1436.44128,"Unknown","null",1.17299121634943,0.23019221014685,0.527596061662688,0.62738389976533,1.2219712320447
2944,9.215,1440.47754,"Unknown","null",1.07922664264672,0.109997869354938,0.61225396554885,0.698780017925163,0.8285073411102
2952,13.009,1471.59668,"Unknown","null",0.746888292986909,-0.421035609844683,0.0479247396626395,0.0936685059714698,0.914110877890457
2954,9.068,1482.44153,"Unknown","null",0.813865204492024,-0.297138225352032,0.0826402155293246,0.145632263475752,1.09078583432393
2957,8.639,1504.43701,"Unknown","null",0.900894628519125,-0.15056972114918,0.70993374979801,0.772931283909778,0.263855147082551
2967,9.056,1550.42957,"Unknown","null",0.512996346773206,-0.962979542955512,0.000184975746110382,0.00126897339804757,2.04869593576696
2968,9.532,1552.45276,"Unknown","null",0.819021642471939,-0.288026519609115,0.0853923957007175,0.149261228649473,0.650848198131154
2969,9.014,1560.12646,"Unknown","null",0.736324037758219,-0.441587294927158,0.000690210861618725,0.00341318708482715,1.02414586654336
2976,8.992,1584.13708,"Unknown","null",0.833334173092924,-0.263032952014131,0.0292511392216566,0.0641313636543536,0.695235650633468
2979,8.781,1586.12061,"Unknown","null",0.726245788767409,-0.461470202004605,0.0135682794743053,0.0342156612830307,0.956434543497326
2980,8.911,1598.42773,"Unknown","null",0.783057180416759,-0.352810435018958,0.118638329766019,0.192109782717564,0.807608919667105
2985,9.015,1628.11609,"Unknown","null",0.64363450722977,-0.635686419424637,0.000118800863675195,0.000906300026026947,1.39425062581482
2990,9.01,1644.13049,"Unknown","null",0.710730707162132,-0.492625062517147,0.00596316288511531,0.0183792170082298,1.0561549065662
2993,8.993,1652.12683,"Unknown","null",0.83606401230884,-0.258314690015316,0.103692155000159,0.173182185576182,0.659150887090192
3000,8.97,1676.12048,"Unknown","null",1.00249899033413,0.00360078367203265,0.990477126525605,0.992032035672427,0.480111607879453
3001,9.766,1684.18225,"Unknown","null",0.756003119660549,-0.403535907121547,0.0957206625878051,0.162419634922925,0.790817706572536
3008,8.795,1723.0918,"Unknown","null",0.586009390868118,-0.771004310700064,0.00070082681522313,0.00341318708482715,1.49860776339497
3009,8.984,1744.11414,"Unknown","null",0.914121940839239,-0.129541466026634,0.549071567585908,0.647518780258427,0.450301665955898
