"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
9592,4.932,592.36108,"no MS2: PC O-16:2_4:0","EtherPC",1.22620384478168,0.294198833359678,0.111766571954413,0.368324458182736,1.24463456471303
9593,0.988,592.98199,"Unknown","null",1.57060152480281,0.651317202840561,0.0756444849888034,0.301067064755703,1.35970234468924
9594,1.218,593.06659,"Unknown","null",1.14862494621222,0.199907800099536,0.236885303015698,0.547676482057323,0.651308612933304
9597,1.281,593.22711,"Unknown","null",0.879210722369299,-0.185719114179509,0.113750726956823,0.374124528832078,0.605618390566021
9599,1.007,593.31958,"no MS2: PA 7:0_22:6","PA",0.995841867475499,-0.00601142400083354,0.974663245629018,0.99437014942095,0.151160372638202
9602,1.001,593.4787,"Unknown","null",0.969412361809431,-0.0448176152224846,0.700678357889383,0.87987263665178,0.382226480625606
9604,1.004,593.72668,"Unknown","null",0.781457846110738,-0.355760042324263,0.19565252984165,0.499347588990002,0.92517292080753
9605,7.774,593.97021,"Unknown","null",0.954014410549761,-0.0679170363382759,0.555928017138206,0.805462357356325,0.68703490649423
9607,1.849,594.12872,"Unknown","null",1.13672322698362,0.184881024972865,0.398006303320933,0.695289795807288,0.801878903595496
9610,0.994,594.23383,"no MS2: ST 24:1;O5;T;S","BASulfate",1.24918475899874,0.320986872605074,0.000925569151658695,0.0260993037198853,1.16572711073674
9611,1.039,594.35834,"no MS2: PE O-22:6_5:0","EtherPE",0.977334366608756,-0.0330758719760276,0.805625376244495,0.922295691293377,0.116140521553772
9612,4.902,594.37787,"no MS2: PC O-13:1_7:0","EtherPC",1.10204312887777,0.140180685434052,0.510346917994919,0.771196631894243,1.58050881314819
9613,1.001,594.48169,"no MS2: Cer 9:0;2O/30:7","Cer_NDS",0.96328545098284,-0.0539647187354682,0.633651632228438,0.850302982325225,0.392837842405861
9615,1.223,595.05927,"Unknown","null",0.831075868355526,-0.266947909222557,0.379689038672887,0.683257397106116,1.89072984501628
9620,1.333,595.20428,"Unknown","null",1.18313422518451,0.242613755015984,0.203692785854393,0.512176395637175,0.758782658310925
9621,1.299,595.23267,"Unknown","null",1.13803936314335,0.186550459252196,0.220642269326831,0.531042758399235,0.646318863547452
9622,0.986,595.27264,"no MS2: SMGDG O-16:2_2:0","EtherSMGDG",1.22912671391444,0.297633654614147,0.213601802398048,0.524421929256083,0.949729116137853
9623,6.127,595.28882,"no MS2: LPI 18:2","LPI",0.911504165037025,-0.133678846341512,0.136645715441837,0.412872975145488,0.732175709927829
9625,0.995,595.4931,"Unknown","null",1.01079012995937,0.0154834820108896,0.906214381810326,0.968421446990013,0.527902070699234
9627,8.076,595.75208,"Unknown","null",1.18049760917648,0.239395119726044,0.415800981725038,0.704701457048912,1.06288214196824
9629,0.976,596.33112,"no MS2: LNAPE 2:0/N-24:5","LNAPE",1.15554909517992,0.20857855609974,0.0988505252459356,0.347576609024011,0.993057805967953
9630,1.038,596.37598,"no MS2: PE O-9:0_18:5","EtherPE",0.875457504769362,-0.191890943808694,0.138791484400411,0.41527562236242,0.792587453613596
9632,1.222,597.05609,"Unknown","null",1.01493722229927,0.0213904940326337,0.949208651349586,0.981945074442536,0.966606884883254
9635,1.346,597.23328,"Unknown","null",1.03499585116239,0.0496249846140273,0.72894235586907,0.89601829568201,0.401794324345994
9636,6.103,597.30237,"no MS2: LPI 18:1","LPI",1.04725195185515,0.0666085730840003,0.515903803379928,0.777628072769846,0.294179743567527
9639,0.987,597.44574,"no MS2: NAGlySer 10:0/18:0","NAGlySer",0.964110993170575,-0.0527288487651401,0.698885843095661,0.878562523430731,0.388230738263213
9640,1.225,597.99133,"Unknown","null",1.04623322190421,0.0652044869384127,0.691242205065411,0.873990432324156,0.874323150340424
9641,7.166,598.03491,"Unknown","null",0.781546384864559,-0.355596595010854,0.178522332346705,0.47813911414364,0.843679770386652
9644,0.985,598.23108,"Unknown","null",1.32523804734175,0.406251528636679,0.00132695947584398,0.0336125582482852,1.38301883631051
9645,5.005,598.28705,"no MS2: SHexCer 20:1;3O","SHexCer",1.08210026560319,0.113834183071054,0.364240271438,0.670390499586319,0.93721040403044
9646,1.016,598.33374,"Unknown","null",0.900403582985248,-0.151356297152642,0.319880653066161,0.633378948258372,0.564902800743449
9647,1.055,598.39789,"no MS2: PE O-9:0_18:4","EtherPE",0.968129489725607,-0.0467280704339892,0.770013252271842,0.91207368950306,0.802416062045
9648,0.99,598.44867,"no MS2: Cer 8:0;2O/28:7","Cer_NDS",0.871573635731171,-0.198305537918582,0.146196132115407,0.424252659119371,0.85289817103298
9649,0.994,598.50586,"no MS2: Cer 14:0;2O/20:1;(2OH)","Cer_ADS",0.975972975920439,-0.0350868938669588,0.782830468625914,0.916972518757216,0.359784388406209
9655,7.772,599.02747,"Unknown","null",0.919861804908445,-0.12051096018391,0.234024821059698,0.545743974429499,0.400987412095664
9656,1.221,599.05347,"Unknown","null",1.0628084628049,0.0878816207073818,0.722598191448187,0.893450774367494,0.936707594023729
9659,5.502,599.25366,"Unknown","null",0.884626929258555,-0.176858934364077,0.323157876337947,0.636376927049356,0.957524787928859
9662,3.327,599.30469,"no MS2: MGDG 2:0_18:4","MGDG",0.970355593081236,-0.0434145657679696,0.878013983502396,0.952589399886992,0.701291513488863
9663,4.269,599.30487,"no MS2: SMGDG O-8:0_10:0","EtherSMGDG",0.830914158559096,-0.26722865449579,0.25210424025665,0.562298398594476,0.726241332019345
9665,6.081,599.31744,"no MS2: LPI 18:0","LPI",0.989058489649414,-0.0158722551648101,0.838824001599121,0.935888369085395,0.187311118995588
9667,0.985,599.46381,"no MS2: ST 24:1;O4/14:1","DCAE",0.935671596977735,-0.0959258348936025,0.427705361161729,0.715395257141806,0.581951148326364
9669,7.17,599.91644,"Unknown","null",0.892888808988418,-0.163447566471177,0.080229161672076,0.311563359610303,0.622699613318498
9670,8.09,600.0849,"Unknown","null",0.909489742106946,-0.136870728692729,0.0315703001362611,0.183692878553246,0.708044725146055
9672,0.984,600.23572,"Unknown","null",1.54304561964725,0.625780715353844,0.0237602578884484,0.158880113710452,1.66441578260429
9675,1.341,600.39514,"no MS2: PE O-9:0_18:3","EtherPE",1.08385065403804,0.116165978534591,0.53001262410046,0.788108478179119,0.669953616260977
9676,1.037,600.40723,"no MS2: PE O-9:0_18:3","EtherPE",0.854952021021881,-0.226084635094688,0.0206748834291507,0.149930714510005,0.799658592679263
9678,6.42,600.78119,"Unknown","null",0.990924743479134,-0.0131525998692847,0.803688671962508,0.922198119943467,0.337169789934933
9679,1.151,601.05231,"Unknown","null",1.27657276906578,0.352275778699248,0.28440630430018,0.600346358441552,0.915085106351206
9681,1.231,601.20087,"Unknown","null",1.00970811760667,0.0139383047195647,0.947055292453694,0.981532087808576,0.173035040263275
9683,1.044,601.40875,"no MS2: PE-Cer 13:1;2O/16:2;O","PE_Cer",0.890057241811009,-0.168029972492288,0.175581682741175,0.473992545965869,0.539750191222995
9684,0.982,601.48151,"no MS2: ST 24:1;O4/14:0","DCAE",1.03797537957233,0.0537722238594203,0.683825683980004,0.870508930756487,0.219631463560296
9686,8.659,601.77441,"Unknown","null",1.01374964501468,0.019701409253253,0.952630608039546,0.983562309993162,0.914381683347946
9687,1.216,602.14807,"Unknown","null",0.974571450111468,-0.0371601352197501,0.811207176700914,0.926372236637253,0.277371390557591
9689,1.026,602.37073,"no MS2: LPC O-22:4","EtherLPC",0.839321050026756,-0.252705331081808,0.0377826643152507,0.20688676252975,0.93720784317207
9690,1.018,602.42719,"no MS2: PE O-8:0_19:2","EtherPE",0.886495629896666,-0.17381457571145,0.0568720425314873,0.256497821756304,0.563982098009776
9696,1.292,603.09674,"Unknown","null",1.12477470148653,0.169636050687396,0.226681012876423,0.536885536836474,0.491670180495552
9700,1.031,603.43597,"no MS2: PE-Cer 12:2;2O/17:0;O","PE_Cer",0.791385350696745,-0.337547735001019,0.0273766216208234,0.172031559842541,0.948702838982541
9702,7.184,603.94751,"Unknown","null",0.964948861045147,-0.0514756083320496,0.794669706732943,0.920346624014432,0.377174761950993
9705,1.235,604.1637,"Unknown","null",0.447985560288171,-1.15847586357854,0.000142071191928635,0.0080122791070696,3.2534468303655
9715,1.347,605.40405,"no MS2: ST 28:2;O;Hex","SHex",1.30645178848865,0.385653886394106,0.0647227561634993,0.276731727139248,1.09019145426147
9716,1.021,605.43878,"no MS2: PE-Cer 12:1;2O/17:0;O","PE_Cer",0.864071421107936,-0.210777529466558,0.0421893257102992,0.222681094515336,0.772824278255327
9717,7.586,605.97327,"Unknown","null",0.987028492005947,-0.0188363641242333,0.856674699403984,0.942783754240982,0.371006120523493
9719,1.342,606.11609,"Unknown","null",1.1715816404397,0.228457490397062,0.313893648031611,0.627599437639744,0.68208835153021
9720,0.993,606.17249,"Unknown","null",1.32578206307206,0.406843639427713,5.03348350219184e-05,0.00406623842920309,1.47406540792105
9721,6.854,606.32727,"no MS2: LNAPE 3:0/N-24:7","LNAPE",0.735114707372738,-0.443958709093778,0.0077254723925075,0.0909111692173422,1.28822737695379
9722,1.015,606.44537,"no MS2: PE O-8:0_19:0","EtherPE",0.890763824962264,-0.166885125229635,0.210415933265998,0.520640086533169,0.683991156192244
9723,0.983,606.99811,"Unknown","null",1.76508446621352,0.819737223763655,0.0865486482033766,0.32236821116346,1.51918096497604
9725,8.091,607.10822,"Unknown","null",0.781137413564295,-0.356351732909923,0.00121185112647248,0.031497591452402,1.38000906151134
9726,1.222,607.19873,"Unknown","null",1.1205097402632,0.164155189828532,0.649497701623395,0.857002015981818,1.24168295382272
9729,5.826,607.34723,"no MS2: PA 8:0_22:6","PA",0.834797991586085,-0.260500965319515,0.0962478215405407,0.342430560123511,0.790354714601985
9730,1.036,607.4563,"no MS2: PE-Cer 12:0;2O/17:0;O","PE_Cer",0.909266913473422,-0.137224238069781,0.0956649191400059,0.342324167678081,0.50059426683774
9732,8.256,608.01929,"Unknown","null",1.21804169329461,0.28456351721788,0.212181862365872,0.522845495969985,1.24915064526391
9734,1.344,608.1145,"Unknown","null",1.20520691123413,0.269280851173638,0.2842656115353,0.600346358441552,0.964500670936846
9736,0.992,608.17114,"Unknown","null",1.3301462108273,0.411584836735354,0.000197496734415674,0.0100053854096347,1.44144927064982
9737,1.039,608.22571,"Unknown","null",1.21280978604726,0.278353299638209,0.0849079442366935,0.319844352523637,0.910047156227113
9738,1.025,608.29535,"Unknown","null",1.03599695239558,0.0510197590377413,0.655775268301398,0.860831039504997,0.644657096635037
9739,4.987,608.31824,"no MS2: LNAPE 3:0/N-24:6","LNAPE",1.08174033307359,0.113354228234632,0.311958178462288,0.627599437639744,0.901890027284359
9740,6.817,608.34314,"no MS2: LNAPE 3:0/N-24:6","LNAPE",0.696944741523388,-0.52088382084604,0.00550306606420562,0.0751080569219662,1.80200110547052
9741,7.635,608.72937,"Unknown","null",1.0419048272159,0.059223500673486,0.873830072176645,0.949781860615176,0.265769657607044
9742,1.29,608.99518,"Unknown","null",1.12015406918144,0.163697178316058,0.424410214841853,0.711476237892484,0.525309375040121
9746,1.341,609.22522,"Unknown","null",0.872078378216053,-0.19747029155706,0.318820732901453,0.633192804413584,0.649606762591171
9750,0.986,609.29041,"no MS2: SMGDG O-16:2_3:0","EtherSMGDG",1.3552694154394,0.438579674960934,0.050228152024999,0.243529455162486,1.2951930571588
9751,1.039,609.30933,"no MS2: LPI 19:2","LPI",1.11671263498836,0.159257983122172,0.390680840146102,0.690975247959957,0.550007830608362
9754,5.815,609.36029,"no MS2: PA 8:0_22:5","PA",0.907938830753587,-0.139332990698385,0.440918745185175,0.726920093413397,0.696913800320228
9755,1.044,609.47064,"no MS2: FAHFA 16:2/24:4","FAHFA",0.937395049306267,-0.0932709194006556,0.218097340952217,0.529255172598984,0.385861620527048
9756,0.991,610.17639,"Unknown","null",1.50874980507384,0.593353584588234,0.0295674449747589,0.178000991785403,1.57371534267341
9757,1.018,610.25287,"Unknown","null",1.07989334095881,0.110888827140053,0.319313548476957,0.63332992461687,0.420746241650528
9760,1.004,610.28058,"no MS2: LNAPS 2:0/N-22:6","LNAPS",1.04334831340948,0.0612208703598203,0.733378359410756,0.89875683324262,0.521508413029913
9761,6.39,610.35962,"no MS2: HexCer 9:1;2O/16:4","HexCer_NS",0.765895799945348,-0.384779967916973,0.22313134627463,0.531425971326589,0.94713813393092
9762,1.046,610.47449,"no MS2: Cer 12:1;3O/22:2;(2OH)","Cer_AP",0.877131798024174,-0.189134456242904,0.0212993309620722,0.151731670805182,0.76954527292218
9768,6.072,611.37689,"no MS2: PE-Cer 14:3;2O/16:2;O","PE_Cer",0.807033843498136,-0.309298919744727,0.00271470946519106,0.052217311968771,1.03229623570001
9769,1.023,611.42548,"no MS2: PE-Cer 12:2;2O/19:2","PE_Cer",0.869746971858414,-0.201332343971147,0.0910890131971634,0.332842372183767,0.732468278135552
9770,1.044,611.48505,"no MS2: FAHFA 14:1/26:4","FAHFA",0.977554945426391,-0.0327503006347563,0.727984800063716,0.89601829568201,0.455891641028213
9772,0.988,612.20197,"Unknown","null",1.14274491437759,0.192503398448784,0.17665996135435,0.475280490088344,0.623984778254483
9773,4.999,612.26086,"Unknown","null",1.05281413124708,0.0742507586835757,0.560129908131709,0.808415400968458,0.886775243969106
9774,0.993,612.28857,"no MS2: LNAPS 2:0/N-22:5","LNAPS",1.15660151892386,0.209891901875645,0.183164802079742,0.483320139876362,0.62757856397104
9775,1.03,612.32391,"no MS2: LPC 22:6","LPC",1.16312546186622,0.218006723165219,0.0670047420235926,0.282080526631716,1.11830804223566
9776,4.892,612.33136,"no MS2: LPC 22:6","LPC",1.08668294931043,0.11993108095613,0.403154801389892,0.697026580422098,1.37978659346229
9781,1.347,613.22852,"Unknown","null",0.841640727455239,-0.248723575765666,0.101532523433574,0.352189112311991,0.831610597985609
9783,6.716,613.35919,"no MS2: MGDG O-16:4_6:0","EtherMGDG",0.843987769565071,-0.244706002253086,0.0128338173881329,0.116717105942431,0.918255638752574
9784,1.011,613.44415,"no MS2: PE-Cer 12:1;2O/19:2","PE_Cer",0.899154876781353,-0.153358457768482,0.314738559916792,0.627599437639744,0.535747997662746
9785,1.049,613.50531,"no MS2: FAHFA 14:0/26:4","FAHFA",1.11923361412369,0.162511196958866,0.239870227682731,0.548983239313693,0.692554734676191
9786,7.169,614.02576,"Unknown","null",1.02442094586916,0.0348086564789316,0.718931926928956,0.890546013091856,0.559759205717332
9789,1.007,614.22101,"Unknown","null",1.209455817115,0.2743580668843,0.0377919613052003,0.20688676252975,1.09223399341931
9792,5.723,615.09467,"Unknown","null",0.575037279973573,-0.798272605109394,0.0850706792426535,0.319844352523637,1.60567799413144
9793,6.476,615.10077,"Unknown","null",1.08707582190076,0.120452569680133,0.628982227789699,0.847623029244098,0.666168493548968
9798,1.004,615.45801,"no MS2: PE-Cer 12:0;2O/19:2","PE_Cer",0.928912499640228,-0.106385388785835,0.379392690873899,0.683257397106116,0.37811910887743
9800,1.001,616.23492,"Unknown","null",1.18708247657,0.247420174579537,0.029342293568523,0.177583511170833,0.877542412191148
9802,0.985,616.30505,"Unknown","null",1.28011138373709,0.356269345986149,0.0126389232621262,0.115882643038329,1.27787411139828
9803,1.04,616.34247,"Unknown","null",0.942045213458465,-0.0861317912415061,0.416785198161245,0.704701457048912,0.434968331025472
9804,1.34,616.38586,"no MS2: LPC O-22:4","EtherLPC",0.84084688540448,-0.250084979042711,0.158345724283361,0.446926694884766,1.1342891618165
9805,6.165,616.55127,"no MS2: Cer 8:0;2O/32:3","Cer_NDS",1.02530225358202,0.0360492711585501,0.55117101408701,0.80160476993296,0.419396591452328
9806,6.41,616.75348,"Unknown","null",0.830496853315014,-0.267953392943449,0.00920935873739879,0.102711840545093,1.16983163997942
9808,1.787,616.98035,"Unknown","null",0.994524382648397,-0.00792135299404428,0.968028863760044,0.991242985193139,1.06605542642323
9809,0.978,617.06458,"Unknown","null",1.20532188423474,0.269418473240837,0.447125973338037,0.731337096059891,0.664541469228342
9811,0.901,617.08014,"Unknown","null",1.09829449534623,0.135264948704522,0.596117359814288,0.82912740273844,0.74703759373789
9813,8.089,617.1366,"Unknown","null",0.849390877914723,-0.235499480030468,0.0198039221891657,0.147615769135701,0.937450602640017
9815,0.937,617.25031,"no MS2: SMGDG O-18:5_2:0","EtherSMGDG",1.53211877049024,0.615528139923153,0.0284305529426415,0.175939798645042,1.56166542086981
9817,1.008,617.31757,"Unknown","null",0.954674004410223,-0.066919919342217,0.662615478263878,0.864494833928734,0.25814658742231
9818,1.04,617.36115,"no MS2: MGDG 2:0_19:2","MGDG",0.922313722128636,-0.116670532546934,0.160904256806211,0.45036795930465,0.438344320802146
9819,0.999,617.47406,"no MS2: PE-Cer 12:0;2O/19:1","PE_Cer",0.976617855604271,-0.034133939729676,0.795753090217513,0.920346624014432,0.255081082552889
9820,7.833,617.73468,"Unknown","null",1.08966099999752,0.123879373817426,0.714395493333258,0.887870324146823,0.440185284419237
9822,7.633,617.73566,"Unknown","null",0.98599446820578,-0.0203485423150838,0.954969643074611,0.985033558497676,0.0494008259482111
9824,8.256,618.04681,"Unknown","null",1.11463349152476,0.156569408008972,0.530676966278326,0.788108478179119,0.804124194860528
9827,0.996,618.2406,"Unknown","null",1.25913353090597,0.332431288744413,0.0107135856638555,0.11089664769165,1.08996655263646
9828,0.997,618.31128,"Unknown","null",1.00780858458707,0.0112216504542868,0.913218923408321,0.969371894810109,0.0606394457870005
9829,1.039,618.36542,"no MS2: PC O-16:3_6:0","EtherPC",0.94028728597252,-0.0888264841337723,0.540267276535215,0.796008790554972,0.3398761213759
9832,6.41,618.74896,"Unknown","null",0.836764561747163,-0.25710634233962,0.00518662369782105,0.0729734983042779,1.02459960834764
9833,1.137,619.05634,"Unknown","null",1.00678657946261,0.00975789051122256,0.964952123241874,0.990807934170374,0.025533252278426
9836,0.987,619.2558,"no MS2: PI 3:0_16:4","PI",1.34193909837001,0.424319198756221,0.00854815256595737,0.0971499164245117,1.34375149729606
9837,6.087,619.28638,"no MS2: LPI 20:4","LPI",0.944607832052817,-0.0822125974923456,0.200974440811799,0.510376043828773,0.32658713531568
9838,1.045,619.35724,"no MS2: PG 3:0_22:2","PG",0.938344216098673,-0.0918108461735123,0.598219537421108,0.830564755763507,0.325656675051447
9840,1.092,619.45581,"no MS2: PE-Cer 12:0;2O/18:1;O","PE_Cer",1.02398918921842,0.034200484143275,0.784047628958121,0.9172798968612,0.745676487011187
9842,0.982,620.25671,"Unknown","null",1.12755931202381,0.173203324311716,0.130449219693104,0.402593591875316,0.707470884821951
9843,1.016,620.33246,"no MS2: LNAPE 2:0/N-26:7","LNAPE",1.0796105660997,0.110511001577507,0.297121626512876,0.613433809568021,0.594611981256755
9844,1.038,620.37195,"no MS2: PE O-26:7_3:0","EtherPE",0.974672457863582,-0.0370106173655707,0.744909401720735,0.905831652458615,0.337439241377477
9845,0.961,620.45367,"no MS2: Cer 19:3;3O/16:2;(2OH)","Cer_AP",1.01993441318258,0.0284763827668737,0.892829454842071,0.962375492435251,0.651414961006059
9847,6.168,620.54742,"Unknown","null",0.993245795724588,-0.00977731329447629,0.792295623281902,0.920346624014432,0.41284856553335
9848,8.094,620.96973,"Unknown","null",1.02194401005496,0.0313161565213367,0.757454293893332,0.906918215064847,0.19260516030603
9849,1.144,621.05353,"Unknown","null",1.02056546374027,0.029368726402323,0.906076001934095,0.968421446990013,0.409134924498565
9854,8.393,621.10864,"Unknown","null",1.48282069379348,0.568344154222306,0.0659772394812839,0.279385339871953,1.53802763037016
9856,6.083,621.3006,"no MS2: LPI 20:3","LPI",0.983891299039366,-0.0234291604198447,0.868061803395926,0.946257013256901,0.138675401708863
9857,6.031,621.32562,"Unknown","null",1.21856945966726,0.285188488452659,0.479002479524853,0.751963451312913,0.771246111887962
9858,5.016,621.32788,"Unknown","null",1.15939665786825,0.213374231949958,0.0647333437085834,0.276731727139248,0.850808667965011
9860,1.087,621.43738,"no MS2: ST 29:1;O;Hex","SHex",0.920201272600456,-0.11997864325701,0.204865931433474,0.512421982472515,0.403930853803564
9861,0.992,621.5105,"Unknown","null",0.935929233046808,-0.0955286451984598,0.421521632113531,0.708621011466448,0.687916282872062
9866,0.972,622.26917,"Unknown","null",1.25714401999919,0.330149936183702,0.0720356533072234,0.292170784006104,1.0502645476973
9867,7.277,622.3205,"Unknown","null",0.957960250464476,-0.061962300770924,0.683033172654155,0.870508930756487,0.186342743289481
9868,1.006,622.34808,"no MS2: LNAPE 2:0/N-26:6","LNAPE",1.01830380168663,0.0261680405882743,0.861379103788455,0.943615749994845,0.169578649076291
9869,1.039,622.39215,"no MS2: PE O-22:6_7:0","EtherPE",0.960996685478521,-0.0573966398008725,0.451426849827291,0.733323290290094,0.314592015408269
9870,1.09,622.43628,"no MS2: HexCer 9:0;2O/20:4","HexCer_NDS",0.816077859074578,-0.293221293741746,0.0219613372738577,0.153729360917004,0.953161078778821
9871,6.166,622.54279,"no MS2: Cer 8:0;3O/30:2;(2OH)","Cer_AP",1.00406214646005,0.00584856770995401,0.907748822470002,0.969021867986727,0.124954317990217
9872,6.409,622.69952,"Unknown","null",0.836608281869042,-0.257375815107356,0.0217240019458719,0.153143966547668,1.05221485998653
9881,4.986,623.34186,"Unknown","null",1.03563749332773,0.0505191013846868,0.635030139730147,0.850302982325225,1.06124395031426
9882,1.097,623.45264,"no MS2: SM 8:0;2O/17:0","SM",0.961704133853454,-0.0563349745662212,0.42302659947457,0.710351969567129,0.210654451607953
9883,0.987,623.52252,"no MS2: FAHFA 17:2/24:4","FAHFA",0.933239066630753,-0.0996813931645253,0.639051825774733,0.850302982325225,1.03007069281107
9886,1.01,624.18005,"Unknown","null",1.007748587798,0.0111357614789966,0.950479506003025,0.982699150274314,0.234655412655045
9888,7.235,624.33765,"Unknown","null",0.744544459874454,-0.425570094132022,0.000654848078486098,0.020865562744139,1.56118344691065
9889,6.95,624.33862,"Unknown","null",0.691498764485926,-0.532201421200126,0.108561178085572,0.361841781229926,1.59584366277766
9890,1.038,624.34839,"Unknown","null",0.896422706615443,-0.157748901743432,0.15718704865357,0.444075697944725,0.677395599549194
9891,1.032,624.40955,"no MS2: PE O-9:0_20:5","EtherPE",0.95387325922685,-0.0681305062581004,0.505312156821523,0.7670787388215,0.337234132951046
9892,6.407,624.69446,"Unknown","null",0.874567354005827,-0.193358598621149,0.0469873104713546,0.234857978258995,0.831792479909958
9894,6.37,625.35974,"no MS2: SM 8:1;2O/18:5","SM",0.791564851141755,-0.337220542897738,0.000543341778158281,0.0193339116061322,1.29401682542438
9895,1.097,625.46619,"no MS2: NAGlySer 10:0/20:0","NAGlySer",0.853167410814438,-0.229099236047071,0.0112060996424216,0.112023517830094,0.831323234493204
9903,1.291,625.98462,"Unknown","null",1.08546512792373,0.118313378113699,0.639140108658477,0.850302982325225,0.409900024055992
9905,1.002,626.18048,"Unknown","null",1.02883582108124,0.0410127791126698,0.831909716569132,0.933633592438022,0.537291236102098
9907,0.974,626.25909,"Unknown","null",1.50233231630325,0.587203972674853,0.000827336335235527,0.0237779644809518,1.83696385514188
9908,1.048,626.30634,"no MS2: Hex2Cer 14:1;2O","Hex2Cer",1.16581817220322,0.221342794956694,0.0559953005344188,0.255681876441815,0.788983454435983
9910,1.097,626.46973,"no MS2: HexCer 8:0;2O/21:2","HexCer_NDS",0.882057983834881,-0.181054597560999,0.133424250221264,0.407228484692493,0.643548924723578
9916,8.506,627.23822,"Unknown","null",1.17893481435961,0.237483951057287,0.24892833756782,0.56027620556492,1.45806286980121
9917,6.542,627.37476,"low score: SM 9:1;2O/16:4","SM",0.947048256420673,-0.0784901554396829,0.561543177704336,0.809673207022799,0.258191960820113
9918,1.056,627.42474,"no MS2: PE-Cer 13:2;2O/18:2;O","PE_Cer",0.804405291982716,-0.314005522080365,0.0587228779624105,0.258883012138119,1.23434443645388
9919,1.121,627.48834,"no MS2: ST 24:1;O4/16:1","DCAE",1.05016917891204,0.0706217601929477,0.605957648396941,0.833505481389073,0.382971962842086
9922,0.995,628.20966,"Unknown","null",1.2805662494735,0.356781891993954,0.0583007657872439,0.258883012138119,1.09405136066822
9923,0.973,628.26569,"Unknown","null",1.07024777735182,0.097944839406038,0.640933381704194,0.850302982325225,1.06069279302922
9924,1.009,628.31744,"no MS2: Hex2Cer 14:0;2O","Hex2Cer",1.04660756655584,0.065720594213488,0.695483159638724,0.876242094479495,0.621267774254267
9925,1.005,628.44202,"no MS2: PE O-9:0_20:3","EtherPE",0.891037585648239,-0.166441806255026,0.340378149674872,0.651338213430341,0.598002356034655
9926,7.633,628.72632,"Unknown","null",0.979635803686321,-0.0296825924669246,0.934154224002087,0.977093162128048,0.0819181505571505
9927,6.518,629.11664,"Unknown","null",1.07793069094864,0.108264418313734,0.647512762649346,0.856126390092081,1.11582228317359
9928,1.344,629.22333,"Unknown","null",1.01659667649686,0.0237474193838061,0.831011980878965,0.933633592438022,0.0946017191161642
9929,1.038,629.43646,"no MS2: PE-Cer 12:2;2O/19:1;O","PE_Cer",0.889794474389067,-0.168455955461372,0.183309348959766,0.483320139876362,0.616327178742242
9930,1.9,629.80652,"Unknown","null",0.889716340248312,-0.168582646163712,0.591492461133322,0.825310102868818,1.11003662289517
9931,1.808,629.81091,"Unknown","null",0.869230838781523,-0.202188735177266,0.580945802440424,0.82231105252798,1.70322574322387
9932,1.293,630.11237,"Unknown","null",1.01158011299297,0.0166105799464891,0.898840827512223,0.965373781327357,0.259855077367928
9934,0.997,630.20837,"Unknown","null",1.27811548354106,0.354018196226134,0.00104326740961459,0.0286084980489726,1.15636807873441
9935,1.01,630.44952,"no MS2: PE O-8:0_21:2","EtherPE",1.00113950314197,0.00164301959667945,0.992966766215283,0.997184828384892,0.103699880580641
9936,7.781,630.97467,"Unknown","null",0.926012865908164,-0.110895856636237,0.189770908539611,0.491605103157725,0.443184299271629
9937,8.263,630.99304,"Unknown","null",1.14397746651007,0.194058634918449,0.0438183427071587,0.226596931404321,0.999231045755025
9938,1.307,631.05933,"Unknown","null",0.918473034787451,-0.122690728639993,0.465224058184265,0.741305511827283,0.56717356113011
9940,1.365,631.23944,"no MS2: PI 2:0_18:5","PI",0.713126188326994,-0.487770709430608,0.00971213043608546,0.105562028630762,1.46793265545098
9944,1.062,631.45551,"no MS2: PE-Cer 12:1;2O/19:1;O","PE_Cer",0.92065935748092,-0.119260634747084,0.15006516770275,0.432958287899149,0.440529007934845
9946,7.608,631.93536,"Unknown","null",1.02974042642313,0.0422807134204621,0.637629876339497,0.850302982325225,0.897857003159728
9948,9.311,632.20172,"Unknown","null",1.1232319580528,0.167655888714856,0.18769075540651,0.488682637552316,0.521075200035283
9949,4.986,632.3194,"Unknown","null",0.971021342062033,-0.0424250899239578,0.758030553088526,0.906918215064847,1.01965759347785
9950,1.051,632.44745,"no MS2: PE O-8:0_21:1","EtherPE",0.827636015611384,-0.272931667652973,0.228747504927863,0.538043851852468,0.801012491925469
9951,6.409,632.72571,"Unknown","null",0.701129662600253,-0.512246822845311,0.00947856054482253,0.103987234239872,1.53636194166394
9952,0.883,633.07568,"Unknown","null",1.02308403702331,0.0329246541910369,0.873837442854377,0.949781860615176,0.226405469847238
9953,1.021,633.29132,"no MS2: SMGDG O-16:4_5:0","EtherSMGDG",1.09607636981357,0.132348322489001,0.330712865976908,0.643555179951157,0.490698839261446
9954,1.005,633.44641,"no MS2: NAGlySer 11:0/20:3","NAGlySer",0.967266725752676,-0.0480143242539572,0.74144666303401,0.904195869362977,0.155766384440175
9955,1.053,633.47388,"no MS2: PE-Cer 12:0;2O/19:1;O","PE_Cer",0.948053505573385,-0.0769596116635309,0.513292489167965,0.77469227002032,0.716608218913454
