"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
29,3.529,78.91879,"Unknown","null",0.426655460546284
1257,3.676,156.95235,"Unknown","null",0.426263245713345
5093,2.504,295.02661,"Unknown","null",0.425123408552123
9028,0.954,537.4845,"no MS2: FAHFA 7:0/27:0","FAHFA",0.424693413979765
2687,6.339,203.08154,"low score: Tryptophan","Indolyl carboxylic acids and derivatives",0.424622812225561
3042,6.216,215.86877,"Unknown","null",0.423704442481254
10273,6.164,678.5097,"no MS2: Cer 8:0;2O/34:9","Cer_NDS",0.422771741679545
6145,6.094,346.88916,"Unknown","null",0.422127499476103
8555,0.993,503.11472,"Unknown","null",0.421183263509394
6748,1.341,383.15219,"Unknown","null",0.420023382720252
6276,0.971,352.08557,"Unknown","null",0.419814041520472
9036,5.013,538.31482,"no MS2: PC O-13:1_3:0","EtherPC",0.418845110771937
3249,2.906,222.99036,"Unknown","null",0.418696533060185
9936,7.781,630.97467,"Unknown","null",0.417635353407383
9190,0.995,554.48419,"no MS2: Cer 8:0;3O/25:1;(2OH)","Cer_AP",0.417611194545379
9648,0.99,598.44867,"no MS2: Cer 8:0;2O/28:7","Cer_NDS",0.416974834225728
1807,9.547,174.9364,"Unknown","null",0.415717055940412
4253,6.091,258.9209,"Unknown","null",0.415400663918561
5479,3.529,311.79611,"Unknown","null",0.413946977731713
9990,1.032,637.33337,"no MS2: SMGDG O-16:2_5:0","EtherSMGDG",0.413665133694101
9785,1.049,613.50531,"no MS2: FAHFA 14:0/26:4","FAHFA",0.413449232054214
5866,1.342,331.12766,"Unknown","null",0.41340527589739
10288,0.984,680.41534,"no MS2: SHexCer 27:1;2O","SHexCer",0.412677590816715
6993,6.106,398.96674,"Unknown","null",0.412280586484119
3655,8.26,236.0135,"Unknown","null",0.412056065280609
7148,1.224,410.04227,"Unknown","null",0.411355733139721
6789,3.514,385.77115,"Unknown","null",0.410245578170702
8882,7.775,525.97357,"Unknown","null",0.408923309332369
8191,0.982,475.37698,"low score: FAHFA 13:1/17:2","FAHFA",0.407453287258841
3552,3.52,231.91803,"Unknown","null",0.405523553391837
7955,7.774,457.99191,"Unknown","null",0.404123559869294
5498,6.091,312.90671,"Unknown","null",0.404115839345241
8550,8.158,503.00916,"Unknown","null",0.40410409805006
10774,4.978,798.34863,"Unknown","null",0.402954101545397
9665,6.081,599.31744,"no MS2: LPI 18:0","LPI",0.40244800302318
10051,8.169,647.9361,"Unknown","null",0.402218040525677
3387,3.517,226.82597,"Unknown","null",0.401619172137868
5286,6.099,302.88672,"Unknown","null",0.401488122015811
6704,1.29,380.0192,"Unknown","null",0.400844809771806
8215,1.135,477.89941,"Unknown","null",0.400040785876215
5568,6.097,315.93658,"Unknown","null",0.398157928330539
1638,6.264,168.83571,"Unknown","null",0.397449213623049
6883,1.017,391.28455,"low score: ST 24:1;O4","BileAcid",0.396023125439103
1634,8.993,168.07658,"3-Methylhistidine","Histidine and derivatives",0.395738853142546
1795,8.324,174.08757,"low score: Citrulline","L-alpha-amino acids",0.395616504043136
10285,0.992,680.2334,"Unknown","null",0.395615854830142
6716,6.096,380.95798,"Unknown","null",0.395379815168867
10566,6.159,736.46106,"no MS2: SHexCer 31:1;2O","SHexCer",0.395369428148845
10187,7.775,667.01709,"Unknown","null",0.394326686157684
9165,8.096,552.98584,"Unknown","null",0.392761933989027
6003,6.095,338.90793,"Unknown","null",0.392218517127741
10765,6.168,794.4209,"Unknown","null",0.39116753060125
6679,5.822,378.24051,"Unknown","null",0.391004713417875
8214,0.975,477.392,"no MS2: FAHFA 4:0/26:2","FAHFA",0.389825950697006
7103,1.79,406.08667,"Unknown","null",0.389054068307417
5584,1.868,316.91873,"Unknown","null",0.388224026907582
7841,0.977,451.37433,"no MS2: FAHFA 2:0/26:1","FAHFA",0.385541428478385
6209,5.913,349.16464,"Unknown","null",0.385466949424229
5330,6.09,304.92844,"Unknown","null",0.385378093628748
8064,0.995,466.30774,"no MS2: PE O-8:0_9:0","EtherPE",0.385042412311853
8779,0.992,518.14001,"Unknown","null",0.384159615122976
8462,1.345,495.33359,"Unknown","null",0.383908627003979
1840,9.547,176.91643,"Unknown","null",0.383599063950015
3493,0.989,230.01208,"Unknown","null",0.383155606322717
4594,0.986,271.88525,"Unknown","null",0.383030355042789
8538,1.345,501.32004,"Unknown","null",0.383008472299087
9770,1.044,611.48505,"no MS2: FAHFA 14:1/26:4","FAHFA",0.382913854833315
7006,1.022,399.32623,"Unknown","null",0.381474678155041
9639,0.987,597.44574,"no MS2: NAGlySer 10:0/18:0","NAGlySer",0.381427114107256
5303,1.313,303.19733,"Unknown","null",0.380851037608825
5513,1.347,313.11765,"Unknown","null",0.380565000107878
6180,1.02,347.29224,"Unknown","null",0.380536240062473
7431,1.231,427.96332,"Unknown","null",0.380221418658437
9142,0.978,550.23199,"Unknown","null",0.379777641319487
4784,2.24,280.05273,"Unknown","null",0.377899365244168
1132,4.097,151.02531,"Unknown","null",0.375749384432714
3576,6.364,232.05728,"Unknown","null",0.375728369924658
9135,0.977,549.45215,"Unknown","null",0.375218833579389
6370,3.523,357.74377,"Unknown","null",0.375119178783831
9154,1.284,552.12524,"Unknown","null",0.374666303816397
4589,1.311,271.1535,"Unknown","null",0.368219448291178
1912,1.827,178.83273,"Unknown","null",0.367811709141398
8229,0.974,478.39496,"no MS2: Cer 14:2;2O/15:1;(2OH)","Cer_AS",0.367199538856774
4696,6.092,276.93045,"Unknown","null",0.365817758477395
8983,4.742,534.25073,"no MS2: LNAPS 2:0/N-16:2","LNAPS",0.365153656884024
6243,6.111,350.88446,"Unknown","null",0.360613529699516
5116,9.639,296.03683,"Unknown","null",0.360034428825646
3307,1.799,224.82576,"Unknown","null",0.359523646678071
889,5.811,140.0088,"Unknown","null",0.358382740917504
6164,6.09,347.04669,"Unknown","null",0.357950951419928
6579,6.084,371.10815,"no MS2: PG 2:0_5:0","PG",0.356052010532864
3892,0.874,245.01154,"Unknown","null",0.355516977672387
4386,5.447,263.1033,"Phenylacetylglutamine","N-acyl-alpha amino acids",0.353878448697543
6938,7.172,395.95541,"Unknown","null",0.352781645960055
8360,0.984,489.00378,"Unknown","null",0.352692185586894
2085,5.812,185.03044,"Unknown","null",0.352436165424163
318,1.452,117.05484,"no MS2: Methyl-2-hydroxyisobutyric acid","Tertiary alcohols",0.352009211988301
3020,6.096,214.92493,"Unknown","null",0.351247624184412
7892,8.263,455.0022,"Unknown","null",0.35081829637957
7367,6.423,425.12125,"Unknown","null",0.349469257063179
7851,5.2,452.27759,"low score: LPE 16:0","LPE",0.34882762884424
3795,3.464,241.75664,"Unknown","null",0.348435778157373
8647,1.785,509.15363,"Unknown","null",0.348209007461192
8486,0.99,497.35995,"no MS2: FAHFA 16:3/16:3","FAHFA",0.348139918349813
7770,0.99,447.34494,"low score: FAHFA 10:0/18:3","FAHFA",0.347826907692549
10754,6.169,790.42877,"Unknown","null",0.347602701749565
9717,7.586,605.97327,"Unknown","null",0.347098173347917
9168,1.229,553.1167,"Unknown","null",0.346215861434954
8579,5.873,505.26462,"no MS2: SM 14:3;2O/3:0","SM",0.345901395117734
5981,7.782,337.034,"Unknown","null",0.345289654750556
1024,6.365,147.04521,"low score: Cinnamic acid","Cinnamic acids",0.344281785738518
1767,2.494,173.0426,"Unknown","null",0.344099085961728
5585,1.81,316.9191,"Unknown","null",0.342711650714233
6208,7.771,349.11179,"Unknown","null",0.342626596931193
2858,0.833,208.9752,"Unknown","null",0.342090672712262
8170,0.986,473.36304,"low score: FAHFA 16:3/14:1","FAHFA",0.340739417443454
10355,1.015,692.38947,"no MS2: SHexCer 28:2;2O","SHexCer",0.33992260987324
10203,1.221,669.20819,"Unknown","null",0.338957381531345
6131,1.043,345.27872,"Unknown","null",0.335585782118814
9248,1.222,559.08264,"Unknown","null",0.335054052956587
8077,0.997,467.3121,"low score: ST 24:1;O5","BileAcid",0.334712973814674
4737,6.092,278.93555,"Unknown","null",0.334061402325001
9946,7.608,631.93536,"Unknown","null",0.333256936371606
6804,8.266,387.01569,"Unknown","null",0.332280208059976
8130,1.346,471.24057,"low score: ST 24:1;O4;S","BASulfate",0.331961726043398
6836,6.092,388.89087,"Unknown","null",0.331827506397041
7027,1.339,401.19785,"Unknown","null",0.331616056663734
9734,1.344,608.1145,"Unknown","null",0.331553717345761
2544,0.99,198.85516,"Unknown","null",0.33154229211698
7569,0.988,435.345,"low score: FAHFA 22:2/5:0","FAHFA",0.329395776096582
37,3.529,80.91679,"Unknown","null",0.32911778502996
5870,1.099,331.18814,"low score: FAHFA 18:5/2:0","FAHFA",0.328045357958025
3351,1.321,225.07568,"Unknown","null",0.326861902840136
6634,1.095,375.21591,"Unknown","null",0.326677844883791
8918,0.971,529.42474,"no MS2: FAHFA 8:0/26:4","FAHFA",0.326664617875898
332,7.772,118.05053,"low score: Homoserine","L-alpha-amino acids",0.326191253968074
5706,7.775,322.01123,"Unknown","null",0.326105086505184
4136,0.951,255.0376,"low score: PA 2:0_2:0","PA",0.325855456043879
166,2.387,103.03984,"Unknown","null",0.32547657603684
6932,1.086,395.2402,"Unknown","null",0.323772177883593
1686,6.267,170.83199,"Unknown","null",0.321891679484431
7610,1.291,439.06961,"Unknown","null",0.320223098840655
4553,0.984,269.88785,"Unknown","null",0.319143501758095
6737,0.988,382.98627,"Unknown","null",0.318788916539665
8080,7.18,467.97104,"Unknown","null",0.318086137793491
4506,0.985,267.89035,"Unknown","null",0.317432296468688
5664,6.096,320.89633,"Unknown","null",0.317056627592386
7722,0.992,445.33176,"low score: FAHFA 2:0/26:4","FAHFA",0.316899267107632
2170,3.953,187.04097,"Unknown","null",0.315376888292083
8867,5.086,524.27753,"no MS2: LPE 22:6","LPE",0.314545466109579
6650,5.867,376.22513,"Unknown","null",0.314153258621786
6855,7.774,389.99893,"Unknown","null",0.31297845181297
6641,1.018,376.01041,"Unknown","null",0.311579791871042
6809,0.919,387.1171,"Unknown","null",0.310394516698947
1779,3.524,173.81822,"Unknown","null",0.309334964676796
4630,0.946,273.07626,"low score: Phloretin","2'-Hydroxy-dihydrochalcones",0.308460047351312
7689,8.16,443.97125,"Unknown","null",0.30828186948073
9079,1.325,543.3905,"Unknown","null",0.307649412648821
7818,0.985,449.3616,"low score: FAHFA 2:0/26:2","FAHFA",0.306414299543401
8791,1.219,519.15924,"Unknown","null",0.306269950343434
9632,1.222,597.05609,"Unknown","null",0.306188408588544
8727,8.324,514.02405,"Unknown","null",0.305240908054962
8769,1.252,517.14008,"Unknown","null",0.304175150900764
5319,8.262,304.00079,"Unknown","null",0.303331492120864
7972,1.342,459.14014,"no MS2: PI 2:0_5:0","PI",0.303276617613116
5537,6.09,314.90729,"Unknown","null",0.300272775380812
9380,0.983,571.43506,"no MS2: FA 40:10","FA",0.300168353010161
5722,1.766,323.07355,"Unknown","null",0.299425650748545
9191,1.342,555.02423,"Unknown","null",0.298985451471984
10750,0.996,789.45972,"no MS2: PI 9:0_22:3","PI",0.29739207368555
167,8.154,104.03522,"no MS2: Serine","Serine and derivatives",0.297125389442556
6239,1.221,350.16052,"Unknown","null",0.296610938535967
3089,3.524,217.76772,"Unknown","null",0.295325054101646
6837,6.093,388.94028,"Unknown","null",0.295050010492577
3434,5.813,228.03635,"low score: Amiloride","Aminopyrazines",0.294862201578167
5582,3.496,316.76303,"Unknown","null",0.294704889478401
9011,7.182,535.96228,"Unknown","null",0.291254654699093
6771,0.987,384.9856,"Unknown","null",0.290333747727602
2991,3.526,213.77223,"Unknown","null",0.290315482361208
2583,7.483,199.96829,"Unknown","null",0.289099287723511
7013,7.181,399.9873,"Unknown","null",0.288861071876312
2638,3.521,201.81769,"Unknown","null",0.287878359268051
9381,1.824,571.85364,"Unknown","null",0.286238443871041
8539,0.975,501.39447,"no MS2: FAHFA 6:0/26:4","FAHFA",0.285182594197787
7098,0.988,406.06018,"Unknown","null",0.284223704759531
9815,0.937,617.25031,"no MS2: SMGDG O-18:5_2:0","EtherSMGDG",0.283494725087442
8341,1.805,486.87537,"Unknown","null",0.281210920514604
9150,0.973,551.46515,"no MS2: FA 38:6","FA",0.280433104741509
8316,7.586,485.02423,"Unknown","null",0.280061649223405
7557,8.16,435.02283,"Unknown","null",0.279789332722396
4814,8.233,282.04514,"Unknown","null",0.278363702811064
2857,6.09,208.93427,"Unknown","null",0.27556193602946
3071,1.769,216.98015,"Unknown","null",0.273528735818986
5911,0.999,334.02176,"Unknown","null",0.2734717296041
10167,1.009,664.28473,"Unknown","null",0.271476630115499
5927,8.153,335.09665,"Unknown","null",0.26776277441223
5343,3.529,305.67801,"Unknown","null",0.267693252934725
6249,1.258,351.04926,"Unknown","null",0.266767564850632
9903,1.291,625.98462,"Unknown","null",0.263713761587045
4634,3.557,273.77374,"Unknown","null",0.261956788604987
8695,8.162,511.95972,"Unknown","null",0.261652179206497
5749,0.993,323.9895,"Unknown","null",0.261076612236253
4304,2.499,260.05994,"Unknown","null",0.259369122573194
9071,1.136,541.90735,"Unknown","null",0.256602447018768
5156,6.237,297.82126,"Unknown","null",0.25625672583638
9928,1.344,629.22333,"Unknown","null",0.254765080590307
8567,0.972,504.41214,"no MS2: Cer 15:2;2O/16:2;(2OH)","Cer_AS",0.250439226274674
5929,1.231,335.10922,"Unknown","null",0.248496614572693
7414,3.517,427.08572,"Unknown","null",0.246472214426251
627,9.184,131.08168,"low score: Ornithine","L-alpha-amino acids",0.243603545657771
6654,6.111,376.89017,"Unknown","null",0.241835225934948
2064,3.529,184.82173,"Unknown","null",0.241518468144716
7863,1.341,453.08566,"Unknown","null",0.240802010651929
9636,6.103,597.30237,"no MS2: LPI 18:1","LPI",0.239747204824702
8670,1.288,510.18384,"Unknown","null",0.238489877166807
8785,1.04,518.85675,"Unknown","null",0.237037034351834
8342,1.873,486.87555,"Unknown","null",0.23683861090545
8426,1.346,493.22189,"Unknown","null",0.236465929915249
5261,3.528,301.6817,"Unknown","null",0.235240532411187
7551,6.121,434.89651,"Unknown","null",0.233687882594693
8092,1.344,469.22498,"low score: ST 24:2;O3;S","BASulfate",0.23336635108134
8513,5.397,499.28983,"Unknown","null",0.232913345940115
6640,8.163,375.98477,"Unknown","null",0.232099877735725
9861,0.992,621.5105,"Unknown","null",0.230286043872163
5964,6.089,336.89868,"Unknown","null",0.22907795181635
5926,7.772,335.09595,"Unknown","null",0.228705150567274
5305,3.529,303.67981,"Unknown","null",0.225322682614187
1765,0.994,172.99133,"Unknown","null",0.222178968361714
7231,3.526,415.07248,"Unknown","null",0.220757641896731
7371,1.335,425.20035,"low score: SM 8:1;2O/2:0","SM",0.21950841475559
8224,5.019,478.29248,"no MS2: PE O-13:1_5:0","EtherPE",0.217449709299725
9009,0.951,535.46967,"no MS2: FAHFA 8:0/26:1","FAHFA",0.216320680612824
8942,0.967,531.44,"no MS2: FAHFA 12:0/22:3","FAHFA",0.214127654153146
1956,1.851,180.83018,"Unknown","null",0.210976107422331
4385,1.293,263.08884,"Unknown","null",0.210683497771222
7194,8.159,412.99124,"Unknown","null",0.210412908773852
8063,1.004,466.09497,"Unknown","null",0.207572882243073
6666,1.154,377.19904,"Unknown","null",0.207462702666586
5643,6.226,319.82748,"Unknown","null",0.206864158987816
4236,0.998,257.96747,"Unknown","null",0.206586896104073
8027,7.172,463.94382,"Unknown","null",0.203516316366151
5514,0.988,313.11908,"Unknown","null",0.202728591618008
630,8.729,132.02946,"no MS2: Aspartic acid","Aspartic acid and derivatives",0.201942357591179
6321,5.813,354.04205,"Unknown","null",0.198386418123549
1508,6.366,164.07123,"Phenylalanine","Phenylalanine and derivatives",0.197733186336782
8399,6.152,490.99722,"Unknown","null",0.197509866541143
10024,8.258,643.93689,"Unknown","null",0.195701255245707
2013,3.531,182.82452,"Unknown","null",0.194983958555904
7447,3.513,429.08832,"Unknown","null",0.194862169958535
9719,1.342,606.11609,"Unknown","null",0.19338346806833
8034,1.223,464.05026,"Unknown","null",0.193345501425674
4982,6.238,290.84692,"Unknown","null",0.19265508371943
5031,9.548,292.98236,"Unknown","null",0.192288038105222
9125,0.996,549.19214,"Unknown","null",0.191195026756398
10345,1.222,691.19244,"Unknown","null",0.190093734407124
88,0.994,93.03427,"Unknown","null",0.189601337894519
5531,1.144,314.10162,"Unknown","null",0.188341714357208
8899,0.974,527.40704,"no MS2: FAHFA 12:0/22:5","FAHFA",0.187592277096253
5449,0.996,310.01108,"Unknown","null",0.186214847476423
10010,1.009,640.35645,"no MS2: PC O-22:6_2:0","EtherPC",0.185642428747948
6576,0.993,370.96786,"Unknown","null",0.185297428975186
8517,0.985,499.37894,"no MS2: FAHFA 10:0/22:5","FAHFA",0.184117963457313
7985,1.16,460.08527,"Unknown","null",0.182579066306641
7077,7.774,405.02612,"Unknown","null",0.181350977522682
1746,2.501,172.04843,"Unknown","null",0.180796196562061
5452,3.557,310.68158,"Unknown","null",0.180691201937657
8767,0.991,517.13086,"Unknown","null",0.179856975152725
9206,0.97,555.44165,"no MS2: FAHFA 14:0/22:5","FAHFA",0.178644859403148
1131,5.071,151.02525,"Unknown","null",0.177910899936067
10049,1.023,647.39325,"no MS2: MGDG 2:0_21:1","MGDG",0.177761689062293
3699,9.549,237.88608,"Unknown","null",0.177372926689344
8943,7.171,531.92877,"Unknown","null",0.176504917026892
9373,1.341,570.99713,"Unknown","null",0.176127526026054
9848,8.094,620.96973,"Unknown","null",0.174733159249839
6206,0.984,349.02618,"Unknown","null",0.17323737060783
8573,1.222,505.06796,"Unknown","null",0.170569284008546
8561,0.972,503.40833,"no MS2: FAHFA 10:0/22:3","FAHFA",0.166689591583009
4466,1.342,266.01706,"Unknown","null",0.159981287420003
9726,1.222,607.19873,"Unknown","null",0.153815605024827
10171,1.801,665.09576,"Unknown","null",0.148503231070939
8623,8.265,507.96378,"Unknown","null",0.145762900539944
36,0.987,79.95728,"Unknown","null",0.145156720036558
7916,1.223,456.20016,"Unknown","null",0.143772598547953
2188,0.984,187.14436,"Unknown","null",0.143724008909662
2231,1.209,188.00185,"Unknown","null",0.143554142910535
6374,6.239,357.87714,"Unknown","null",0.142710279705682
5596,1.134,317.0585,"Unknown","null",0.141975970229102
8648,1.86,509.15411,"Unknown","null",0.139296602572041
3540,8.153,231.05923,"Unknown","null",0.137713203746259
4267,7.77,259.08981,"Unknown","null",0.135066614816525
2306,7.175,191.99368,"Unknown","null",0.132531514653843
3039,3.528,215.76909,"Unknown","null",0.131840360024705
10320,7.889,685.91107,"Unknown","null",0.131433959625461
9757,1.018,610.25287,"Unknown","null",0.13106448716503
8583,0.966,505.42188,"no MS2: FAHFA 6:0/26:2","FAHFA",0.129452516216036
9481,0.983,581.51117,"Unknown","null",0.129098086019076
506,1.171,126.90466,"Unknown","null",0.124246195178586
6781,1.885,385.16785,"no MS2: LPG 9:0","LPG",0.120342570659237
8179,0.991,475.14273,"Unknown","null",0.11486504406259
2482,9.548,196.9239,"Unknown","null",0.113926064258217
8260,0.999,480.10843,"Unknown","null",0.112464038078189
2239,3.641,188.04491,"no MS2: Acetylisatin","Indoles and derivatives",0.109726956875003
2133,3.626,186.04474,"Unknown","null",0.108965378882264
8245,1.031,479.28214,"no MS2: LPG O-17:2","EtherLPG",0.108417466532976
6544,0.995,369.01303,"Unknown","null",0.108378441477458
6116,6.108,344.93195,"Unknown","null",0.108038831286938
2002,5.725,182.03044,"Unknown","null",0.0979321789028748
6399,4.709,359.12198,"Unknown","null",0.0940143878309095
2405,9.548,194.92712,"Unknown","null",0.0865754511181404
6589,1.004,372.01559,"Unknown","null",0.0827286834289037
9043,5.289,539.24805,"Unknown","null",0.0809716042567799
10015,0.995,641.31268,"no MS2: PI 2:0_18:0","PI",0.0775927858699154
5823,7.173,327.97058,"Unknown","null",0.0756077383474762
7628,8.265,439.98001,"Unknown","null",0.0624716080689188
6232,1.228,350.04572,"Unknown","null",0.0477461117839938
5016,2.507,292.05676,"Unknown","null",0.0455559908847281
8302,1.134,483.89319,"Unknown","null",0.0381820107413731
610,6.487,130.08667,"low score: N-Methylvaline","Valine and derivatives",0.0280705502852298
9414,8.267,575.95325,"Unknown","null",0.0208469236916065
