"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
7231,3.526,415.07248,"Unknown","null",0.441040567455755
7237,1.021,415.28622,"no MS2: FAHFA 4:0/22:5","FAHFA",0.440614507533382
9944,1.062,631.45551,"no MS2: PE-Cer 12:1;2O/19:1;O","PE_Cer",0.440529007934845
5796,7.171,326.08682,"Acetaminophen glucuronide","Phenolic glycosides",0.440497382349612
9820,7.833,617.73468,"Unknown","null",0.440185284419237
6600,1.024,373.30457,"Unknown","null",0.439775465147016
11317,1.004,1083.7854,"no MS2: PI 26:1_26:2","PI",0.439434542330749
2503,6.157,197.75453,"Unknown","null",0.438943553335791
11313,1.004,1081.7666,"no MS2: PI 26:0_26:4","PI",0.438877786335038
6649,6.117,376.15338,"Unknown","null",0.438838404945627
9818,1.04,617.36115,"no MS2: MGDG 2:0_19:2","MGDG",0.438344320802146
6847,1.027,389.26944,"no MS2: ST 24:2;O4","BileAcid",0.437731020849509
6374,6.239,357.87714,"Unknown","null",0.437716683836299
5100,0.99,295.22675,"Unknown","null",0.437631202574981
10187,7.775,667.01709,"Unknown","null",0.437488005270687
4271,1.095,259.19012,"Unknown","null",0.436259317057023
7356,1.071,424.88431,"Unknown","null",0.436178142966989
9803,1.04,616.34247,"Unknown","null",0.434968331025472
6179,1.092,347.22046,"no MS2: FAHFA 16:4/5:0","FAHFA",0.43484295917096
7374,1.008,425.32751,"Unknown","null",0.434839327777906
6962,1.087,397.25723,"Unknown","null",0.4347147319851
5016,2.507,292.05676,"Unknown","null",0.434637406635109
4473,3.524,266.79596,"Unknown","null",0.434214906004055
5582,3.496,316.76303,"Unknown","null",0.433985367969388
7979,0.985,459.34616,"no MS2: FAHFA 3:0/26:4","FAHFA",0.433588446577496
5384,1.107,307.18909,"no MS2: FAHFA 2:0/16:3","FAHFA",0.432810244956943
9134,1.069,549.3808,"no MS2: PE-Cer 12:0;2O/13:1;O","PE_Cer",0.432665336015658
5211,6.214,299.86417,"Unknown","null",0.431984517678993
6098,1.055,343.26489,"Unknown","null",0.431497748424669
4391,3.503,263.79398,"Unknown","null",0.431433625666821
2641,3.707,201.95604,"Unknown","null",0.43143199880755
4972,6.217,289.88574,"Unknown","null",0.431177524925885
7496,2.259,431.05322,"Unknown","null",0.430884461503681
10279,1.033,679.31561,"no MS2: PI 2:0_21:2","PI",0.430669484745919
10414,1.008,700.43921,"no MS2: LNAPS 4:0/N-26:3","LNAPS",0.430643490516544
8096,0.994,469.32776,"no MS2: FAHFA 22:6/8:0","FAHFA",0.430273728032814
9019,0.872,536.8512,"Unknown","null",0.429451824036306
7610,1.291,439.06961,"Unknown","null",0.429077425401768
9401,1.019,574.33893,"no MS2: LPC O-20:4","EtherLPC",0.429000301776593
5996,7.179,338.02365,"Unknown","null",0.427816460859197
6321,5.813,354.04205,"Unknown","null",0.427671204740615
8718,1.192,513.22803,"no MS2: Telmisartan","Biphenyls and derivatives",0.427661561451249
6882,1.293,391.28424,"low score: ST 24:1;O4","BileAcid",0.427599331296454
8092,1.344,469.22498,"low score: ST 24:2;O3;S","BASulfate",0.427061187583022
8638,1.063,508.37152,"no MS2: Cer 14:3;2O/14:1;(2OH)","Cer_AS",0.426158566293213
8910,1.018,528.35333,"no MS2: HexCer 8:1;2O/14:1","HexCer_NS",0.425568674741959
3787,9.029,241.09027,"Unknown","null",0.425208730936994
867,3.541,138.87451,"Unknown","null",0.424900907962462
8842,1.114,522.38831,"no MS2: LPE O-22:0","EtherLPE",0.42480533644166
3656,1.021,236.05574,"Unknown","null",0.424585874616362
6679,5.822,378.24051,"Unknown","null",0.42431901249968
7710,6.112,445.07663,"Unknown","null",0.423796398530419
506,1.171,126.90466,"Unknown","null",0.423436827496997
10265,1.013,676.4361,"no MS2: PE O-26:7_7:0","EtherPE",0.423405112659422
8278,1.159,481.35162,"Unknown","null",0.422893947689936
6049,2.5,340.88776,"Unknown","null",0.422354338702311
5832,3.517,328.7916,"Unknown","null",0.421959761639215
8326,1.02,485.32355,"no MS2: NAGlySer 10:0/10:0","NAGlySer",0.420774668301579
9757,1.018,610.25287,"Unknown","null",0.420746241650528
10656,1.129,759.98969,"Unknown","null",0.420275207441118
3874,2.398,243.96727,"Unknown","null",0.420205619497763
4535,7.773,269.04956,"low score: PA 2:0_3:0","PA",0.419890868721166
9805,6.165,616.55127,"no MS2: Cer 8:0;2O/32:3","Cer_NDS",0.419396591452328
10561,7.175,735.89594,"Unknown","null",0.418091093829438
7008,3.558,399.78461,"Unknown","null",0.41782077303476
3765,3.406,240.02278,"Unknown","null",0.417773622867263
10672,1.129,763.98541,"Unknown","null",0.417204531185579
4379,1.501,262.98615,"Unknown","null",0.41669145979597
6410,4.82,360.12506,"Unknown","null",0.415962699457321
7951,1.039,457.35193,"Unknown","null",0.41500533145076
10394,5.003,697.27234,"Unknown","null",0.414362338730645
7301,6.086,419.80362,"Unknown","null",0.414077423539865
5870,1.099,331.18814,"low score: FAHFA 18:5/2:0","FAHFA",0.413047195975626
8040,5.408,464.29794,"no MS2: ST 24:1;O4;G","BileAcid",0.412928403816286
9847,6.168,620.54742,"Unknown","null",0.41284856553335
6651,3.528,376.73468,"Unknown","null",0.412777964282159
6557,3.562,369.79889,"Unknown","null",0.412719841798353
10033,8.257,646.01819,"Unknown","null",0.412673029236112
9516,1.005,584.41388,"no MS2: HexCer 8:0;2O/18:2","HexCer_NDS",0.411433159879897
3503,7.704,230.11389,"Unknown","null",0.411053949611983
8897,1.086,527.33325,"Unknown","null",0.410858297196694
10933,1.289,845.17572,"Unknown","null",0.410310028704837
9903,1.291,625.98462,"Unknown","null",0.409900024055992
9849,1.144,621.05353,"Unknown","null",0.409134924498565
6685,5.088,379.03622,"Unknown","null",0.409038816993308
2769,2.503,205.93845,"Unknown","null",0.408815192817036
1544,3.53,165.89337,"Unknown","null",0.408664967123392
6553,1.094,369.2619,"Unknown","null",0.408421530857984
6367,1.11,357.20322,"Unknown","null",0.408079239409146
7770,0.99,447.34494,"low score: FAHFA 10:0/18:3","FAHFA",0.408078856226072
897,1.699,140.96385,"Unknown","null",0.408045684356109
7238,1.779,415.92618,"Unknown","null",0.407883007786246
8186,1.097,475.30392,"Unknown","null",0.407587086331147
7836,1.335,451.26813,"no MS2: Repaglinide","Phenylpiperidines",0.407226269932181
10642,1.202,757.30597,"Unknown","null",0.406981278498192
3940,0.923,246.99141,"Unknown","null",0.406677468158729
8862,1.227,524.09662,"Unknown","null",0.406561345903467
5729,1.085,323.22202,"no MS2: FAHFA 2:0/17:2","FAHFA",0.406452698757799
5379,1.293,307.07925,"Unknown","null",0.406364464721733
2186,8.908,187.11943,"low score: Homoarginine","Alpha amino acids",0.405781630429848
7869,2.067,453.28476,"Unknown","null",0.405423065994132
8657,0.988,509.42487,"Unknown","null",0.404808921139992
6403,3.519,359.78265,"Unknown","null",0.404509212940789
9860,1.087,621.43738,"no MS2: ST 29:1;O;Hex","SHex",0.403930853803564
5722,1.766,323.07355,"Unknown","null",0.403608129749182
9414,8.267,575.95325,"Unknown","null",0.40283967641292
7345,1.021,423.31613,"Unknown","null",0.402731624393849
2436,6.154,195.75874,"Unknown","null",0.402664559582525
10051,8.169,647.9361,"Unknown","null",0.402618590071234
7804,4.5,449.13025,"Unknown","null",0.401811511780545
9635,1.346,597.23328,"Unknown","null",0.401794324345994
4962,1.232,289.10547,"Unknown","null",0.401268941845006
9655,7.772,599.02747,"Unknown","null",0.400987412095664
4649,9.137,274.10315,"Glu-Gln","Dipeptides",0.400893499005137
8729,5.713,514.28442,"no MS2: Taurocholic acid","null",0.400713289656869
9993,1.107,637.42743,"no MS2: PE-Cer 13:0;2O/20:5","PE_Cer",0.400530634470566
7421,1.134,427.22424,"Irbesartan","Biphenyls and derivatives",0.400344851695381
10266,6.17,676.50507,"no MS2: SL 14:0;O/26:5","SL",0.40000324341279
9226,1.05,557.37976,"no MS2: PE-Cer 12:2;2O/15:1","PE_Cer",0.399883345007363
10443,4.999,708.31549,"Unknown","null",0.399639556360626
10574,6.165,738.45898,"no MS2: PI-Cer 12:0;2O/18:1;O","PI_Cer",0.399356426454488
8476,5.336,496.30081,"no MS2: LPC O-14:1","EtherLPC",0.398962729968581
2619,8.439,201.13393,"no MS2: Asymmetric dimethylarginine","Arginine and derivatives",0.398343932228104
2946,1.696,212.03642,"Unknown","null",0.398276223146309
6903,1.011,393.29785,"no MS2: FAHFA 2:0/22:2","FAHFA",0.398028176745003
1686,6.267,170.83199,"Unknown","null",0.397794708854956
6425,3.493,361.77621,"Unknown","null",0.396903153752464
7059,1.051,403.24637,"Unknown","null",0.396747201845935
9569,1.013,589.28003,"Unknown","null",0.395859351216344
9313,1.015,565.28314,"no MS2: PA 5:0_22:6","PA",0.395844300770347
8178,1.341,475.06592,"Unknown","null",0.395822526430465
9387,9.224,572.27747,"Unknown","null",0.395527591976564
4199,8.102,257.07437,"Unknown","null",0.395115085083445
6276,0.971,352.08557,"Unknown","null",0.39509083612735
7537,1.044,433.29443,"Unknown","null",0.394189484568888
6752,1.054,383.2775,"Unknown","null",0.393926261753823
5264,3.49,301.76804,"Unknown","null",0.39332124908535
9613,1.001,594.48169,"no MS2: Cer 9:0;2O/30:7","Cer_NDS",0.392837842405861
2093,1.104,185.11708,"Unknown","null",0.39279287147042
9109,2.5,548.03546,"Unknown","null",0.391378095398944
332,7.772,118.05053,"low score: Homoserine","L-alpha-amino acids",0.390559128581688
4929,7.869,287.13556,"Unknown","null",0.39035139571391
7598,1.136,437.9552,"Unknown","null",0.390347908765568
10454,1.041,710.39484,"no MS2: Hex2Cer 20:1;2O","Hex2Cer",0.389228736208152
1807,9.547,174.9364,"Unknown","null",0.388781495124215
4037,6.079,250.97992,"Unknown","null",0.38877189681485
9379,1.073,571.36292,"no MS2: PE-Cer 14:3;2O/13:1;O","PE_Cer",0.38846766548757
9639,0.987,597.44574,"no MS2: NAGlySer 10:0/18:0","NAGlySer",0.388230738263213
10426,0.979,704.34637,"Unknown","null",0.387940675937945
1775,9.028,173.10326,"Arginine","L-alpha-amino acids",0.387909338925796
5604,1.102,317.23846,"Unknown","null",0.386420235151981
3552,3.52,231.91803,"Unknown","null",0.385919189358532
9755,1.044,609.47064,"no MS2: FAHFA 16:2/24:4","FAHFA",0.385861620527048
10317,0.999,685.34888,"no MS2: DGDG O-8:0_7:0","EtherDGDG",0.385544637646013
590,2.477,129.03584,"Unknown","null",0.384768419144907
9535,1.196,586.27856,"no MS2: LNAPS 2:0/N-20:4","LNAPS",0.384713001702894
9148,1.327,551.39392,"no MS2: PE-Cer 12:0;2O/13:0;O","PE_Cer",0.383926990071666
7579,1.025,436.31418,"no MS2: Cer 8:0;2O/16:4","Cer_NDS",0.383368938678079
9919,1.121,627.48834,"no MS2: ST 24:1;O4/16:1","DCAE",0.382971962842086
7839,1.134,451.30884,"no MS2: ST 24:1;O4","BileAcid",0.382790555805458
4138,1.793,255.08662,"low score: Phenyl-beta-glucopyranoside","Phenolic glycosides",0.382606702561649
9602,1.001,593.4787,"Unknown","null",0.382226480625606
11245,1.003,1029.74219,"no MS2: PI 27:0_21:2","PI",0.382118396441939
9062,1.545,541.01013,"Unknown","null",0.381633773684378
8097,2.507,469.33157,"no MS2: FAHFA 22:6/8:0","FAHFA",0.380971315010498
5781,1.059,325.2374,"low score: FAHFA 13:1/6:0","FAHFA",0.38052067670509
9158,0.995,552.28674,"no MS2: LNAPS 2:0/N-17:0","LNAPS",0.38044402576761
7116,2.067,407.27921,"low score: Cholic acid","null",0.380399255514277
8339,1.024,486.32544,"no MS2: SL 10:0;O/16:2","SL",0.380053914262952
5826,5.309,328.16141,"Unknown","null",0.380053255147411
8831,0.993,521.41852,"Unknown","null",0.379663581402958
4355,6.216,261.8916,"Unknown","null",0.379394552697458
10141,1.002,659.48767,"no MS2: PE-Cer 12:1;2O/21:1;O","PE_Cer",0.379148165896051
8321,6.095,485.16501,"Unknown","null",0.378132065098223
9798,1.004,615.45801,"no MS2: PE-Cer 12:0;2O/19:2","PE_Cer",0.37811910887743
6243,6.111,350.88446,"Unknown","null",0.378039713979316
10724,1.04,778.38586,"Unknown","null",0.377611376587194
6957,1.335,397.16586,"Unknown","null",0.377568882664889
9702,7.184,603.94751,"Unknown","null",0.377174761950993
7280,6.193,418.07147,"Unknown","null",0.377011632766778
10449,1.339,709.23511,"Unknown","null",0.37698386020007
7349,7.241,424.03146,"low score: Sinalbin","Alkylglucosinolates",0.376941742871729
9268,1.293,561.1123,"Unknown","null",0.376566060582924
8717,7.75,513.19495,"Unknown","null",0.37608453643032
10337,8.093,688.95868,"Unknown","null",0.376035914072419
7884,0.999,454.36154,"no MS2: Cer 8:0;2O/17:2","Cer_NDS",0.375818058618403
9095,0.998,545.41943,"no MS2: ST 24:1;O4/10:0","DCAE",0.375219727488725
9154,1.284,552.12524,"Unknown","null",0.375201772761314
10453,1.004,710.3548,"Unknown","null",0.375009595423119
1933,1.354,179.05685,"Theophylline","Xanthines",0.374713826839827
626,9.028,131.08136,"low score: Ornithine","L-alpha-amino acids",0.373757306739288
8680,1.247,510.99649,"Unknown","null",0.373752678661335
10189,1.128,667.23151,"Unknown","null",0.373647091517086
6650,5.867,376.22513,"Unknown","null",0.373120016651062
8276,1.036,481.28543,"low score: LPG O-17:1","EtherLPG",0.372969701110732
7863,1.341,453.08566,"Unknown","null",0.372867098134263
7189,7.3,412.20676,"Unknown","null",0.372407130401939
9717,7.586,605.97327,"Unknown","null",0.371006120523493
164,2.313,103.03947,"Unknown","null",0.370392626280241
6447,6.103,362.94348,"Unknown","null",0.370255875822457
1488,3.501,163.89513,"Unknown","null",0.370246720522869
5331,6.098,304.9585,"Unknown","null",0.370143638250631
8128,6.783,471.21078,"low score: PA 2:0_18:4","PA",0.369886592687981
7103,1.79,406.08667,"Unknown","null",0.369105409394503
8340,1.033,486.3847,"no MS2: Cer 14:0;2O/12:1;(2OH)","Cer_ADS",0.369063024110997
1489,3.571,163.89558,"Unknown","null",0.369033005981473
6704,1.29,380.0192,"Unknown","null",0.368790505863635
6936,1.001,395.3136,"no MS2: FAHFA 2:0/22:1","FAHFA",0.368371641360366
9979,1.019,636.25995,"Unknown","null",0.368290785185834
3853,6.214,243.88028,"Unknown","null",0.367932667083251
8731,1.024,514.41876,"no MS2: Cer 14:0;2O/14:1;(2OH)","Cer_ADS",0.367619526429259
10605,0.969,746.43134,"no MS2: PI-Cer 13:2;2O/18:2;O","PI_Cer",0.367233735041865
2091,7.173,185.05699,"Unknown","null",0.366364233854592
4581,3.373,270.97339,"Unknown","null",0.366136420845913
10047,1.346,647.23529,"Unknown","null",0.365873915461208
10926,6.418,842.6416,"no MS2: HexCer 16:0;2O/24:2;O","HexCer_HDS",0.364815905449946
7977,1.023,459.31027,"Unknown","null",0.36472965255883
3039,3.528,215.76909,"Unknown","null",0.362013781856814
3735,0.825,239.00122,"Unknown","null",0.361451781741435
7694,6.196,444.10367,"Unknown","null",0.360269740619672
1767,2.494,173.0426,"Unknown","null",0.359832372903781
9649,0.994,598.50586,"no MS2: Cer 14:0;2O/20:1;(2OH)","Cer_ADS",0.359784388406209
7104,1.995,406.08734,"Unknown","null",0.358435610332876
8647,1.785,509.15363,"Unknown","null",0.358369021242152
8855,1.002,523.43378,"no MS2: FA 36:6","FA",0.358244754187621
4993,1.229,291.11908,"Unknown","null",0.358194986168271
10341,1.021,690.37311,"no MS2: PI-Cer 14:3;2O/13:1;O","PI_Cer",0.358045857334042
7077,7.774,405.02612,"Unknown","null",0.35645700317079
8135,0.992,471.3454,"no MS2: FAHFA 8:0/22:5","FAHFA",0.355485910323272
8172,6.049,474.17517,"Unknown","null",0.355033955784794
7949,4.925,457.23514,"low score: LPA 20:4","LPA",0.354974996372122
10342,6.411,690.68817,"no MS2: Cer 9:0;2O/36:1","Cer_NDS",0.353676586532832
4466,1.342,266.01706,"Unknown","null",0.353053109305504
9394,1.076,573.37988,"no MS2: PE-Cer 12:2;2O/15:1;O","PE_Cer",0.352866852532503
8247,1.04,479.33563,"Unknown","null",0.352556864931238
4137,1.741,255.08655,"low score: Phenyl-beta-glucopyranoside","Phenolic glycosides",0.352274847565796
10273,6.164,678.5097,"no MS2: Cer 8:0;2O/34:9","Cer_NDS",0.351659951355072
3402,3.395,226.96567,"Unknown","null",0.349493522822385
7375,0.983,425.36212,"no MS2: FAHFA 2:0/24:0","FAHFA",0.349221259414101
4658,6.097,274.91992,"Unknown","null",0.348878080322111
9032,7.588,537.98499,"Unknown","null",0.34868701816361
7568,1.024,435.311,"low score: ST 24:1;O4","BileAcid",0.348455889657524
9043,5.289,539.24805,"Unknown","null",0.348277136738754
8725,1.023,513.41449,"Unknown","null",0.348202865315753
8519,8.09,500.02151,"Unknown","null",0.347707688233861
7108,0.993,407.03967,"Unknown","null",0.347533847837437
6435,8.095,362.10794,"Unknown","null",0.347071200904382
628,8.323,131.082,"low score: Ornithine","L-alpha-amino acids",0.346891687332651
10095,1.149,654.33472,"no MS2: Hex2Cer 16:1;2O","Hex2Cer",0.346890694285627
7084,2.502,405.20724,"no MS2: LPA 16:2","LPA",0.346829595618199
5203,3.49,299.77078,"Unknown","null",0.346567485001265
8301,1.056,483.36661,"Unknown","null",0.34587059273191
9188,1.009,554.36633,"no MS2: HexCer 8:0;2O/16:3","HexCer_NDS",0.344904258524047
8403,1.273,491.24084,"Unknown","null",0.344511650873795
8212,1.055,477.32059,"Unknown","null",0.344391264097189
10140,0.985,659.35999,"no MS2: PA 16:3_18:5","PA",0.343871674878793
3816,3.685,241.97287,"Unknown","null",0.343857559721516
8328,1.035,485.38208,"Unknown","null",0.343353667814612
2482,9.548,196.9239,"Unknown","null",0.34326339148215
7069,0.995,404.29117,"Unknown","null",0.342628015383788
4385,1.293,263.08884,"Unknown","null",0.342109463694888
4777,6.218,279.8569,"Unknown","null",0.341344954922425
8620,1.063,507.36829,"Unknown","null",0.340608651758213
9057,1.03,540.37042,"no MS2: LPC O-17:0","EtherLPC",0.34024587919075
9829,1.039,618.36542,"no MS2: PC O-16:3_6:0","EtherPC",0.3398761213759
5263,3.57,301.76804,"Unknown","null",0.339856975048847
4793,6.093,280.93835,"Unknown","null",0.339847494034878
1746,2.501,172.04843,"Unknown","null",0.339279797102527
5752,9.032,324.10211,"Unknown","null",0.339057533466798
10227,1.027,672.40979,"Unknown","null",0.338855215926081
6625,1.132,375.01608,"Unknown","null",0.338500258659128
10765,6.168,794.4209,"Unknown","null",0.338471963481333
9844,1.038,620.37195,"no MS2: PE O-26:7_3:0","EtherPE",0.337439241377477
7673,3.49,443.10864,"Unknown","null",0.337328753829897
9891,1.032,624.40955,"no MS2: PE O-9:0_20:5","EtherPE",0.337234132951046
9678,6.42,600.78119,"Unknown","null",0.337169789934933
5932,1.089,335.22055,"no MS2: FAHFA 2:0/18:3","FAHFA",0.337078463544375
10267,0.993,677.31189,"Unknown","null",0.336686059741848
7722,0.992,445.33176,"low score: FAHFA 2:0/26:4","FAHFA",0.336416297067615
9373,1.341,570.99713,"Unknown","null",0.335899923033009
8228,1.005,478.36206,"no MS2: Cer 9:0;2O/18:4","Cer_NDS",0.335803656707324
8697,6.062,512.15466,"Unknown","null",0.335610315513768
7737,8.32,446.0368,"Unknown","null",0.335097861387024
6245,0.996,351.00226,"Unknown","null",0.334977271942481
9166,1.136,553.03339,"Unknown","null",0.334395911617069
7991,1.023,460.31354,"no MS2: SL 10:0;O/14:1","SL",0.334032504288409
8764,6.032,517.05377,"Unknown","null",0.332528948696223
4806,3.503,281.77371,"Unknown","null",0.332452250219325
8617,5.691,507.22363,"Unknown","null",0.332406634561449
1638,6.264,168.83571,"Unknown","null",0.33171426961755
8504,6.156,498.63461,"Unknown","null",0.331476277632755
8082,2.332,468.02286,"Unknown","null",0.330598684357899
5302,1.16,303.15851,"Unknown","null",0.330451444576646
9994,1.096,637.47711,"no MS2: NAGlySer 10:0/21:1","NAGlySer",0.330446773884933
2989,1.092,213.14825,"Unknown","null",0.330386519112227
7597,1.012,437.32632,"Unknown","null",0.330381091191602
10393,8.067,697.26288,"Unknown","null",0.330353608439818
8300,1.029,483.30383,"low score: LPG O-17:0","EtherLPG",0.330079864400078
5531,1.144,314.10162,"Unknown","null",0.330064667556705
880,5.418,139.02539,"Unknown","null",0.329853710618351
7027,1.339,401.19785,"Unknown","null",0.329583220491888
8077,0.997,467.3121,"low score: ST 24:1;O5","BileAcid",0.329516814993329
2925,1.773,211.09628,"Unknown","null",0.329360914454835
4803,1.134,281.17477,"Unknown","null",0.328719120085935
3922,1.233,246.00687,"Unknown","null",0.328614679695126
10643,1.001,757.3866,"no MS2: PI 7:0_22:5","PI",0.328520260940461
9341,1.009,567.40045,"no MS2: NAGlySer 10:0/16:1","NAGlySer",0.328006951281423
9071,1.136,541.90735,"Unknown","null",0.327752988051504
929,5.139,142.02545,"Unknown","null",0.327386750940287
9048,1.023,539.42963,"Unknown","null",0.327310961142428
7569,0.988,435.345,"low score: FAHFA 22:2/5:0","FAHFA",0.326940161537029
8806,7.184,520.00281,"Unknown","null",0.326706750133807
6213,1.085,349.23914,"no MS2: FAHFA 3:0/18:3","FAHFA",0.326622422194748
4634,3.557,273.77374,"Unknown","null",0.326592378748258
9837,6.087,619.28638,"no MS2: LPI 20:4","LPI",0.32658713531568
7955,7.774,457.99191,"Unknown","null",0.325740621369392
9838,1.045,619.35724,"no MS2: PG 3:0_22:2","PG",0.325656675051447
8582,1.071,505.35214,"Unknown","null",0.325385105546445
5706,7.775,322.01123,"Unknown","null",0.324895211869256
4389,3.572,263.79346,"Unknown","null",0.324880380271242
8759,6.42,516.81696,"Unknown","null",0.323923258259816
2405,9.548,194.92712,"Unknown","null",0.323203123232935
7209,3.577,413.74503,"Unknown","null",0.321757729956035
6719,1.328,381.01108,"Unknown","null",0.32172646646154
9281,1.028,562.41644,"no MS2: SL 10:0;O/20:0;O","SL",0.32130949422944
8502,4.996,498.28839,"low score: ST 24:1;O3;T","BileAcid",0.321106214173268
8652,5.725,509.23901,"no MS2: PG 2:0_15:1","PG",0.320260134436614
10589,7.585,741.94299,"Unknown","null",0.319372591724029
6666,1.154,377.19904,"Unknown","null",0.318953491981548
6212,1.184,349.20392,"Unknown","null",0.31880295996305
7322,0.994,421.33075,"low score: FAHFA 2:0/24:2","FAHFA",0.318799948304081
10038,1.033,646.38916,"no MS2: LNAPS 2:0/N-24:2","LNAPS",0.318364614366488
3645,3.443,235.04572,"no MS2: Zileuton","1-benzothiophenes",0.318203566988708
8987,1.025,534.38464,"no MS2: CerP 14:0;2O/14:0","CerP",0.317843058426229
7300,1.026,419.35449,"Unknown","null",0.316910757488123
7115,1.037,407.27856,"no MS2: ST 24:1;O5","BileAcid",0.315991170797167
10121,5.273,657.33087,"no MS2: DGDG O-8:0_5:0","EtherDGDG",0.315153873202911
6745,7.221,383.06458,"Unknown","null",0.314877572715089
9869,1.039,622.39215,"no MS2: PE O-22:6_7:0","EtherPE",0.314592015408269
9053,6.108,540.17517,"Unknown","null",0.314416559172541
8237,3.391,479.06711,"Unknown","null",0.314298179580242
11355,6.422,1112.50269,"Unknown","null",0.313477558251267
7872,0.999,453.35608,"Unknown","null",0.313393664416117
8694,1.033,511.39832,"Unknown","null",0.313178850360234
9990,1.032,637.33337,"no MS2: SMGDG O-16:2_5:0","EtherSMGDG",0.313142902766163
9545,1.01,587.43073,"no MS2: PE-Cer 12:0;2O/17:2","PE_Cer",0.311844356323685
8635,3.256,508.2757,"no MS2: LPS 17:1","LPS",0.311769391790575
8941,1.032,531.36566,"no MS2: PE-Cer 12:1;2O/13:1","PE_Cer",0.310245304022344
6487,1.023,365.26913,"low score: FAHFA 2:0/20:2","FAHFA",0.309868948678602
10148,0.992,660.43597,"no MS2: HexCer 8:0;2O/24:6","HexCer_NDS",0.30862669394198
8113,1.014,470.38388,"no MS2: Cer 8:0;3O/19:1;(2OH)","Cer_AP",0.308399211474393
9079,1.325,543.3905,"Unknown","null",0.308071148254947
4304,2.499,260.05994,"Unknown","null",0.307913774009927
7520,1.342,432.18921,"Unknown","null",0.307740944681929
3491,2.504,229.97449,"Unknown","null",0.306927485261398
4136,0.951,255.0376,"low score: PA 2:0_2:0","PA",0.30643084617925
8922,7.167,530.05481,"Unknown","null",0.306223555744593
8935,7.782,531.03992,"Unknown","null",0.305879529308061
88,0.994,93.03427,"Unknown","null",0.305568041840474
8869,1.023,524.31671,"Unknown","null",0.304569947035418
6605,1.235,374.08307,"Unknown","null",0.304180911334673
1904,2.504,178.04961,"Unknown","null",0.303845216934707
3492,1.496,230.01198,"Unknown","null",0.303445125683612
7089,1.015,405.29941,"low score: FAHFA 3:0/22:3","FAHFA",0.303140013981196
4054,1.212,251.12836,"Unknown","null",0.301488725287065
4709,5.282,277.15396,"Unknown","null",0.301461786816941
9290,1.205,563.18024,"Unknown","null",0.301454214476875
10373,1,694.41315,"no MS2: PC O-26:7_2:0","EtherPC",0.301037696541116
7656,1.048,441.35519,"Unknown","null",0.300993400152807
1765,0.994,172.99133,"Unknown","null",0.300691817580562
9047,1.03,539.36859,"no MS2: NAGlySer 10:0/14:1","NAGlySer",0.300549581525876
10564,8.094,736.06482,"Unknown","null",0.299986844844134
3699,9.549,237.88608,"Unknown","null",0.298744835153909
10697,6.422,770.69415,"no MS2: Cer 14:2;2O/36:2;(2OH)","Cer_AS",0.298592969846548
2101,3.647,185.96227,"Unknown","null",0.298538821832313
6472,8.091,364.04816,"Unknown","null",0.298414993202782
10132,0.998,658.48737,"no MS2: PE O-9:0_22:2","EtherPE",0.297700501012272
5341,1.136,305.17285,"no MS2: FAHFA 16:4/2:0","FAHFA",0.29738936337237
7437,1.979,428.06876,"Unknown","null",0.296937732507025
9117,1.039,548.32349,"Unknown","null",0.296649967404912
9011,7.182,535.96228,"Unknown","null",0.295866495598864
7022,5.219,401.01965,"Unknown","null",0.295841656660623
10096,1.009,654.45654,"no MS2: PE O-9:0_22:4","EtherPE",0.294847240984206
9636,6.103,597.30237,"no MS2: LPI 18:1","LPI",0.294179743567527
610,6.487,130.08667,"low score: N-Methylvaline","Valine and derivatives",0.293554681721844
3849,3.564,243.75499,"Unknown","null",0.293543347526924
7086,1.077,405.26208,"Unknown","null",0.292554948183707
6855,7.774,389.99893,"Unknown","null",0.292446608836124
6129,1.099,345.21057,"no MS2: Cortodoxone","21-hydroxysteroids",0.292410932306341
7596,1.301,437.29086,"Unknown","null",0.292024628760809
10775,6.169,798.42029,"no MS2: Hex2Cer 27:6;2O","Hex2Cer",0.291745924104147
9253,1.038,559.39636,"no MS2: PE-Cer 12:1;2O/15:1","PE_Cer",0.291211075566565
10452,1.054,709.39307,"no MS2: PI 3:0_22:1","PI",0.290031881562718
6633,1.166,375.1814,"Unknown","null",0.288014682576607
9069,1.33,541.37329,"Unknown","null",0.286310004016753
9287,1.29,563.06311,"Unknown","null",0.285898453010905
9365,0.995,569.47723,"Unknown","null",0.285007457120333
8005,1.02,461.32648,"Unknown","null",0.283708661220147
9115,1.013,548.27704,"Unknown","null",0.283379148849017
10834,6.163,812.39893,"Unknown","null",0.283244722466931
10953,6.183,854.3736,"Unknown","null",0.282747015630933
8727,8.324,514.02405,"Unknown","null",0.281161978153775
10754,6.169,790.42877,"Unknown","null",0.280729761435488
10000,0.979,638.46161,"no MS2: HexCer 8:0;2O/22:3","HexCer_NDS",0.279707230273895
7754,8.097,447.06348,"no MS2: Glucobrassicin","Alkylglucosinolates",0.279143755541575
8272,4.66,481.2804,"Unknown","null",0.278928539087587
9218,1.291,556.98151,"Unknown","null",0.278734230731075
10179,7.165,666.02405,"Unknown","null",0.278393317824234
9045,6.784,539.25183,"Unknown","null",0.277775574615886
9687,1.216,602.14807,"Unknown","null",0.277371390557591
